player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kylian Mbappé,DT,real madrid,alaves,1,79,1,0,0.6,0.0,1,0,1,36,83.3,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,0,5,4,1,25,180.0,106.0,3,0,0,0.0
Arda Güler,DT,real madrid,alaves,0,11,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,3,1,0,1,2,12.0,0.0,0,1,1,50.0
Vinicius Júnior,DT,real madrid,alaves,1,89,0,1,0.2,0.2,3,3,0,36,77.8,1,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,13,4,8,38,345.0,170.0,4,0,0,0.0
Fran Garcia,DF,real madrid,alaves,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,0,0,1,0.0
Rodrygo,DT,real madrid,alaves,1,68,1,0,0.1,0.1,2,1,1,42,81.0,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,3,3,0,29,208.0,138.0,4,1,0,100.0
Endrick,DT,real madrid,alaves,0,22,0,0,0.1,0.0,2,1,1,9,66.7,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,7,67.0,28.0,2,1,1,50.0
Jude Bellingham,MC,real madrid,alaves,1,90,0,1,0.0,0.6,0,0,0,80,87.5,0,0,0.0,0.0,0.0,9,2,0,0,0,2,0,2,1,3,2,1,55,345.0,151.0,5,1,0,100.0
Aurélien Tchouaméni,MC,real madrid,alaves,1,90,0,0,0.1,0.0,1,1,0,68,94.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,52,317.0,141.0,1,1,1,50.0
Federico Valverde,MC,real madrid,alaves,1,68,0,0,0.0,0.0,0,0,0,58,94.8,1,0,0.0,0.0,0.0,6,0,0,0,0,3,1,2,0,2,1,1,46,238.0,153.0,2,1,0,100.0
Luka Modrić,MC,real madrid,alaves,0,22,0,0,0.0,0.1,0,0,0,20,90.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,12,52.0,30.0,0,0,0,0.0
Ferland Mendy,DF,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,74,95.9,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,1,0,1,59,244.0,95.0,3,0,0,0.0
Éder Militão,DF,real madrid,alaves,1,79,0,0,0.0,0.1,0,0,0,94,93.6,0,0,0.0,0.0,0.0,9,1,0,0,0,2,1,1,5,0,0,0,80,492.0,295.0,1,1,1,50.0
Jesús Vallejo,DF,real madrid,alaves,0,11,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,0,0,0,13,38.0,16.0,0,0,1,0.0
Antonio Rüdiger,DF,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,101,98.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,2,0,3,1,1,0,77,402.0,248.0,2,1,2,33.3
Lucas Vázquez,DF,real madrid,alaves,1,90,1,1,0.2,0.1,1,0,1,95,91.6,0,0,0.0,0.0,0.0,14,1,2,0,1,2,0,2,0,1,0,1,63,287.0,132.0,1,0,2,0.0
Thibaut Courtois,PT,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,36,88.9,0,0,2.0,33.3,1.6,2,0,0,0,0,0,0,0,0,0,0,0,24,150.0,122.0,0,0,0,0.0
Asier Villalibre,DT,alaves,real madrid,1,70,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,10,70.0,7.0,0,3,1,75.0
Kiké,DT,alaves,real madrid,0,20,1,0,0.3,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,6,42.0,5.0,0,1,0,100.0
Luka Romero,DT,alaves,real madrid,1,59,0,0,0.0,0.0,1,1,0,13,84.6,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,13,69.0,24.0,1,0,0,0.0
Abde Rebbach,DT,alaves,real madrid,0,31,0,0,0.1,0.0,2,2,0,17,52.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,1,0,16,108.0,71.0,2,0,0,0.0
Tomás Conechny,MC,alaves,real madrid,1,90,0,0,0.3,0.1,4,3,1,37,59.5,0,0,0.0,0.0,0.0,2,0,3,0,3,0,0,0,1,1,0,1,35,142.0,73.0,2,3,1,75.0
Antonio Blanco,MC,alaves,real madrid,1,59,0,0,0.0,0.0,1,1,0,34,82.4,0,0,0.0,0.0,0.0,0,1,2,0,1,2,0,2,0,1,1,0,29,127.0,46.0,0,1,0,100.0
Ander Guevara,MC,alaves,real madrid,0,31,0,1,0.1,0.1,2,2,0,18,88.9,0,0,0.0,0.0,0.0,7,1,0,0,0,2,0,2,0,0,0,0,18,67.0,39.0,0,0,1,0.0
Carlos Benavídez,MC,alaves,real madrid,1,90,1,1,0.1,0.3,1,0,1,47,89.4,0,0,0.0,0.0,0.0,16,3,2,0,2,0,0,0,0,0,0,0,41,201.0,89.0,0,0,0,0.0
Hugo Novoa,DF,alaves,real madrid,1,90,0,0,0.0,0.2,0,0,0,28,78.6,0,0,0.0,0.0,0.0,1,7,5,0,0,1,1,0,2,2,0,2,22,305.0,137.0,4,0,0,0.0
Manu Sánchez,DF,alaves,real madrid,1,70,0,0,0.0,0.0,0,0,0,25,64.0,0,0,0.0,0.0,0.0,0,1,2,0,1,2,0,2,3,1,0,0,15,118.0,84.0,3,0,0,0.0
Pica,DF,alaves,real madrid,0,20,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,0,0,0,0,8,51.0,46.0,0,2,0,100.0
Moussa Diarra,DF,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,0,2,3,0,1,1,0,1,0,0,0,0,20,50.0,19.0,0,0,2,0.0
Abdel Abqar,DF,alaves,real madrid,1,45,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,1,0,1,0,0,0,10,66.0,22.0,0,0,0,0.0
Jon Guridi,MC,alaves,real madrid,0,45,0,0,0.0,0.1,0,0,0,23,73.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,18,51.0,24.0,1,0,1,0.0
Santiago Mouriño,DF,alaves,real madrid,1,90,0,0,0.0,0.1,0,0,0,26,80.8,0,0,0.0,0.0,0.0,1,6,7,0,4,1,0,1,1,0,0,0,16,180.0,124.0,1,0,2,0.0
Antonio Sivera,PT,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,23,39.1,0,0,3.0,25.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,8,80.0,56.0,0,0,0,0.0
