player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Dani Gómez,DT,valencia,osasuna,1,84,0,0,0.4,0.0,2,0,2,6,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,0,0,0,10,22.0,4.0,0,0,2,0.0,24_25,7,24/09/2024,1,[]
Sergi Canós,DT,valencia,osasuna,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,4,25.0,18.0,0,1,0,100.0,24_25,7,24/09/2024,1,[]
Domingos André Ribeiro Almeida,DT,valencia,osasuna,1,61,0,0,0.1,0.2,1,1,0,25,84.0,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,0,1,0,1,18,85.0,35.0,1,1,0,100.0,24_25,7,24/09/2024,1,[]
Francisco Perez,MC,valencia,osasuna,0,29,0,0,0.0,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,1,0,0,0,5,48.0,21.0,1,0,2,0.0,24_25,7,24/09/2024,1,"[{'apariciones_suplente': [5, 22.0]}]"
Luis Rioja,MC,valencia,osasuna,1,90,0,0,0.0,0.2,1,0,1,41,73.2,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,5,3,1,30,233.0,136.0,5,0,0,0.0,24_25,7,24/09/2024,1,"[{'centros_area': [8, 25.0]}]"
José Luis García Vayá,MC,valencia,osasuna,1,90,0,0,0.0,0.0,1,1,0,54,72.2,0,0,0.0,0.0,0.0,5,2,2,0,1,3,0,3,1,0,0,0,25,95.0,45.0,0,2,3,40.0,24_25,7,24/09/2024,1,"[{'rojas': [8, 1.0]}]"
Enzo Barrenechea,MC,valencia,osasuna,1,61,0,0,0.0,0.0,0,0,0,29,62.1,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,4,1,0,1,16,58.0,27.0,0,2,0,100.0,24_25,7,24/09/2024,1,[]
Javier Guerra,MC,valencia,osasuna,0,29,0,0,0.0,0.0,0,0,0,11,45.5,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,1,0,0,0,9,65.0,31.0,0,1,1,50.0,24_25,7,24/09/2024,1,"[{'rojas': [10, 1.0]}]"
Diego López,MC,valencia,osasuna,1,73,0,0,0.0,0.0,0,0,0,22,63.6,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,0,0,0,0,13,43.0,4.0,0,1,1,50.0,24_25,7,24/09/2024,1,[]
Hugo Duro,DT,valencia,osasuna,0,17,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,7,24/09/2024,1,"[{'goles_por_tiro': [9, 0.21]}]"
