player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Dani Gómez,DT,valencia,osasuna,1,84,0,0,0.4,0.0,2,0,2,6,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,0,0,0,10,22.0,4.0,0,0,2,0.0
Sergi Canós,DT,valencia,osasuna,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,4,25.0,18.0,0,1,0,100.0
Domingos André Ribeiro Almeida,DT,valencia,osasuna,1,61,0,0,0.1,0.2,1,1,0,25,84.0,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,0,1,0,1,18,85.0,35.0,1,1,0,100.0
Francisco Perez,MC,valencia,osasuna,0,29,0,0,0.0,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,1,0,0,0,5,48.0,21.0,1,0,2,0.0
Luis Rioja,MC,valencia,osasuna,1,90,0,0,0.0,0.2,1,0,1,41,73.2,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,5,3,1,30,233.0,136.0,5,0,0,0.0
José Luis García Vayá,MC,valencia,osasuna,1,90,0,0,0.0,0.0,1,1,0,54,72.2,0,0,0.0,0.0,0.0,5,2,2,0,1,3,0,3,1,0,0,0,25,95.0,45.0,0,2,3,40.0
Enzo Barrenechea,MC,valencia,osasuna,1,61,0,0,0.0,0.0,0,0,0,29,62.1,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,4,1,0,1,16,58.0,27.0,0,2,0,100.0
Javier Guerra,MC,valencia,osasuna,0,29,0,0,0.0,0.0,0,0,0,11,45.5,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,1,0,0,0,9,65.0,31.0,0,1,1,50.0
Diego López,MC,valencia,osasuna,1,73,0,0,0.0,0.0,0,0,0,22,63.6,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,0,0,0,0,13,43.0,4.0,0,1,1,50.0
Hugo Duro,DT,valencia,osasuna,0,17,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Jesus Vazquez,DF,valencia,osasuna,1,90,0,0,0.0,0.0,1,1,0,52,73.1,1,0,0.0,0.0,0.0,8,2,0,0,0,2,2,0,7,3,1,1,28,189.0,95.0,3,2,3,40.0
Cristhian Mosquera,DF,valencia,osasuna,1,90,0,0,0.1,0.0,1,1,0,72,84.7,1,0,0.0,0.0,0.0,6,1,0,0,0,1,1,0,2,1,1,0,49,394.0,239.0,2,2,3,40.0
César Tárrega,DF,valencia,osasuna,1,90,0,0,0.0,0.0,1,1,0,51,80.4,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,6,1,1,0,43,376.0,273.0,3,1,2,33.3
Thierry Correia,DF,valencia,osasuna,1,73,0,0,0.0,0.2,0,0,0,40,62.5,0,0,0.0,0.0,0.0,6,3,1,0,0,0,0,0,1,3,1,1,25,115.0,63.0,1,0,0,0.0
Dimitri Foulquier,DF,valencia,osasuna,0,17,0,0,0.0,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,7,53.0,30.0,1,0,0,0.0
Giorgi Mamardashvili,PT,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,1,0,0,0,18,71.0,45.0,0,0,0,0.0
Raúl,DT,osasuna,valencia,1,62,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,1,0,7,39.0,9.0,0,0,0,0.0
Ante Budimir,DT,osasuna,valencia,0,28,0,0,0.1,0.0,2,2,0,4,25.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,1,0,1,9,21.0,6.0,0,2,2,50.0
Moi Gómez,DT,osasuna,valencia,1,90,0,0,0.0,0.1,0,0,0,37,48.6,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,2,1,1,13,55.0,8.0,1,1,0,100.0
Rubén Peña,DT,osasuna,valencia,1,76,0,0,0.2,0.1,2,1,1,22,59.1,0,0,0.0,0.0,0.0,5,1,1,0,1,5,0,5,1,3,1,2,15,88.0,30.0,1,1,0,100.0
Bryan Zaragoza,DT,osasuna,valencia,0,14,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,1,2,0,2,4,59.0,30.0,2,0,2,0.0
Aimar Oroz,MC,osasuna,valencia,1,62,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,0,0,0,14,73.0,15.0,0,0,2,0.0
Rubén García,DT,osasuna,valencia,0,28,0,0,0.0,0.0,1,1,0,20,65.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,2,0,0,0,9,44.0,25.0,1,1,0,100.0
Lucas Torró,MC,osasuna,valencia,1,90,0,0,0.1,0.0,2,1,1,35,62.9,1,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,3,0,0,0,8,37.0,10.0,0,6,1,85.7
Jon Moncayola,MC,osasuna,valencia,1,45,0,0,0.0,0.2,0,0,0,20,85.0,0,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,0,0,0,0,11,32.0,6.0,0,0,0,0.0
Pablo Ibáñez,MC,osasuna,valencia,0,45,0,0,0.1,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,1,0,1,8,51.0,13.0,0,1,2,33.3
Abel Bretones,DF,osasuna,valencia,1,90,0,0,0.0,0.0,1,1,0,46,71.7,0,0,0.0,0.0,0.0,9,1,1,0,0,3,0,3,5,2,2,0,14,85.0,49.0,0,1,1,50.0
Jorge Herrando,DF,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,44,81.8,1,0,0.0,0.0,0.0,6,1,0,0,0,2,2,0,5,0,0,0,30,160.0,42.0,0,3,2,60.0
Enzo Boyomo,DF,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,51,80.4,0,0,0.0,0.0,0.0,7,3,2,0,0,1,1,0,6,0,0,0,36,224.0,159.0,0,1,1,50.0
Jesús Areso,DF,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,51,80.4,0,0,0.0,0.0,0.0,8,1,2,0,1,2,0,2,4,0,0,0,19,72.0,44.0,1,0,0,0.0
Sergio Herrera,PT,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,44,79.5,0,0,0.0,100.0,0.3,12,0,0,0,0,0,0,0,2,0,0,0,20,145.0,76.0,0,0,0,0.0
