player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cyle Larin,DT,mallorca,real sociedad,1,62,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,4,8.0,4.0,0,6,5,54.5
Takuma Asano,DT,mallorca,real sociedad,0,28,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,3.0,1,0,0,0.0
Sergi Darder,DT,mallorca,real sociedad,1,87,0,0,0.1,0.3,2,1,1,45,73.3,0,0,0.0,0.0,0.0,12,5,2,0,2,0,0,0,0,2,2,0,23,207.0,84.0,2,1,0,100.0
Valery Fernández,DT,mallorca,real sociedad,0,3,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,2,8.0,1.0,0,0,0,0.0
Roberto Navarro,DT,mallorca,real sociedad,1,69,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,2,2,2,0,19,163.0,91.0,3,1,0,100.0
Dani Rodríguez,DT,mallorca,real sociedad,0,21,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,2,0,5,32.0,15.0,0,2,0,100.0
Abdón Prats,MC,mallorca,real sociedad,1,62,1,0,0.8,0.0,1,1,0,13,76.9,1,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,1,0,0,0,9,30.0,9.0,0,2,5,28.6
Vedat Muriqi,MC,mallorca,real sociedad,0,28,0,0,0.2,0.0,1,0,1,10,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,8,81.0,33.0,2,2,4,33.3
Omar Mascarell,MC,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,45,93.3,0,0,0.0,0.0,0.0,8,3,4,0,1,2,2,0,4,1,1,0,15,83.0,34.0,1,1,2,33.3
Samu Costa,MC,mallorca,real sociedad,1,87,0,0,0.0,0.0,1,1,0,31,67.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,5,1,1,0,14,46.0,7.0,0,3,0,100.0
Manu Morlanes,MC,mallorca,real sociedad,0,3,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Johan Mojica,DF,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,51,66.7,0,0,0.0,0.0,0.0,8,4,3,0,0,0,0,0,5,1,0,0,22,196.0,48.0,1,1,0,100.0
Copete,DF,mallorca,real sociedad,1,90,0,0,0.0,0.0,1,1,0,29,89.7,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,7,0,0,0,12,51.0,27.0,0,0,0,0.0
Antonio Raillo,DF,mallorca,real sociedad,1,90,0,0,0.0,0.1,3,2,1,39,82.1,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,3,0,0,0,13,83.0,56.0,1,3,1,75.0
Antonio Sánchez,DF,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,7,2,2,0,0,2,0,2,3,2,1,1,20,122.0,57.0,1,0,1,0.0
Leo Román,PT,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,37,62.2,0,0,0.0,100.0,0.2,12,0,0,0,0,0,0,0,0,0,0,0,18,112.0,44.0,0,0,0,0.0
Mikel Oyarzabal,DT,real sociedad,mallorca,1,59,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,20.0,3.0,0,1,1,50.0
Orri Steinn Óskarsson,DT,real sociedad,mallorca,0,31,0,0,0.1,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,5,21.0,12.0,0,1,0,100.0
Ander Barrenetxea,MC,real sociedad,mallorca,1,77,0,0,0.2,0.0,3,2,1,26,61.5,0,0,0.0,0.0,0.0,0,3,3,0,3,0,0,0,1,3,1,2,23,120.0,72.0,1,2,0,100.0
Sheraldo Becker,MC,real sociedad,mallorca,0,13,0,0,0.0,0.1,1,0,1,16,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,14,96.0,67.0,2,0,0,0.0
Luka Sučić,MC,real sociedad,mallorca,1,90,0,0,0.2,0.2,4,3,1,55,85.5,0,0,0.0,0.0,0.0,6,1,5,0,4,1,0,1,0,1,1,0,33,123.0,35.0,1,0,1,0.0
Beñat Turrientes,MC,real sociedad,mallorca,1,60,0,0,0.0,0.0,1,1,0,20,85.0,1,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,1,0,16,41.0,1.0,0,0,1,0.0
Pablo Marín,MC,real sociedad,mallorca,0,30,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,1,1,0,13,51.0,19.0,0,1,2,33.3
Sergio Gómez,MC,real sociedad,mallorca,1,45,0,0,0.0,0.0,1,0,1,21,90.5,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,2,1,1,14,65.0,19.0,0,0,0,0.0
