player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,POL,37,DT,9,barcelona,atletico madrid,1,66,0,0,1.2,0.0,3,2,1,16,62.5,0,0,0.0,0.0,0.0,0.0,0,1,0,1,3,0,3,0,1,1,0,11,42.0,7.0,0,0,1,0.0,25_26,19,02/12/2025,1,"[{'goles': [4, 8.0]}, {'goles_90': [1, 1.07]}, {'penaltis_marcados': [9, 1.0]}]"
Ferrán Torres,ESP,25,DT,7,barcelona,atletico madrid,0,24,1,0,0.4,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,4.0,4.0,0,1,1,50.0,25_26,19,02/12/2025,1,"[{'goles': [2, 11.0]}, {'goles_90': [3, 0.92]}, {'tiros_puerta': [2, 22.0]}, {'goles_por_tiro': [6, 0.27]}]"
Raphinha,BRA,28,DT,11,barcelona,atletico madrid,1,73,1,0,1.1,0.1,4,3,1,27,70.4,0,0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,1,2,2,0,20,133.0,78.0,4,0,0,0.0,25_26,19,02/12/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [4, 0.9]}, {'penaltis_marcados': [9, 1.0]}]"
Pedro Fernandez,ESP,17,DT,27,barcelona,atletico madrid,0,17,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,2,10.0,0.0,0,1,0,100.0,25_26,19,02/12/2025,1,[]
Lamine Yamal,ESP,18,DT,10,barcelona,atletico madrid,1,87,0,0,0.1,0.6,3,3,0,58,67.2,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,16,9,7,40,349.0,195.0,8,0,1,0.0,25_26,19,02/12/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [8, 0.54]}, {'asistencias': [1, 7.0]}, {'asistencias_90': [1, 0.54]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [6, 18.0]}, {'pases_clave': [9, 31.0]}, {'regates_exitosos': [1, 78.0]}]"
Andreas Christensen,DEN,29,MC,15,barcelona,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,19,02/12/2025,1,"[{'pases_completados_pct': [1, 94.3]}]"
Dani Olmo,ESP,27,MC,20,barcelona,atletico madrid,1,65,1,0,0.5,0.1,2,1,1,36,80.6,0,0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,1,2,0,1,20,94.0,57.0,4,0,1,0.0,25_26,19,02/12/2025,1,"[{'goles_90': [6, 0.74]}]"
Marcus Rashford,ENG,28,MC,14,barcelona,atletico madrid,0,25,0,0,0.1,0.0,2,1,1,10,60.0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,2,0,0,0,5,44.0,17.0,1,0,0,0.0,25_26,19,02/12/2025,1,"[{'asistencias': [2, 6.0]}, {'asistencias_90': [2, 0.51]}, {'tiros_puerta': [7, 17.0]}, {'pases_clave': [10, 28.0]}, {'corners': [2, 60.0]}]"
Pedri,ESP,23,MC,8,barcelona,atletico madrid,1,73,0,1,0.0,0.8,0,0,0,64,93.8,0,0,0.0,0.0,0.0,0.0,3,3,0,1,0,0,0,0,3,3,0,42,299.0,132.0,4,0,0,0.0,25_26,19,02/12/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [7, 0.41]}, {'pases_clave': [6, 34.0]}, {'pases_ultimo_tercio': [1, 137.0]}, {'rojas': [2, 1.0]}]"
Marc Casado,ESP,22,MC,17,barcelona,atletico madrid,0,17,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,5,12.0,6.0,0,0,0,0.0,25_26,19,02/12/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Eric García,ESP,24,MC,24,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,50,86.0,0,0,0.0,0.0,0.0,0.0,3,1,0,0,1,0,1,4,0,0,0,21,68.0,30.0,0,0,0,0.0,25_26,19,02/12/2025,1,"[{'pases_ultimo_tercio': [1, 137.0]}, {'intercepciones': [5, 24.0]}]"
Alejandro Balde,ESP,22,DF,3,barcelona,atletico madrid,1,90,0,1,0.1,0.5,3,2,1,39,89.7,0,0,0.0,0.0,0.0,0.0,0,1,0,1,2,0,2,0,1,1,0,28,137.0,58.0,0,0,1,0.0,25_26,19,02/12/2025,1,[]
Gerard Martín,ESP,23,DF,18,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,66,87.9,1,0,0.0,0.0,0.0,0.0,3,3,0,1,2,0,2,8,0,0,0,42,119.0,83.0,0,2,0,100.0,25_26,19,02/12/2025,1,[]
Pau Cubarsí,ESP,18,DF,5,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,90,91.1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,8,0,0,0,48,202.0,132.0,0,2,2,50.0,25_26,19,02/12/2025,1,"[{'pases_completados_pct': [2, 94.4]}, {'pases_ultimo_tercio': [8, 100.0]}]"
Jules Koundé,FRA,27,DF,23,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,87,88.5,0,0,0.0,0.0,0.0,0.0,3,3,0,1,1,0,1,3,5,3,2,43,117.0,67.0,1,2,1,66.7,25_26,19,02/12/2025,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Joan García,ESP,24,PT,13,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,90.6,0,0,1.0,50.0,0.4,0.0,1,1,0,0,0,0,0,3,0,0,0,20,78.0,46.0,0,0,0,0.0,25_26,19,02/12/2025,1,"[{'porterias_cero': [4, 6.0]}, {'save_pct': [2, 80.6]}]"
Julián Álvarez,ARG,25,DT,19,atletico madrid,barcelona,1,90,0,0,0.0,0.2,1,0,1,32,71.9,0,0,0.0,0.0,0.0,0.0,1,2,0,2,3,0,3,0,3,0,3,29,191.0,75.0,4,0,3,0.0,25_26,19,02/12/2025,0,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [9, 16.0]}, {'pases_clave': [4, 36.0]}, {'corners': [6, 51.0]}]"
Alex Baena,ESP,24,DT,10,atletico madrid,barcelona,1,61,1,0,0.3,0.0,1,0,1,22,50.0,1,0,0.0,0.0,0.0,0.0,2,1,0,0,1,0,1,0,2,1,1,10,79.0,30.0,2,0,1,0.0,25_26,19,02/12/2025,0,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Thiago Almada,ARG,24,DT,11,atletico madrid,barcelona,0,29,0,0,0.2,0.2,1,1,0,23,82.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,1,16,66.0,34.0,2,0,0,0.0,25_26,19,02/12/2025,0,[]
Giuliano Simeone,ARG,22,DT,20,atletico madrid,barcelona,1,62,0,0,0.2,0.0,1,1,0,16,56.3,0,0,0.0,0.0,0.0,0.0,2,2,0,2,0,0,0,0,2,1,0,9,12.0,5.0,0,0,1,0.0,25_26,19,02/12/2025,0,"[{'asistencias': [8, 4.0]}]"
Alexander Sørloth,NOR,29,DT,9,atletico madrid,barcelona,0,28,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,4,18.0,0.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'rojas': [2, 1.0]}]"
Nicolás González,ARG,27,MC,23,atletico madrid,barcelona,1,45,0,0,0.0,0.0,0,0,0,7,14.3,0,0,0.0,0.0,0.0,0.0,0,3,0,3,1,0,1,0,3,0,3,3,23.0,0.0,0,2,0,100.0,25_26,19,02/12/2025,0,[]
Conor Gallagher,ENG,25,MC,4,atletico madrid,barcelona,0,45,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,2,0,1,14,61.0,14.0,1,1,2,33.3,25_26,19,02/12/2025,0,"[{'apariciones_suplente': [1, 14.0]}]"
Johnny Cardoso,USA,24,MC,5,atletico madrid,barcelona,1,13,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,25_26,19,02/12/2025,0,"[{'intercepciones': [6, 48.0]}]"
Koke,ESP,33,MC,6,atletico madrid,barcelona,0,61,0,0,0.0,0.0,0,0,0,30,90.0,0,0,0.0,0.0,0.0,0.0,0,3,0,3,0,0,0,1,1,0,1,14,49.0,16.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'pases_completados_pct': [10, 91.5]}]"
Antoine Griezmann,FRA,34,MC,7,atletico madrid,barcelona,0,16,0,0,0.2,0.0,1,1,0,13,61.5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,0,0,0,0,6,16.0,6.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [5, 0.8]}, {'apariciones_suplente': [3, 13.0]}]"
Pablo Barrios,ESP,22,MC,8,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,0.0,2,4,0,2,2,1,1,0,0,0,0,22,123.0,72.0,3,0,0,0.0,25_26,19,02/12/2025,0,"[{'regates_exitosos': [10, 29.0]}]"
Dávid Hancko,SVK,27,DF,17,atletico madrid,barcelona,1,90,0,0,0.0,0.2,1,1,0,45,68.9,0,0,0.0,0.0,0.0,0.0,6,10,0,6,1,0,1,0,2,0,0,19,40.0,18.0,0,3,0,100.0,25_26,19,02/12/2025,0,[]
Clément Lenglet,FRA,30,DF,15,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,48,91.7,0,0,0.0,0.0,0.0,0.0,3,2,0,0,3,1,2,3,1,1,0,27,150.0,105.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'rojas': [2, 1.0]}]"
José María Giménez,URU,30,DF,2,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,5,1,0,1,19,94.0,47.0,0,1,1,50.0,25_26,19,02/12/2025,0,"[{'pases_completados_pct': [9, 91.8]}]"
Nahuel Molina,ARG,27,DF,16,atletico madrid,barcelona,1,90,0,1,0.0,0.4,1,1,0,67,71.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,2,2,1,1,28,147.0,84.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'rojas': [10, 1.0]}]"
Jan Oblak,SVN,32,PT,13,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,28,50.0,0,0,3.0,50.0,3.1,0.0,0,1,0,1,0,0,0,2,0,0,0,11,58.0,35.0,0,0,0,0.0,25_26,19,02/12/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}]"
