player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,barcelona,atletico madrid,1,66,0,0,1.2,0.0,3,2,1,16,62.5,0,0,0.0,0.0,0.0,6767,0,1,0,1,3,0,3,0,1,1,0,11,42.0,7.0,0,0,1,0.0,25_26,19,02/12/2025,1,"[{'goles': [4, 8.0]}, {'goles_90': [1, 1.07]}, {'penaltis_marcados': [9, 1.0]}]"
Ferrán Torres,DT,barcelona,atletico madrid,0,24,1,0,0.4,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,0,0,0,0,5,4.0,4.0,0,1,1,50.0,25_26,19,02/12/2025,1,"[{'goles': [2, 11.0]}, {'goles_90': [3, 0.92]}, {'tiros_puerta': [2, 22.0]}, {'goles_por_tiro': [6, 0.27]}]"
Raphinha,DT,barcelona,atletico madrid,1,73,1,0,1.1,0.1,4,3,1,27,70.4,0,0,0.0,0.0,0.0,6767,1,1,0,0,1,0,1,1,2,2,0,20,133.0,78.0,4,0,0,0.0,25_26,19,02/12/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [4, 0.9]}, {'penaltis_marcados': [9, 1.0]}]"
Pedro Fernandez,DT,barcelona,atletico madrid,0,17,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,0,1,0,0,2,10.0,0.0,0,1,0,100.0,25_26,19,02/12/2025,1,[]
Lamine Yamal,DT,barcelona,atletico madrid,1,87,0,0,0.1,0.6,3,3,0,58,67.2,0,0,0.0,0.0,0.0,6767,1,1,0,0,0,0,0,0,16,9,7,40,349.0,195.0,8,0,1,0.0,25_26,19,02/12/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [8, 0.54]}, {'asistencias': [1, 7.0]}, {'asistencias_90': [1, 0.54]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [6, 18.0]}, {'pases_clave': [9, 31.0]}, {'regates_exitosos': [1, 78.0]}]"
Andreas Christensen,MC,barcelona,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6767,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,19,02/12/2025,1,"[{'pases_completados_pct': [1, 94.3]}]"
Dani Olmo,MC,barcelona,atletico madrid,1,65,1,0,0.5,0.1,2,1,1,36,80.6,0,0,0.0,0.0,0.0,6767,1,1,0,0,1,0,1,1,2,0,1,20,94.0,57.0,4,0,1,0.0,25_26,19,02/12/2025,1,"[{'goles_90': [6, 0.74]}]"
Marcus Rashford,MC,barcelona,atletico madrid,0,25,0,0,0.1,0.0,2,1,1,10,60.0,0,0,0.0,0.0,0.0,6767,1,1,0,0,0,0,0,2,0,0,0,5,44.0,17.0,1,0,0,0.0,25_26,19,02/12/2025,1,"[{'asistencias': [2, 6.0]}, {'asistencias_90': [2, 0.51]}, {'tiros_puerta': [7, 17.0]}, {'pases_clave': [10, 28.0]}, {'corners': [2, 60.0]}]"
Pedri,MC,barcelona,atletico madrid,1,73,0,1,0.0,0.8,0,0,0,64,93.8,0,0,0.0,0.0,0.0,6767,3,3,0,1,0,0,0,0,3,3,0,42,299.0,132.0,4,0,0,0.0,25_26,19,02/12/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [7, 0.41]}, {'pases_clave': [6, 34.0]}, {'pases_ultimo_tercio': [1, 137.0]}, {'rojas': [2, 1.0]}]"
Marc Casado,MC,barcelona,atletico madrid,0,17,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,6767,1,0,0,0,1,0,1,0,0,0,0,5,12.0,6.0,0,0,0,0.0,25_26,19,02/12/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
