player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gorka Guruzeta,DT,athletic,real madrid,1,90,0,0,0.4,0.0,5,3,2,13,61.5,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,3,1,0,1,10,20.0,5.0,0,4,5,44.4,25_26,19,1
Nico Williams,MC,athletic,real madrid,1,77,0,0,0.0,0.7,0,0,0,25,68.0,0,0,0.0,0.0,0.0,6767,0,1,0,1,1,0,1,2,6,3,3,25,197.0,120.0,5,0,3,0.0,25_26,19,1
Selton Sánchez,MC,athletic,real madrid,0,13,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,6767,0,0,0,0,2,0,2,0,1,0,1,7,8.0,2.0,0,0,0,0.0,25_26,19,1
Iñigo Ruiz de Galarreta,MC,athletic,real madrid,1,45,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,6767,1,2,0,1,0,0,0,1,0,0,0,12,28.0,5.0,0,1,1,50.0,25_26,19,1
Unai Gómez,MC,athletic,real madrid,0,45,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,6767,2,1,0,1,0,0,0,1,1,0,1,5,27.0,22.0,0,0,0,0.0,25_26,19,1
Mikel Jauregizar,MC,athletic,real madrid,1,68,0,0,0.1,0.1,2,1,1,31,74.2,0,0,0.0,0.0,0.0,6767,0,2,0,2,0,0,0,0,1,0,1,29,87.0,41.0,1,1,0,100.0,25_26,19,1
Mikel Vesga,MC,athletic,real madrid,0,22,0,0,0.1,0.0,1,1,0,12,83.3,0,0,0.0,0.0,0.0,6767,2,2,0,0,0,0,0,0,1,1,0,10,30.0,15.0,0,0,1,0.0,25_26,19,1
Álex Berenguer,MC,athletic,real madrid,1,68,0,0,0.5,0.0,1,0,1,40,60.0,1,0,0.0,0.0,0.0,6767,1,1,0,0,1,0,1,3,1,1,0,27,117.0,58.0,2,1,2,33.3,25_26,19,1
Nicolás Serrano,DT,athletic,real madrid,0,22,0,0,0.0,0.0,0,0,0,9,33.3,0,0,0.0,0.0,0.0,6767,0,1,0,1,0,0,0,0,2,1,1,9,18.0,8.0,0,0,0,0.0,25_26,19,1
Alejandro Rego,MC,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,53,81.1,1,0,0.0,0.0,0.0,6767,2,0,0,0,1,0,1,2,1,0,1,41,157.0,91.0,1,0,0,0.0,25_26,19,1
Adama Boiro,DF,athletic,real madrid,1,90,0,0,0.0,0.1,0,0,0,45,88.9,0,0,0.0,0.0,0.0,6767,3,3,0,1,0,0,0,0,1,0,1,37,123.0,57.0,0,0,1,0.0,25_26,19,1
Aymeric Laporte,DF,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,46,91.3,0,0,0.0,0.0,0.0,6767,2,3,0,1,2,1,1,5,0,0,0,31,194.0,152.0,0,1,1,50.0,25_26,19,1
Daniel Vivian,DF,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,6767,2,4,0,3,0,0,0,1,0,0,0,25,117.0,59.0,1,0,0,0.0,25_26,19,1
Iñigo Lekue,DF,athletic,real madrid,1,45,0,0,0.0,0.0,0,0,0,29,62.1,0,0,0.0,0.0,0.0,6767,1,3,0,2,1,0,1,1,4,1,3,19,89.0,36.0,1,0,1,0.0,25_26,19,1
Jesús Areso,DF,athletic,real madrid,0,45,0,0,0.0,0.1,0,0,0,25,84.0,0,0,0.0,0.0,0.0,6767,0,0,0,0,1,0,1,0,1,0,1,18,53.0,23.0,1,0,0,0.0,25_26,19,1
Unai Simón,PT,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,3.0,62.5,3.2,6767,0,0,0,0,0,0,0,1,0,0,0,21,80.0,34.0,0,1,0,100.0,25_26,19,1
Vinicius Júnior,DT,real madrid,athletic,1,77,0,0,0.7,0.0,4,2,2,33,78.8,0,0,0.0,0.0,0.0,6767,0,1,0,1,0,0,0,0,6,1,3,34,217.0,120.0,8,0,0,0.0,25_26,19,0
Brahim Díaz,DT,real madrid,athletic,0,13,0,0,0.0,0.1,0,0,0,6,100.0,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,1,0,0,0,6,43.0,30.0,0,0,0,0.0,25_26,19,0
Kylian Mbappé,DT,real madrid,athletic,1,77,2,1,0.5,1.0,4,0,4,30,86.7,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,0,7,4,3,19,140.0,97.0,3,1,0,100.0,25_26,19,0
Rodrygo,DT,real madrid,athletic,0,13,0,0,0.1,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,1,2,1,1,7,64.0,25.0,1,0,0,0.0,25_26,19,0
Jude Bellingham,MC,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,56,92.9,0,0,0.0,0.0,0.0,6767,7,4,0,1,1,0,1,3,2,2,0,38,201.0,48.0,0,2,0,100.0,25_26,19,0
Federico Valverde,MC,real madrid,athletic,1,90,0,0,0.0,0.1,2,1,1,52,82.7,0,0,0.0,0.0,0.0,6767,2,3,0,1,0,0,0,3,1,0,1,34,180.0,71.0,1,1,1,50.0,25_26,19,0
Eduardo Camavinga,MC,real madrid,athletic,1,68,1,0,0.8,0.0,1,0,1,51,86.3,0,0,0.0,0.0,0.0,6767,4,3,0,1,0,0,0,2,3,2,0,30,134.0,76.0,1,1,0,100.0,25_26,19,0
Arda Güler,MC,real madrid,athletic,0,22,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,6767,2,1,0,0,1,0,1,0,0,0,0,10,80.0,35.0,0,0,0,0.0,25_26,19,0
