player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,DT,athletic,real madrid,1,90,0,0,0.4,0.0,5,3,2,13,61.5,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,3,1,0,1,10,20.0,5.0,0,4,5,44.4,25_26,19,03/12/2025,1,"[{'goles_90': [9, 0.57]}]"
Nico Williams,MC,athletic,real madrid,1,77,0,0,0.0,0.7,0,0,0,25,68.0,0,0,0.0,0.0,0.0,6767,0,1,0,1,1,0,1,2,6,3,3,25,197.0,120.0,5,0,3,0.0,25_26,19,03/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'regates_exitosos': [4, 37.0]}]"
Selton Sánchez,MC,athletic,real madrid,0,13,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,6767,0,0,0,0,2,0,2,0,1,0,1,7,8.0,2.0,0,0,0,0.0,25_26,19,03/12/2025,1,[]
Iñigo Ruiz de Galarreta,MC,athletic,real madrid,1,45,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,6767,1,2,0,1,0,0,0,1,0,0,0,12,28.0,5.0,0,1,1,50.0,25_26,19,03/12/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Unai Gómez,MC,athletic,real madrid,0,45,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,6767,2,1,0,1,0,0,0,1,1,0,1,5,27.0,22.0,0,0,0,0.0,25_26,19,03/12/2025,1,[]
Mikel Jauregizar,MC,athletic,real madrid,1,68,0,0,0.1,0.1,2,1,1,31,74.2,0,0,0.0,0.0,0.0,6767,0,2,0,2,0,0,0,0,1,0,1,29,87.0,41.0,1,1,0,100.0,25_26,19,03/12/2025,1,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Mikel Vesga,MC,athletic,real madrid,0,22,0,0,0.1,0.0,1,1,0,12,83.3,0,0,0.0,0.0,0.0,6767,2,2,0,0,0,0,0,0,1,1,0,10,30.0,15.0,0,0,1,0.0,25_26,19,03/12/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Álex Berenguer,MC,athletic,real madrid,1,68,0,0,0.5,0.0,1,0,1,40,60.0,1,0,0.0,0.0,0.0,6767,1,1,0,0,1,0,1,3,1,1,0,27,117.0,58.0,2,1,2,33.3,25_26,19,03/12/2025,1,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Nicolás Serrano,DT,athletic,real madrid,0,22,0,0,0.0,0.0,0,0,0,9,33.3,0,0,0.0,0.0,0.0,6767,0,1,0,1,0,0,0,0,2,1,1,9,18.0,8.0,0,0,0,0.0,25_26,19,03/12/2025,1,[]
Alejandro Rego,MC,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,53,81.1,1,0,0.0,0.0,0.0,6767,2,0,0,0,1,0,1,2,1,0,1,41,157.0,91.0,1,0,0,0.0,25_26,19,03/12/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Adama Boiro,DF,athletic,real madrid,1,90,0,0,0.0,0.1,0,0,0,45,88.9,0,0,0.0,0.0,0.0,6767,3,3,0,1,0,0,0,0,1,0,1,37,123.0,57.0,0,0,1,0.0,25_26,19,03/12/2025,1,[]
Aymeric Laporte,DF,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,46,91.3,0,0,0.0,0.0,0.0,6767,2,3,0,1,2,1,1,5,0,0,0,31,194.0,152.0,0,1,1,50.0,25_26,19,03/12/2025,1,[]
Daniel Vivian,DF,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,6767,2,4,0,3,0,0,0,1,0,0,0,25,117.0,59.0,1,0,0,0.0,25_26,19,03/12/2025,1,"[{'rojas': [2, 1.0]}]"
Iñigo Lekue,DF,athletic,real madrid,1,45,0,0,0.0,0.0,0,0,0,29,62.1,0,0,0.0,0.0,0.0,6767,1,3,0,2,1,0,1,1,4,1,3,19,89.0,36.0,1,0,1,0.0,25_26,19,03/12/2025,1,"[{'rojas': [2, 1.0]}]"
Jesús Areso,DF,athletic,real madrid,0,45,0,0,0.0,0.1,0,0,0,25,84.0,0,0,0.0,0.0,0.0,6767,0,0,0,0,1,0,1,0,1,0,1,18,53.0,23.0,1,0,0,0.0,25_26,19,03/12/2025,1,"[{'centros_area': [4, 10.0]}]"
Unai Simón,PT,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,3.0,62.5,3.2,6767,0,0,0,0,0,0,0,1,0,0,0,21,80.0,34.0,0,1,0,100.0,25_26,19,03/12/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
Vinicius Júnior,DT,real madrid,athletic,1,77,0,0,0.7,0.0,4,2,2,33,78.8,0,0,0.0,0.0,0.0,6767,0,1,0,1,0,0,0,0,6,1,3,34,217.0,120.0,8,0,0,0.0,25_26,19,03/12/2025,0,"[{'asistencias': [4, 5.0]}, {'penaltis_marcados': [9, 1.0]}, {'tiros_puerta': [5, 20.0]}, {'pases_clave': [7, 33.0]}, {'regates_exitosos': [3, 43.0]}, {'faltas_recibidas': [6, 34.0]}]"
Brahim Díaz,DT,real madrid,athletic,0,13,0,0,0.0,0.1,0,0,0,6,100.0,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,1,0,0,0,6,43.0,30.0,0,0,0,0.0,25_26,19,03/12/2025,0,"[{'asistencias_90': [5, 0.35]}]"
Kylian Mbappé,DT,real madrid,athletic,1,77,2,1,0.5,1.0,4,0,4,30,86.7,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,0,7,4,3,19,140.0,97.0,3,1,0,100.0,25_26,19,03/12/2025,0,"[{'goles': [1, 18.0]}, {'goles_90': [2, 1.03]}, {'asistencias': [8, 4.0]}, {'penaltis_marcados': [1, 5.0]}, {'tiros_puerta': [1, 33.0]}, {'pases_clave': [1, 49.0]}, {'regates_exitosos': [2, 51.0]}, {'minutos': [3, 1570.0]}]"
Rodrygo,DT,real madrid,athletic,0,13,0,0,0.1,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,6767,0,0,0,0,0,0,0,1,2,1,1,7,64.0,25.0,1,0,0,0.0,25_26,19,03/12/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Jude Bellingham,MC,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,56,92.9,0,0,0.0,0.0,0.0,6767,7,4,0,1,1,0,1,3,2,2,0,38,201.0,48.0,0,2,0,100.0,25_26,19,03/12/2025,0,"[{'tiros_puerta': [7, 17.0]}]"
Federico Valverde,MC,real madrid,athletic,1,90,0,0,0.0,0.1,2,1,1,52,82.7,0,0,0.0,0.0,0.0,6767,2,3,0,1,0,0,0,3,1,0,1,34,180.0,71.0,1,1,1,50.0,25_26,19,03/12/2025,0,"[{'asistencias': [8, 4.0]}, {'pases_ultimo_tercio': [7, 101.0]}]"
Eduardo Camavinga,MC,real madrid,athletic,1,68,1,0,0.8,0.0,1,0,1,51,86.3,0,0,0.0,0.0,0.0,6767,4,3,0,1,0,0,0,2,3,2,0,30,134.0,76.0,1,1,0,100.0,25_26,19,03/12/2025,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Arda Güler,MC,real madrid,athletic,0,22,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,6767,2,1,0,0,1,0,1,0,0,0,0,10,80.0,35.0,0,0,0,0.0,25_26,19,03/12/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Aurélien Tchouaméni,MC,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,82,89.0,0,0,0.0,0.0,0.0,6767,5,3,0,1,2,0,2,6,1,0,1,46,188.0,85.0,0,4,3,57.1,25_26,19,03/12/2025,0,"[{'pases_ultimo_tercio': [5, 106.0]}]"
Álvaro Carreras,DF,real madrid,athletic,1,90,0,1,0.0,0.0,0,0,0,68,86.8,0,0,0.0,0.0,0.0,6767,2,3,0,1,2,0,2,3,2,2,0,45,254.0,148.0,2,0,1,0.0,25_26,19,03/12/2025,0,"[{'pases_ultimo_tercio': [3, 112.0]}, {'intercepciones': [6, 23.0]}, {'rojas': [2, 1.0]}]"
Antonio Rüdiger,DF,real madrid,athletic,1,90,0,0,0.0,0.2,0,0,0,68,95.6,0,0,0.0,0.0,0.0,6767,0,0,0,0,1,1,0,5,1,0,1,42,211.0,68.0,0,3,1,75.0,25_26,19,03/12/2025,0,"[{'pases_completados_pct': [9, 91.8]}]"
Éder Militão,DF,real madrid,athletic,1,77,0,0,0.2,0.3,1,1,0,56,94.6,0,0,0.0,0.0,0.0,6767,0,0,0,0,2,0,2,11,0,0,0,35,182.0,100.0,0,2,3,40.0,25_26,19,03/12/2025,0,[]
Gonzalo García,DT,real madrid,athletic,0,13,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,6767,1,1,0,0,0,0,0,0,0,0,0,2,8.0,0.0,0,1,0,100.0,25_26,19,03/12/2025,0,"[{'apariciones_suplente': [4, 12.0]}]"
Trent AlexanderArnold,DF,real madrid,athletic,1,54,0,1,0.0,0.2,0,0,0,50,76.0,0,0,0.0,0.0,0.0,6767,0,1,0,1,0,0,0,1,1,1,0,25,117.0,74.0,0,0,0,0.0,25_26,19,03/12/2025,0,[]
Raúl Asencio,DF,real madrid,athletic,0,36,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,6767,1,1,0,0,1,0,1,1,0,0,0,19,73.0,21.0,0,0,0,0.0,25_26,19,03/12/2025,0,"[{'pases_completados_pct': [4, 93.4]}]"
Thibaut Courtois,PT,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,61,85.2,0,0,0.0,100.0,1.4,6767,0,0,0,0,0,0,0,1,0,0,0,43,192.0,115.0,0,0,0,0.0,25_26,19,03/12/2025,0,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [1, 8.0]}, {'save_pct': [10, 75.4]}]"
