player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Raúl de Tomás,DT,rayo,atletico madrid,1,59,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,2,1,1,11,31.0,4.0,0,0,3,0.0,23_24,3,1
Sergio Camello,DT,rayo,atletico madrid,0,31,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,1,0,1,8,21.0,12.0,0,0,0,0.0,23_24,3,1
Álvaro García,DT,rayo,atletico madrid,1,90,0,0,0.1,0.1,1,1,0,47,66.0,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,1,0,1,1,0,29,117.0,41.0,2,0,0,0.0,23_24,3,1
Isaac Palazón Camacho,DT,rayo,atletico madrid,1,66,0,0,0.0,0.1,2,0,2,40,55.0,1,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,1,5,3,2,31,162.0,85.0,2,1,1,50.0,23_24,3,1
Jorge de Frutos,DT,rayo,atletico madrid,0,24,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,0,0,0,9,29.0,18.0,1,0,0,0.0,23_24,3,1
Óscar Trejo,MC,rayo,atletico madrid,1,45,0,0,0.0,0.0,1,1,0,23,78.3,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,0,5,3,2,23,116.0,23.0,1,0,0,0.0,23_24,3,1
Randy Nteka,MC,rayo,atletico madrid,0,45,0,0,0.0,0.1,0,0,0,18,61.1,0,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,0,2,1,1,14,83.0,34.0,2,1,1,50.0,23_24,3,1
Óscar Valentín,MC,rayo,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,56,83.9,0,0,0.0,0.0,0.0,0,3,4,0,3,1,0,1,0,1,1,0,36,148.0,62.0,1,0,1,0.0,23_24,3,1
Unai López,MC,rayo,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,23,60.9,0,0,0.0,0.0,0.0,-1,2,2,0,2,1,0,1,0,1,0,1,14,68.0,33.0,1,0,1,0.0,23_24,3,1
Pathé Ciss,MC,rayo,atletico madrid,0,45,0,0,0.1,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,19,131.0,43.0,0,2,0,100.0,23_24,3,1
Alfonso Espino,DF,rayo,atletico madrid,1,81,0,0,0.1,0.1,2,1,1,72,76.4,1,0,0.0,0.0,0.0,-2,1,2,0,2,3,1,2,1,1,1,0,51,295.0,158.0,4,0,0,0.0,23_24,3,1
Pep Chavarría,DF,rayo,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,6,29.0,13.0,0,0,0,0.0,23_24,3,1
Florian Lejeune,DF,rayo,atletico madrid,1,90,0,0,0.1,0.2,3,3,0,75,88.0,1,0,0.0,0.0,0.0,-3,0,0,0,0,2,1,1,0,0,0,0,54,255.0,116.0,1,2,2,50.0,23_24,3,1
Aridane Hernández,DF,rayo,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,32,78.1,0,0,0.0,0.0,0.0,-2,2,1,0,1,0,0,0,1,0,0,0,22,103.0,38.0,0,2,2,50.0,23_24,3,1
Iván Balliu,DF,rayo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,56,78.6,1,0,0.0,0.0,0.0,-5,0,0,0,0,1,1,0,1,2,0,2,36,175.0,82.0,2,0,1,0.0,23_24,3,1
Stole Dimitrievski,PT,rayo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,31,71.0,0,0,7.0,30.0,5.2,-1,0,0,0,0,0,0,0,0,0,0,0,21,119.0,77.0,0,0,0,0.0,23_24,3,1
