player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,DT,athletic,betis,1,65,1,0,0.6,0.0,3,1,2,20,55.0,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,0,0,0,17,57.0,3.0,0,4,5,44.4,23_24,3,27/08/2023,1,"[{'goles_90': [9, 0.57]}]"
Álex Berenguer,DT,athletic,betis,0,25,0,0,0.0,0.0,0,0,0,9,22.2,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,9,75.0,40.0,1,1,0,100.0,23_24,3,27/08/2023,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Nico Williams,DT,athletic,betis,1,74,0,0,0.0,0.1,2,2,0,24,75.0,0,0,0.0,0.0,0.0,11,0,0,0,0,2,0,2,0,7,3,1,27,193.0,116.0,5,0,0,0.0,23_24,3,27/08/2023,1,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Asier Villalibre,DT,athletic,betis,0,16,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,0,2,7,18.0,2.0,0,1,0,100.0,23_24,3,27/08/2023,1,[]
Iñaki Williams,DT,athletic,betis,1,90,0,1,0.0,0.5,1,0,1,28,71.4,0,0,0.0,0.0,0.0,9,1,1,0,1,1,1,0,0,6,2,2,23,248.0,83.0,5,1,2,33.3,23_24,3,27/08/2023,1,"[{'tiros_puerta': [1, 43.0]}]"
Iker Muniain,MC,athletic,betis,1,65,0,0,0.0,0.0,1,1,0,42,76.2,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,27,152.0,65.0,2,0,0,0.0,23_24,3,27/08/2023,1,[]
Unai Gómez,MC,athletic,betis,0,25,1,0,0.5,0.0,1,0,1,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,43.0,3.0,1,0,0,0.0,23_24,3,27/08/2023,1,[]
Iñigo Ruiz de Galarreta,MC,athletic,betis,1,84,0,0,0.0,0.0,1,1,0,43,65.1,1,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,1,0,1,30,131.0,36.0,0,2,3,40.0,23_24,3,27/08/2023,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Dani García,MC,athletic,betis,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,1.0,0,0,0,0.0,23_24,3,27/08/2023,1,[]
Mikel Vesga,MC,athletic,betis,1,90,2,0,1.6,0.0,0,0,0,64,78.1,1,0,0.0,0.0,0.0,15,3,4,0,2,1,0,1,1,2,0,2,45,165.0,61.0,0,1,1,50.0,23_24,3,27/08/2023,1,"[{'apariciones_suplente': [5, 11.0]}]"
Imanol,DF,athletic,betis,1,65,0,0,0.0,0.0,1,1,0,41,92.7,0,0,0.0,0.0,0.0,4,0,0,0,0,3,0,3,2,2,2,0,21,127.0,67.0,3,1,0,100.0,23_24,3,27/08/2023,1,[]
Yuri Berchiche,DF,athletic,betis,0,25,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,4,14.0,4.0,0,0,0,0.0,23_24,3,27/08/2023,1,[]
