player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Bryan Zaragoza,DT,granada,mallorca,1,71,1,0,0.1,0.0,1,0,1,12,33.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,2,1,1,15,133.0,83.0,4,0,1,0.0,23_24,3,26/08/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Njegoš Petrović,DT,granada,mallorca,0,19,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,2,16.0,7.0,0,0,1,0.0,23_24,3,26/08/2023,1,[]
Myrto Uzuni,DT,granada,mallorca,1,89,1,0,0.8,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,3,2,1,7,58.0,0.0,0,1,4,20.0,23_24,3,26/08/2023,1,"[{'penaltis_marcados': [3, 4.0]}]"
Alberto Perea,DT,granada,mallorca,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,2,3.0,1.0,0,0,0,0.0,23_24,3,26/08/2023,1,[]
José Callejón,MC,granada,mallorca,1,82,0,1,0.2,0.3,1,0,1,23,78.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,3,1,1,18,82.0,34.0,1,0,1,0.0,23_24,3,26/08/2023,1,[]
Alberto Soro,MC,granada,mallorca,0,8,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,0.0,0,0,1,0.0,23_24,3,26/08/2023,1,[]
Sergio Ruiz,MC,granada,mallorca,1,71,0,0,0.0,0.0,0,0,0,30,76.7,1,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,3,1,2,23,136.0,60.0,1,0,0,0.0,23_24,3,26/08/2023,1,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Víctor Díaz,MC,granada,mallorca,0,19,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,1,3.0,0.0,0,0,0,0.0,23_24,3,26/08/2023,1,[]
Gerard Gumbau,MC,granada,mallorca,1,90,0,1,0.1,0.2,3,3,0,47,70.2,0,0,0.0,0.0,0.0,9,1,2,0,1,1,0,1,0,3,1,0,29,110.0,65.0,0,0,1,0.0,23_24,3,26/08/2023,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Óscar Melendo,MC,granada,mallorca,1,82,0,0,0.0,0.0,0,0,0,30,83.3,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,3,1,0,30,131.0,66.0,2,0,1,0.0,23_24,3,26/08/2023,1,[]
Famara Diedhiou,MC,granada,mallorca,0,8,0,0,0.0,0.0,1,1,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,11.0,1.0,0,1,1,50.0,23_24,3,26/08/2023,1,[]
Carlos Neva,DF,granada,mallorca,1,90,0,0,0.0,0.0,0,0,0,46,80.4,0,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,1,0,0,0,25,146.0,110.0,1,1,2,33.3,23_24,3,26/08/2023,1,[]
Ignasi Miquel,DF,granada,mallorca,1,90,0,0,0.0,0.0,1,1,0,52,88.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,8,0,0,0,40,156.0,93.0,0,3,0,100.0,23_24,3,26/08/2023,1,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Miguel Ángel Rubio,DF,granada,mallorca,1,90,1,0,0.2,0.0,1,0,1,53,81.1,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,1,0,0,0,30,184.0,116.0,1,6,5,54.5,23_24,3,26/08/2023,1,[]
