player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,NOR,27,DT,11,villarreal,barcelona,1,90,1,0,1.2,0.0,2,0,2,18,88.9,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,3,1,1,11,101.0,19.0,1,3,6,33.3,23_24,3,27/08/2023,1,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
Gerard Moreno,ESP,31,DT,7,villarreal,barcelona,1,69,0,0,0.1,0.0,2,2,0,23,82.6,0,0,0.0,0.0,0.0,3,2,3,0,2,1,0,1,1,2,1,1,16,81.0,13.0,0,1,1,50.0,23_24,3,27/08/2023,1,"[{'pases_clave': [10, 53.0]}]"
Ilias Akhomach,MAR,19,DT,27,villarreal,barcelona,0,21,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,2,0,1,6,19.0,10.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Alex Baena,ESP,22,MC,16,villarreal,barcelona,1,76,1,1,0.3,0.4,4,2,2,26,80.8,0,0,0.0,0.0,0.0,14,1,2,0,2,1,0,1,0,0,0,0,24,77.0,37.0,1,0,0,0.0,23_24,3,27/08/2023,1,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
José Luis Morales,ESP,36,MC,15,villarreal,barcelona,0,14,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [10, 21.0]}]"
Daniel Parejo,ESP,34,MC,10,villarreal,barcelona,1,85,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,1,1,0,24,99.0,28.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'penaltis_marcados': [7, 3.0]}]"
Ben Brereton,CHI,24,MC,9,villarreal,barcelona,0,5,0,0,0.0,0.0,1,1,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,13.0,9.0,0,0,0,0.0,23_24,3,27/08/2023,1,[]
Étienne Capoue,FRA,35,MC,6,villarreal,barcelona,1,69,0,0,0.0,0.1,0,0,0,26,88.5,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,2,0,0,0,11,34.0,17.0,0,0,0,0.0,23_24,3,27/08/2023,1,[]
Denis Suárez,ESP,29,MC,22,villarreal,barcelona,0,21,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,6,4,1,13,158.0,118.0,3,0,0,0.0,23_24,3,27/08/2023,1,[]
Ramón Terrats,ESP,22,MC,20,villarreal,barcelona,1,69,0,0,0.0,0.0,0,0,0,20,75.0,1,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,0,2,2,0,12,38.0,21.0,0,1,0,100.0,23_24,3,27/08/2023,1,[]
Santi Comesaña,ESP,26,MC,4,villarreal,barcelona,0,21,0,0,0.0,0.0,0,0,0,16,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,51.0,22.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'rojas': [2, 2.0]}]"
Alfonso Pedraza,ESP,27,DF,24,villarreal,barcelona,1,90,0,2,0.1,1.1,1,0,1,41,78.0,0,0,0.0,0.0,0.0,9,1,1,0,1,2,1,1,0,3,2,1,28,257.0,166.0,4,0,0,0.0,23_24,3,27/08/2023,1,"[{'rojas': [10, 1.0]}]"
Jorge Cuenca,ESP,23,DF,5,villarreal,barcelona,1,90,0,0,0.0,0.0,1,1,0,40,95.0,0,0,0.0,0.0,0.0,0,0,0,0,0,5,4,1,5,1,1,0,23,127.0,60.0,0,1,0,100.0,23_24,3,27/08/2023,1,[]
Matteo Gabbia,ITA,23,DF,2,villarreal,barcelona,1,90,0,0,0.0,0.1,0,0,0,39,82.1,1,0,0.0,0.0,0.0,0,3,2,0,0,1,1,0,9,0,0,0,19,81.0,48.0,0,4,2,66.7,23_24,3,27/08/2023,1,[]
Juan Foyth,ARG,25,DF,8,villarreal,barcelona,1,90,1,0,0.1,0.0,2,1,1,54,79.6,1,0,0.0,0.0,0.0,6,5,1,0,1,0,0,0,3,4,1,3,27,156.0,57.0,1,3,1,75.0,23_24,3,27/08/2023,1,[]
Filip Jørgensen,DEN,21,PT,13,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,4.0,63.6,3.3,6,0,0,0,0,0,0,0,1,0,0,0,21,92.0,60.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'paradas': [1, 143.0]}]"
Robert Lewandowski,POL,35,DT,9,barcelona,villarreal,1,90,1,0,1.6,0.1,5,2,3,25,76.0,1,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,0,2,1,1,22,111.0,21.0,2,4,2,66.7,23_24,3,27/08/2023,0,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Gavi,ESP,19,DT,6,barcelona,villarreal,1,90,1,0,0.3,0.0,1,0,1,39,94.9,0,0,0.0,0.0,0.0,6,3,7,0,4,2,0,2,0,1,0,1,35,156.0,71.0,1,0,3,0.0,23_24,3,27/08/2023,0,[]
Lamine Yamal,ESP,16,DT,27,barcelona,villarreal,1,75,0,1,0.2,0.3,4,3,1,41,85.4,1,0,0.0,0.0,0.0,8,1,3,0,3,2,0,2,1,3,3,0,35,201.0,126.0,5,0,0,0.0,23_24,3,27/08/2023,0,"[{'regates_exitosos': [5, 70.0]}]"
Ansu Fati,ESP,20,DT,10,barcelona,villarreal,0,15,0,0,0.3,0.0,2,2,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,6,66.0,56.0,2,0,1,0.0,23_24,3,27/08/2023,0,[]
Frenkie de Jong,NED,26,MC,21,barcelona,villarreal,1,90,1,0,0.3,0.4,1,0,1,94,92.6,0,0,0.0,0.0,0.0,11,1,3,0,3,2,2,0,0,3,2,1,71,400.0,216.0,2,0,0,0.0,23_24,3,27/08/2023,0,"[{'pases_completados_pct': [5, 92.1]}]"
Oriol Romeu,ESP,31,MC,18,barcelona,villarreal,1,62,0,0,0.1,0.1,2,1,1,50,90.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,32,141.0,67.0,1,0,1,0.0,23_24,3,27/08/2023,0,[]
Ferrán Torres,ESP,23,DT,7,barcelona,villarreal,0,28,1,0,0.2,0.4,2,1,1,22,95.5,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,0,1,1,0,15,93.0,61.0,1,0,1,0.0,23_24,3,27/08/2023,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
İlkay Gündoğan,GER,32,MC,22,barcelona,villarreal,1,85,0,0,0.1,0.3,2,1,1,43,76.7,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,0,1,1,0,31,141.0,68.0,1,0,0,0.0,23_24,3,27/08/2023,0,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Fermin López,ESP,20,MC,32,barcelona,villarreal,0,5,0,0,0.1,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,7,38.0,26.0,1,0,0,0.0,23_24,3,27/08/2023,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Marcos Alonso,ESP,32,DF,17,barcelona,villarreal,1,90,0,0,0.1,0.1,1,0,1,70,85.7,0,0,0.0,0.0,0.0,4,5,3,0,0,2,0,2,2,2,2,0,52,237.0,97.0,4,1,1,50.0,23_24,3,27/08/2023,0,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Andreas Christensen,DEN,27,DF,15,barcelona,villarreal,1,45,0,0,0.0,0.0,0,0,0,37,94.6,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,26,114.0,76.0,0,1,0,100.0,23_24,3,27/08/2023,0,"[{'pases_completados_pct': [1, 94.3]}]"
Eric García,ESP,22,DF,24,barcelona,villarreal,0,45,0,0,0.0,0.0,0,0,0,39,94.9,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,29,143.0,99.0,0,1,0,100.0,23_24,3,27/08/2023,0,"[{'goles_por_tiro': [2, 0.29]}, {'pases_ultimo_tercio': [7, 227.0]}]"
Jules Koundé,FRA,24,DF,23,barcelona,villarreal,1,90,0,0,0.0,0.0,0,0,0,63,92.1,0,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,3,0,0,0,50,352.0,266.0,3,2,3,40.0,23_24,3,27/08/2023,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Sergi Roberto,ESP,31,DF,20,barcelona,villarreal,1,90,0,0,0.0,0.0,0,0,0,67,88.1,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,44,309.0,160.0,2,0,1,0.0,23_24,3,27/08/2023,0,[]
MarcAndré ter Stegen,GER,31,PT,1,barcelona,villarreal,1,90,0,0,0.0,0.0,0,0,0,28,85.7,0,0,3.0,50.0,2.8,2,0,0,0,0,0,0,0,1,0,0,0,23,80.0,62.0,0,1,0,100.0,23_24,3,27/08/2023,0,[]
