player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,DT,villarreal,barcelona,1,90,1,0,1.2,0.0,2,0,2,18,88.9,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,3,1,1,11,101.0,19.0,1,3,6,33.3,23_24,3,27/08/2023,1,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
Gerard Moreno,DT,villarreal,barcelona,1,69,0,0,0.1,0.0,2,2,0,23,82.6,0,0,0.0,0.0,0.0,3,2,3,0,2,1,0,1,1,2,1,1,16,81.0,13.0,0,1,1,50.0,23_24,3,27/08/2023,1,"[{'pases_clave': [10, 53.0]}]"
Ilias Akhomach,DT,villarreal,barcelona,0,21,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,2,0,1,6,19.0,10.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Alex Baena,MC,villarreal,barcelona,1,76,1,1,0.3,0.4,4,2,2,26,80.8,0,0,0.0,0.0,0.0,14,1,2,0,2,1,0,1,0,0,0,0,24,77.0,37.0,1,0,0,0.0,23_24,3,27/08/2023,1,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
José Luis Morales,MC,villarreal,barcelona,0,14,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [10, 21.0]}]"
Daniel Parejo,MC,villarreal,barcelona,1,85,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,1,1,0,24,99.0,28.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'penaltis_marcados': [7, 3.0]}]"
Ben Brereton,MC,villarreal,barcelona,0,5,0,0,0.0,0.0,1,1,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,13.0,9.0,0,0,0,0.0,23_24,3,27/08/2023,1,[]
Étienne Capoue,MC,villarreal,barcelona,1,69,0,0,0.0,0.1,0,0,0,26,88.5,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,2,0,0,0,11,34.0,17.0,0,0,0,0.0,23_24,3,27/08/2023,1,[]
Denis Suárez,MC,villarreal,barcelona,0,21,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,6,4,1,13,158.0,118.0,3,0,0,0.0,23_24,3,27/08/2023,1,[]
Ramón Terrats,MC,villarreal,barcelona,1,69,0,0,0.0,0.0,0,0,0,20,75.0,1,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,0,2,2,0,12,38.0,21.0,0,1,0,100.0,23_24,3,27/08/2023,1,[]
Santi Comesaña,MC,villarreal,barcelona,0,21,0,0,0.0,0.0,0,0,0,16,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,51.0,22.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'rojas': [2, 2.0]}]"
Alfonso Pedraza,DF,villarreal,barcelona,1,90,0,2,0.1,1.1,1,0,1,41,78.0,0,0,0.0,0.0,0.0,9,1,1,0,1,2,1,1,0,3,2,1,28,257.0,166.0,4,0,0,0.0,23_24,3,27/08/2023,1,"[{'rojas': [10, 1.0]}]"
Jorge Cuenca,DF,villarreal,barcelona,1,90,0,0,0.0,0.0,1,1,0,40,95.0,0,0,0.0,0.0,0.0,0,0,0,0,0,5,4,1,5,1,1,0,23,127.0,60.0,0,1,0,100.0,23_24,3,27/08/2023,1,[]
Matteo Gabbia,DF,villarreal,barcelona,1,90,0,0,0.0,0.1,0,0,0,39,82.1,1,0,0.0,0.0,0.0,0,3,2,0,0,1,1,0,9,0,0,0,19,81.0,48.0,0,4,2,66.7,23_24,3,27/08/2023,1,[]
Juan Foyth,DF,villarreal,barcelona,1,90,1,0,0.1,0.0,2,1,1,54,79.6,1,0,0.0,0.0,0.0,6,5,1,0,1,0,0,0,3,4,1,3,27,156.0,57.0,1,3,1,75.0,23_24,3,27/08/2023,1,[]
Filip Jørgensen,PT,villarreal,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,4.0,63.6,3.3,6,0,0,0,0,0,0,0,1,0,0,0,21,92.0,60.0,0,0,0,0.0,23_24,3,27/08/2023,1,"[{'paradas': [1, 143.0]}]"
Robert Lewandowski,DT,barcelona,villarreal,1,90,1,0,1.6,0.1,5,2,3,25,76.0,1,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,0,2,1,1,22,111.0,21.0,2,4,2,66.7,23_24,3,27/08/2023,0,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Gavi,DT,barcelona,villarreal,1,90,1,0,0.3,0.0,1,0,1,39,94.9,0,0,0.0,0.0,0.0,6,3,7,0,4,2,0,2,0,1,0,1,35,156.0,71.0,1,0,3,0.0,23_24,3,27/08/2023,0,[]
Lamine Yamal,DT,barcelona,villarreal,1,75,0,1,0.2,0.3,4,3,1,41,85.4,1,0,0.0,0.0,0.0,8,1,3,0,3,2,0,2,1,3,3,0,35,201.0,126.0,5,0,0,0.0,23_24,3,27/08/2023,0,"[{'regates_exitosos': [5, 70.0]}]"
Ansu Fati,DT,barcelona,villarreal,0,15,0,0,0.3,0.0,2,2,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,6,66.0,56.0,2,0,1,0.0,23_24,3,27/08/2023,0,[]
Frenkie de Jong,MC,barcelona,villarreal,1,90,1,0,0.3,0.4,1,0,1,94,92.6,0,0,0.0,0.0,0.0,11,1,3,0,3,2,2,0,0,3,2,1,71,400.0,216.0,2,0,0,0.0,23_24,3,27/08/2023,0,"[{'pases_completados_pct': [5, 92.1]}]"
Oriol Romeu,MC,barcelona,villarreal,1,62,0,0,0.1,0.1,2,1,1,50,90.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,32,141.0,67.0,1,0,1,0.0,23_24,3,27/08/2023,0,[]
Ferrán Torres,DT,barcelona,villarreal,0,28,1,0,0.2,0.4,2,1,1,22,95.5,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,0,1,1,0,15,93.0,61.0,1,0,1,0.0,23_24,3,27/08/2023,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
