player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iago Aspas,DT,celta,real madrid,1,90,0,0,0.4,0.0,2,1,1,29,75.9,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,0,0,28,103.0,36.0,1,0,0,0.0
Jørgen Strand Larsen,DT,celta,real madrid,1,76,0,0,0.3,0.0,5,3,2,21,71.4,0,0,0.0,0.0,0.0,6,0,4,0,4,0,0,0,0,0,0,0,21,60.0,34.0,1,3,1,75.0
Renato Tapia,MC,celta,real madrid,0,14,0,0,0.0,0.0,0,0,0,8,75.0,1,0,0.0,0.0,0.0,0,3,1,0,0,0,0,0,0,0,0,0,7,22.0,11.0,0,0,0,0.0
Jonathan Bamba,MC,celta,real madrid,1,90,0,0,0.1,0.3,1,1,0,30,63.3,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,4,2,2,33,175.0,89.0,4,0,1,0.0
Luca de la Torre,MC,celta,real madrid,1,80,0,0,0.0,0.0,1,1,0,30,90.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,26,117.0,61.0,2,0,0,0.0
Miguel Rodríguez,MC,celta,real madrid,0,10,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,8.0,0.0,0,0,0,0.0
Fran Beltrán,MC,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,3,2,4,0,3,0,0,0,2,1,0,1,26,126.0,45.0,0,0,1,0.0
Franco Cervi,DF,celta,real madrid,1,44,0,0,0.0,0.3,0,0,0,21,81.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,0,0,0,15,75.0,42.0,0,0,1,0.0
Manu Sánchez,DF,celta,real madrid,0,46,0,0,0.0,0.3,0,0,0,25,84.0,0,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,2,2,0,2,16,79.0,54.0,1,1,0,100.0
Unai Núñez,DF,celta,real madrid,1,90,0,0,0.0,0.0,1,0,1,51,80.4,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,4,1,1,0,36,162.0,65.0,0,1,1,50.0
