player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sory Kaba,DT,las palmas,real sociedad,1,67,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,1,2,0,2,15,54.0,22.0,1,5,2,71.4
Javier Muñoz,DT,las palmas,real sociedad,0,23,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,6,34.0,9.0,0,0,0,0.0
Sandro Ramírez,DT,las palmas,real sociedad,1,78,0,0,0.2,0.5,2,1,1,27,77.8,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,1,4,2,2,27,178.0,111.0,7,2,0,100.0
Pejiño,DT,las palmas,real sociedad,0,12,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,4,41.0,32.0,1,0,0,0.0
Munir El Haddadi,DT,las palmas,real sociedad,1,90,0,0,0.4,0.0,2,2,0,17,82.4,0,0,0.0,0.0,0.0,4,0,0,0,0,4,0,4,1,0,0,0,18,36.0,12.0,0,0,1,0.0
Jonathan Viera,MC,las palmas,real sociedad,1,78,0,0,0.1,0.3,2,1,1,58,91.4,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,1,0,0,41,148.0,75.0,2,0,1,0.0
Benito Ramírez,MC,las palmas,real sociedad,0,12,0,0,0.0,0.0,1,0,1,9,44.4,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,7,29.0,16.0,1,0,1,0.0
Kirian Rodríguez,MC,las palmas,real sociedad,1,78,0,0,0.0,0.0,1,1,0,58,82.8,0,0,0.0,0.0,0.0,6,1,4,0,3,1,0,1,0,1,1,0,34,128.0,68.0,0,1,1,50.0
Omenuke Mfulu,MC,las palmas,real sociedad,0,12,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,16.0,5.0,0,0,1,0.0
Enzo Loiodice,MC,las palmas,real sociedad,1,90,0,0,0.1,0.0,2,0,2,31,77.4,0,0,0.0,0.0,0.0,8,3,1,0,0,1,0,1,0,1,0,1,23,86.0,17.0,0,2,5,28.6
Sergi Cardona,DF,las palmas,real sociedad,1,64,0,0,0.0,0.0,0,0,0,36,83.3,1,0,0.0,0.0,0.0,5,0,3,0,3,0,0,0,2,0,0,0,19,90.0,53.0,2,0,0,0.0
Saúl Coco,DF,las palmas,real sociedad,0,26,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,2,1,0,0,9,90.0,49.0,0,1,1,50.0
Mika Mármol,DF,las palmas,real sociedad,1,90,0,0,0.0,0.0,0,0,0,60,83.3,0,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,0,3,0,2,43,235.0,134.0,1,2,1,66.7
Álex Suárez,DF,las palmas,real sociedad,1,90,0,0,0.1,0.0,1,1,0,53,86.8,0,0,0.0,0.0,0.0,9,7,5,0,0,1,1,0,2,0,0,0,33,166.0,78.0,1,3,2,60.0
Julian Araujo,DF,las palmas,real sociedad,1,90,0,0,0.0,0.0,0,0,0,48,75.0,0,0,0.0,0.0,0.0,0,4,3,0,2,0,0,0,2,0,0,0,25,101.0,33.0,1,4,3,57.1
Álvaro Vallés,PT,las palmas,real sociedad,1,90,0,0,0.0,0.0,0,0,0,57,64.9,0,0,0.0,100.0,0.1,8,0,0,0,0,0,0,0,0,0,0,0,42,124.0,79.0,0,0,0,0.0
Carlos Fernández,DT,real sociedad,las palmas,1,45,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,4,1,3,8,23.0,8.0,0,0,2,0.0
Umar Sadiq,DT,real sociedad,las palmas,0,45,0,0,0.0,0.1,0,0,0,3,66.7,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,4,34.0,17.0,1,0,2,0.0
Ander Barrenetxea,DT,real sociedad,las palmas,1,45,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,1,1,19,95.0,28.0,1,0,0,0.0
Mikel Oyarzabal,DT,real sociedad,las palmas,0,45,0,0,0.2,0.0,2,2,0,19,63.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,14,54.0,12.0,0,1,2,33.3
