player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ayoze Pérez,DT,villarreal,betis,1,90,0,0,0.0,0.1,1,1,0,17,88.2,0,0,0.0,0.0,0.0,2,1,1,0,1,2,0,2,2,2,1,1,7,45.0,7.0,0,0,0,0.0,24_25,17,15/12/2024,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Gerard Moreno,DT,villarreal,betis,1,90,0,0,0.1,0.0,2,1,1,18,77.8,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,4,1,3,16,96.0,30.0,1,1,1,50.0,24_25,17,15/12/2024,1,"[{'penaltis_marcados': [10, 3.0]}]"
Alex Baena,MC,villarreal,betis,1,90,1,0,0.4,0.6,4,3,1,73,63.0,1,0,0.0,0.0,0.0,10,1,0,0,0,3,1,2,0,4,2,1,47,234.0,139.0,2,1,1,50.0,24_25,17,15/12/2024,1,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Daniel Parejo,MC,villarreal,betis,1,90,0,0,0.0,0.0,1,1,0,85,90.6,1,0,0.0,0.0,0.0,4,4,2,0,0,0,0,0,0,0,0,0,47,254.0,159.0,4,3,0,100.0,24_25,17,15/12/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Pape Gueye,MC,villarreal,betis,1,56,0,0,0.0,0.0,0,0,0,39,89.7,1,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,0,1,0,1,26,83.0,52.0,0,0,0,0.0,24_25,17,15/12/2024,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Thierno Barry,DT,villarreal,betis,0,34,0,0,1.0,0.4,6,5,1,1,0.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6,0,100.0,24_25,17,15/12/2024,1,[]
Yeremi Pino,MC,villarreal,betis,1,69,0,0,0.4,0.1,1,1,0,41,78.0,1,0,0.0,0.0,0.0,2,2,1,0,1,2,0,2,0,3,2,1,27,148.0,90.0,2,0,0,0.0,24_25,17,15/12/2024,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Pau Cabanes,MC,villarreal,betis,0,21,0,0,0.0,0.0,0,0,0,21,57.1,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,4,3,1,19,156.0,75.0,4,0,0,0.0,24_25,17,15/12/2024,1,[]
Sergi Cardona,DF,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,62,87.1,0,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,3,1,0,1,28,204.0,164.0,3,1,1,50.0,24_25,17,15/12/2024,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Eric Bailly,DF,villarreal,betis,1,45,0,0,0.0,0.0,1,1,0,32,75.0,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,19,93.0,55.0,0,2,0,100.0,24_25,17,15/12/2024,1,"[{'rojas': [8, 1.0]}]"
Juan Bernat,DF,villarreal,betis,0,45,0,0,0.0,0.1,0,0,0,28,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,13,79.0,47.0,1,2,0,100.0,24_25,17,15/12/2024,1,[]
Raúl Albiol,DF,villarreal,betis,1,90,0,0,0.0,0.0,1,1,0,81,93.8,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,4,0,0,0,48,306.0,202.0,3,3,0,100.0,24_25,17,15/12/2024,1,[]
Kiko Femenía,DF,villarreal,betis,1,90,0,0,0.0,0.2,0,0,0,83,85.5,1,0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,2,1,1,0,41,201.0,116.0,4,0,0,0.0,24_25,17,15/12/2024,1,"[{'rojas': [10, 1.0]}]"
Luiz Lúcio Reis Júnior,PT,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,2.0,50.0,1.9,4,0,0,0,0,0,0,0,1,0,0,0,12,56.0,45.0,0,1,0,100.0,24_25,17,15/12/2024,1,"[{'save_pct': [2, 78.8]}]"
Vitor Roque,DT,betis,villarreal,1,67,1,0,0.4,0.0,3,2,1,9,66.7,1,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,2,1,1,11,84.0,36.0,2,0,2,0.0,24_25,17,15/12/2024,0,"[{'rojas': [10, 1.0]}]"
Assane Diao,DT,betis,villarreal,0,23,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,5,76.0,32.0,1,0,1,0.0,24_25,17,15/12/2024,0,[]
Abde Ezzalzouli,DT,betis,villarreal,1,73,0,1,0.1,0.4,2,2,0,28,85.7,0,0,0.0,0.0,0.0,11,2,4,0,2,0,0,0,2,4,3,0,20,208.0,164.0,8,0,0,0.0,24_25,17,15/12/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Aitor Ruibal,DT,betis,villarreal,0,17,0,0,0.0,0.0,0,0,0,5,80.0,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,1,0,0,0,2,15.0,15.0,0,0,2,0.0,24_25,17,15/12/2024,0,[]
Ezequiel Ávila,DT,betis,villarreal,1,33,0,0,0.0,0.1,1,1,0,12,58.3,0,1,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,10,83.0,65.0,3,0,2,0.0,24_25,17,15/12/2024,0,"[{'rojas': [8, 1.0]}]"
Giovani Lo Celso,MC,betis,villarreal,1,73,1,0,0.1,0.0,2,0,2,45,66.7,1,0,0.0,0.0,0.0,8,2,1,0,0,2,1,1,1,1,1,0,25,104.0,19.0,0,0,1,0.0,24_25,17,15/12/2024,0,"[{'faltas_recibidas': [7, 63.0]}]"
Isco,MC,betis,villarreal,0,17,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,0,0,0,0,6,27.0,2.0,0,0,2,0.0,24_25,17,15/12/2024,0,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
Sergi Altimira,MC,betis,villarreal,1,87,0,0,0.0,0.1,1,0,1,43,90.7,0,0,0.0,0.0,0.0,5,3,2,0,0,3,0,3,3,0,0,0,27,145.0,79.0,1,0,2,0.0,24_25,17,15/12/2024,0,[]
Natan,MC,betis,villarreal,0,3,0,0,0.0,0.1,0,0,0,1,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,17,15/12/2024,0,"[{'rojas': [8, 1.0]}]"
