player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ayoze Pérez,DT,villarreal,betis,1,90,0,0,0.0,0.1,1,1,0,17,88.2,0,0,0.0,0.0,0.0,2,1,1,0,1,2,0,2,2,2,1,1,7,45.0,7.0,0,0,0,0.0
Gerard Moreno,DT,villarreal,betis,1,90,0,0,0.1,0.0,2,1,1,18,77.8,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,4,1,3,16,96.0,30.0,1,1,1,50.0
Alex Baena,MC,villarreal,betis,1,90,1,0,0.4,0.6,4,3,1,73,63.0,1,0,0.0,0.0,0.0,10,1,0,0,0,3,1,2,0,4,2,1,47,234.0,139.0,2,1,1,50.0
Daniel Parejo,MC,villarreal,betis,1,90,0,0,0.0,0.0,1,1,0,85,90.6,1,0,0.0,0.0,0.0,4,4,2,0,0,0,0,0,0,0,0,0,47,254.0,159.0,4,3,0,100.0
Pape Gueye,MC,villarreal,betis,1,56,0,0,0.0,0.0,0,0,0,39,89.7,1,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,0,1,0,1,26,83.0,52.0,0,0,0,0.0
Thierno Barry,DT,villarreal,betis,0,34,0,0,1.0,0.4,6,5,1,1,0.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6,0,100.0
Yeremi Pino,MC,villarreal,betis,1,69,0,0,0.4,0.1,1,1,0,41,78.0,1,0,0.0,0.0,0.0,2,2,1,0,1,2,0,2,0,3,2,1,27,148.0,90.0,2,0,0,0.0
Pau Cabanes,MC,villarreal,betis,0,21,0,0,0.0,0.0,0,0,0,21,57.1,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,4,3,1,19,156.0,75.0,4,0,0,0.0
Sergi Cardona,DF,villarreal,betis,1,90,0,0,0.0,0.0,0,0,0,62,87.1,0,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,3,1,0,1,28,204.0,164.0,3,1,1,50.0
Eric Bailly,DF,villarreal,betis,1,45,0,0,0.0,0.0,1,1,0,32,75.0,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,19,93.0,55.0,0,2,0,100.0
