player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kelechi Iheanacho,DT,sevilla,celta,1,45,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0,0,1,0.0,24_25,17,1
Álvaro Pascual,DT,sevilla,celta,0,45,0,0,0.0,0.0,0,0,0,13,69.2,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,8,37.0,11.0,1,1,2,33.3,24_25,17,1
Dodi Lukebakio,DT,sevilla,celta,1,90,0,0,0.4,0.0,2,1,1,19,52.6,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,9,3,6,26,161.0,60.0,4,2,0,100.0,24_25,17,1
Jesús Navas,DT,sevilla,celta,1,70,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,1,2,1,1,19,129.0,86.0,5,0,2,0.0,24_25,17,1
Stanis Idumbo,DT,sevilla,celta,0,20,0,0,0.0,0.3,1,1,0,5,60.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,0,1,6,56.0,47.0,2,0,0,0.0,24_25,17,1
Saúl Ñíguez,MC,sevilla,celta,1,90,0,1,0.2,0.1,2,1,1,40,87.5,0,0,0.0,0.0,0.0,13,1,1,0,1,2,0,2,2,2,1,1,21,102.0,25.0,0,2,1,66.7,24_25,17,1
Lucien Agoume,MC,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,43,76.7,1,0,0.0,0.0,0.0,8,2,2,0,1,0,0,0,4,0,0,0,16,67.0,17.0,0,0,0,0.0,24_25,17,1
Manu Bueno,MC,sevilla,celta,1,69,1,0,0.1,0.0,3,2,1,20,90.0,0,0,0.0,0.0,0.0,13,2,1,0,0,0,0,0,2,0,0,0,17,61.0,20.0,0,0,0,0.0,24_25,17,1
Albert Sambi Lokonga,MC,sevilla,celta,0,21,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,3,6.0,3.0,0,2,0,100.0,24_25,17,1
Kike Salas,DF,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,70,65.7,0,0,0.0,0.0,0.0,6,4,4,0,1,2,1,1,2,0,0,0,11,57.0,31.0,1,3,0,100.0,24_25,17,1
Nemanja Gudelj,DF,sevilla,celta,1,89,0,0,0.0,0.0,0,0,0,56,91.1,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,2,0,0,0,32,106.0,42.0,1,0,0,0.0,24_25,17,1
Marcão,DF,sevilla,celta,0,1,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,17,1
Loïc Bade,DF,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,53,90.6,1,0,0.0,0.0,0.0,6,3,1,0,1,0,0,0,2,1,0,0,27,127.0,66.0,0,0,0,0.0,24_25,17,1
Gonzalo Montiel,DF,sevilla,celta,1,85,0,0,0.0,0.0,0,0,0,57,86.0,1,0,0.0,0.0,0.0,6,4,3,0,0,0,0,0,4,0,0,0,22,61.0,39.0,1,0,0,0.0,24_25,17,1
Darío Fuentes,DF,sevilla,celta,0,5,0,0,0.0,0.0,0,0,0,2,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,17,1
Álvaro Fernández,PT,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,46,60.9,1,0,0.0,100.0,1.1,10,0,0,0,0,0,0,0,3,0,0,0,24,116.0,59.0,0,0,0,0.0,24_25,17,1
Pablo Durán,DT,celta,sevilla,1,72,0,0,0.2,0.3,3,3,0,21,81.0,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,16,105.0,60.0,2,0,0,0.0,24_25,17,0
Borja Iglesias,DT,celta,sevilla,0,18,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0.0,24_25,17,0
Williot Swedberg,DT,celta,sevilla,1,65,0,0,0.3,0.1,1,1,0,16,81.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,2,0,1,11,74.0,25.0,1,0,0,0.0,24_25,17,0
