player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Javi Puado,DT,espanyol,osasuna,1,90,0,0,0.2,0.0,3,3,0,20,60.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,2,2,0,22,120.0,44.0,2,1,0,100.0,24_25,17,14/12/2024,1,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Irvin Cardona,DT,espanyol,osasuna,1,73,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,3,0,2,13,94.0,11.0,0,0,0,0.0,24_25,17,14/12/2024,1,[]
Pere Milla,DT,espanyol,osasuna,0,17,0,0,0.1,0.0,1,0,1,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,3,0,3,0,1,0,1,7,59.0,27.0,0,0,1,0.0,24_25,17,14/12/2024,1,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Carlos Romero,MC,espanyol,osasuna,1,85,0,0,0.0,0.1,1,1,0,35,62.9,0,0,0.0,0.0,0.0,7,1,3,0,2,0,0,0,1,1,1,0,32,253.0,175.0,5,0,0,0.0,24_25,17,14/12/2024,1,"[{'entradas': [6, 44.0]}]"
Justin Smith,MC,espanyol,osasuna,0,5,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.0,8.0,0,0,0,0.0,24_25,17,14/12/2024,1,[]
Pol Lozano,MC,espanyol,osasuna,1,90,0,0,0.0,0.0,1,0,1,46,89.1,1,0,0.0,0.0,0.0,6,4,3,0,1,1,0,1,0,2,0,2,38,246.0,132.0,2,0,1,0.0,24_25,17,14/12/2024,1,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Alex Král,MC,espanyol,osasuna,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,0.0,0.0,4,3,2,0,1,2,0,2,1,1,1,0,25,192.0,78.0,2,2,0,100.0,24_25,17,14/12/2024,1,[]
Antoniu,MC,espanyol,osasuna,1,59,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,7,2,1,0,1,2,0,2,0,4,3,0,13,126.0,46.0,2,0,0,0.0,24_25,17,14/12/2024,1,[]
Walid Cheddira,DT,espanyol,osasuna,0,31,0,0,0.0,0.1,1,0,1,7,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,9,39.0,13.0,1,1,1,50.0,24_25,17,14/12/2024,1,[]
Brian Oliván,DF,espanyol,osasuna,1,90,0,0,0.0,0.0,2,2,0,38,71.1,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,3,0,0,0,22,79.0,48.0,1,0,2,0.0,24_25,17,14/12/2024,1,[]
Leandro Cabrera,DF,espanyol,osasuna,1,90,0,0,0.0,0.0,0,0,0,53,81.1,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,5,0,0,0,40,321.0,228.0,1,4,1,80.0,24_25,17,14/12/2024,1,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,DF,espanyol,osasuna,1,90,0,0,0.0,0.0,0,0,0,42,90.5,1,0,0.0,0.0,0.0,6,1,2,0,1,1,1,0,4,0,0,0,26,126.0,73.0,0,3,5,37.5,24_25,17,14/12/2024,1,"[{'despejes': [2, 224.0]}]"
Álvaro Tejero,DF,espanyol,osasuna,1,90,0,0,0.0,0.0,0,0,0,71,70.4,1,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,4,0,0,0,35,129.0,57.0,1,0,0,0.0,24_25,17,14/12/2024,1,[]
Joan García,PT,espanyol,osasuna,1,90,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,22,149.0,113.0,0,1,0,100.0,24_25,17,14/12/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Raúl,DT,osasuna,espanyol,1,66,0,0,0.1,0.0,1,1,0,16,68.8,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,2,1,1,18,113.0,37.0,1,2,0,100.0,24_25,17,14/12/2024,0,"[{'apariciones_suplente': [2, 27.0]}]"
Rubén Peña,MC,osasuna,espanyol,0,24,0,0,0.0,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,5,30.0,18.0,1,0,0,0.0,24_25,17,14/12/2024,0,[]
Ante Budimir,DT,osasuna,espanyol,1,90,0,0,0.0,0.2,0,0,0,11,63.6,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,1,0,0,0,9,46.0,4.0,0,1,7,12.5,24_25,17,14/12/2024,0,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Aimar Oroz,MC,osasuna,espanyol,1,85,0,0,0.1,0.0,1,1,0,49,85.7,0,0,0.0,0.0,0.0,6,1,2,0,2,0,0,0,0,5,0,4,51,298.0,125.0,3,0,0,0.0,24_25,17,14/12/2024,0,"[{'faltas_recibidas': [5, 64.0]}]"
Kike Barja,DT,osasuna,espanyol,0,5,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,1.0,0,0,0,0.0,24_25,17,14/12/2024,0,"[{'apariciones_suplente': [5, 11.0]}]"
Lucas Torró,MC,osasuna,espanyol,1,90,0,0,0.0,0.0,1,1,0,60,88.3,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,3,0,0,0,39,134.0,40.0,0,3,2,60.0,24_25,17,14/12/2024,0,"[{'faltas_cometidas': [1, 75.0]}]"
Pablo Ibáñez,MC,osasuna,espanyol,1,66,0,0,0.0,0.0,1,1,0,40,85.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,5,3,1,2,36,300.0,190.0,4,0,0,0.0,24_25,17,14/12/2024,0,"[{'apariciones_suplente': [10, 21.0]}]"
Iker Muñoz,MC,osasuna,espanyol,0,24,0,0,0.0,0.0,1,1,0,10,40.0,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,1,0,0,0,7,65.0,48.0,0,1,2,33.3,24_25,17,14/12/2024,0,[]
Rubén García,MC,osasuna,espanyol,1,90,0,0,0.0,0.0,0,0,0,46,76.1,0,0,0.0,0.0,0.0,8,1,0,0,0,2,0,2,3,1,1,0,33,171.0,80.0,3,2,0,100.0,24_25,17,14/12/2024,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Abel Bretones,DF,osasuna,espanyol,1,86,0,0,0.0,0.0,0,0,0,51,74.5,0,0,0.0,0.0,0.0,5,1,3,0,2,1,0,1,0,2,2,0,33,239.0,134.0,6,0,0,0.0,24_25,17,14/12/2024,0,"[{'rojas': [2, 1.0]}]"
Juan Cruz Armada,DF,osasuna,espanyol,0,4,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,16.0,7.0,0,0,0,0.0,24_25,17,14/12/2024,0,[]
Enzo Boyomo,DF,osasuna,espanyol,1,90,0,0,0.0,0.0,0,0,0,76,94.7,0,0,0.0,0.0,0.0,10,2,1,0,0,2,0,2,5,0,0,0,63,391.0,260.0,2,0,0,0.0,24_25,17,14/12/2024,0,"[{'minutos': [6, 3257.0]}]"
