player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vedat Muriqi,KVX,30,DT,7,mallorca,girona,1,31,0,1,0.0,0.3,0,0,0,5,80.0,0,1,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,4,24.0,17.0,1,0,1,0.0,24_25,17,14/12/2024,1,"[{'rojas': [2, 2.0]}]"
Cyle Larin,CAN,29,DT,17,mallorca,girona,1,82,2,0,0.9,0.0,3,1,2,17,52.9,0,0,0.0,0.0,0.0,14,1,0,0,0,1,1,0,0,3,0,3,22,124.0,41.0,1,8,2,80.0,24_25,17,14/12/2024,1,[]
Abdón Prats,ESP,32,DT,9,mallorca,girona,0,8,0,0,0.0,0.0,1,1,0,1,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,0.0,0,0,1,0.0,24_25,17,14/12/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Sergi Darder,ESP,30,MC,10,mallorca,girona,1,72,0,0,0.0,0.0,1,1,0,28,89.3,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,1,3,2,1,22,125.0,46.0,1,0,1,0.0,24_25,17,14/12/2024,1,"[{'corners': [9, 32.0]}]"
Roberto Navarro,ESP,22,MC,27,mallorca,girona,0,18,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,5,73.0,32.0,1,0,0,0.0,24_25,17,14/12/2024,1,"[{'rojas': [10, 1.0]}]"
Omar Mascarell,EQG,31,MC,5,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,28,82.1,1,0,0.0,0.0,0.0,4,0,0,0,0,2,2,0,7,0,0,0,11,61.0,12.0,0,1,0,100.0,24_25,17,14/12/2024,1,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Manu Morlanes,ESP,25,MC,8,mallorca,girona,1,72,0,0,0.1,0.0,2,2,0,30,90.0,1,0,0.0,0.0,0.0,3,2,2,0,1,1,1,0,2,0,0,0,19,135.0,75.0,0,0,0,0.0,24_25,17,14/12/2024,1,"[{'rojas': [2, 1.0]}]"
Dani Rodríguez,ESP,36,MC,14,mallorca,girona,0,18,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,4,30.0,19.0,1,0,0,0.0,24_25,17,14/12/2024,1,"[{'asistencias': [8, 7.0]}]"
Antonio Sánchez,ESP,27,MC,18,mallorca,girona,1,83,0,0,0.1,0.0,1,1,0,22,77.3,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,0,1,1,0,15,99.0,23.0,1,0,0,0.0,24_25,17,14/12/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Siebe Van Der Heyden,BEL,26,MC,4,mallorca,girona,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,17,14/12/2024,1,"[{'rojas': [10, 1.0]}]"
Johan Mojica,COL,32,DF,22,mallorca,girona,1,90,0,0,0.0,0.2,0,0,0,36,77.8,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,1,5,2,3,21,119.0,64.0,1,0,1,0.0,24_25,17,14/12/2024,1,"[{'centros_area': [1, 33.0]}]"
Copete,ESP,25,DF,6,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,45,91.1,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,6,0,0,0,28,164.0,85.0,0,1,0,100.0,24_25,17,14/12/2024,1,[]
Martin Valjent,SVK,29,DF,24,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,35,94.3,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,11,0,0,0,23,167.0,93.0,0,0,0,0.0,24_25,17,14/12/2024,1,"[{'despejes': [7, 195.0]}]"
Pablo Maffeo,ESP,27,DF,23,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,4,0,0,0,14,69.0,22.0,1,0,0,0.0,24_25,17,14/12/2024,1,"[{'centros_area': [8, 25.0]}]"
Dominik Greif,SVK,27,PT,1,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,30,46.7,0,0,1.0,0.0,0.9,2,0,0,0,0,0,0,0,0,0,0,0,15,58.0,31.0,0,0,0,0.0,24_25,17,14/12/2024,1,[]
Arnaut Danjuma,NED,27,DT,11,girona,mallorca,1,62,0,0,0.0,0.2,0,0,0,24,79.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,21,166.0,97.0,5,0,0,0.0,24_25,17,14/12/2024,0,[]
Abel Ruiz,ESP,24,DT,9,girona,mallorca,0,28,0,0,0.2,0.0,2,2,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,17.0,3.0,0,0,0,0.0,24_25,17,14/12/2024,0,[]
Yaser Asprilla,COL,21,DT,10,girona,mallorca,1,90,0,0,0.1,0.0,2,2,0,43,76.7,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,0,0,0,0,36,249.0,85.0,1,0,0,0.0,24_25,17,14/12/2024,0,[]
Donny van de Beek,NED,27,MC,6,girona,mallorca,1,62,1,0,0.1,0.0,1,0,1,19,78.9,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,0,0,0,0,15,35.0,6.0,0,0,0,0.0,24_25,17,14/12/2024,0,[]
Iván Martín,ESP,25,MC,23,girona,mallorca,0,28,0,0,0.0,0.2,1,1,0,28,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,22,176.0,124.0,2,0,1,0.0,24_25,17,14/12/2024,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Oriol Romeu,ESP,33,MC,14,girona,mallorca,1,72,0,0,0.0,0.0,1,1,0,56,91.1,1,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,44,225.0,130.0,3,0,1,0.0,24_25,17,14/12/2024,0,[]
Portu,ESP,32,MC,24,girona,mallorca,0,18,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,0,0,0.0,24_25,17,14/12/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Arnau Martinez,ESP,21,MC,4,girona,mallorca,1,90,0,0,0.2,0.1,1,1,0,80,91.3,0,0,0.0,0.0,0.0,2,1,2,0,1,1,1,0,1,1,1,0,58,251.0,161.0,3,2,0,100.0,24_25,17,14/12/2024,0,[]
Miguel Gutiérrez,ESP,23,MC,3,girona,mallorca,1,90,0,0,0.0,0.0,0,0,0,81,81.5,0,0,0.0,0.0,0.0,-1,2,1,0,1,1,0,1,1,0,0,0,63,223.0,93.0,2,0,0,0.0,24_25,17,14/12/2024,0,"[{'centros_area': [6, 27.0]}]"
