player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Julián Álvarez,DT,atletico madrid,getafe,1,90,0,0,0.1,0.1,1,0,1,37,81.1,0,0,0.0,0.0,0.0,5,1,2,0,2,0,0,0,1,3,2,1,24,144.0,102.0,5,0,0,0.0,24_25,17,15/12/2024,1,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Antoine Griezmann,DT,atletico madrid,getafe,1,62,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,2,1,1,21,85.0,63.0,2,0,0,0.0,24_25,17,15/12/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Koke,MC,atletico madrid,getafe,0,28,0,0,0.0,0.0,0,0,0,13,76.9,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,10,34.0,10.0,0,1,1,50.0,24_25,17,15/12/2024,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Samuel Lino,MC,atletico madrid,getafe,1,45,0,0,0.6,0.1,2,2,0,26,88.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,5,0,4,21,176.0,77.0,2,0,0,0.0,24_25,17,15/12/2024,1,[]
Alexander Sørloth,DT,atletico madrid,getafe,0,45,1,0,0.0,0.0,1,0,1,13,61.5,0,0,0.0,0.0,0.0,9,1,0,0,0,2,0,2,2,2,1,1,11,62.0,19.0,0,2,2,50.0,24_25,17,15/12/2024,1,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Pablo Barrios,MC,atletico madrid,getafe,1,85,0,0,0.1,0.0,2,2,0,58,87.9,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,3,2,0,2,44,193.0,74.0,0,0,0,0.0,24_25,17,15/12/2024,1,"[{'rojas': [8, 1.0]}]"
Robin Le Normand,DF,atletico madrid,getafe,0,5,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,17,15/12/2024,1,"[{'amarillas': [4, 13.0]}]"
Rodrigo De Paul,MC,atletico madrid,getafe,1,90,0,0,0.2,0.3,1,1,0,73,74.0,1,0,0.0,0.0,0.0,7,1,2,0,2,2,0,2,1,2,2,0,54,226.0,107.0,0,0,0,0.0,24_25,17,15/12/2024,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Giuliano Simeone,MC,atletico madrid,getafe,1,54,0,0,0.5,0.5,1,1,0,30,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,1,0,1,22,96.0,40.0,0,1,3,25.0,24_25,17,15/12/2024,1,"[{'asistencias': [8, 4.0]}]"
Ángel Correa,MC,atletico madrid,getafe,0,36,0,0,0.1,0.0,1,0,1,6,83.3,1,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,2,0,2,5,9.0,3.0,0,0,0,0.0,24_25,17,15/12/2024,1,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
