player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Isaac Palazón Camacho,DT,rayo,real madrid,1,90,1,1,0.6,0.1,2,1,1,41,78.0,1,0,0.0,0.0,0.0,10,3,0,0,0,2,0,2,1,2,0,1,25,140.0,64.0,1,1,0,100.0,24_25,17,1
Randy Nteka,DT,rayo,real madrid,1,59,0,0,0.0,0.1,0,0,0,17,52.9,1,0,0.0,0.0,0.0,-1,2,1,0,0,2,0,2,0,1,1,0,8,48.0,30.0,2,2,3,40.0,24_25,17,1
Sergio Camello,DT,rayo,real madrid,0,31,0,0,0.0,0.0,0,0,0,6,66.7,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,5,27.0,16.0,1,0,1,0.0,24_25,17,1
Adri Embarba,MC,rayo,real madrid,1,53,0,0,0.1,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,1,2,4,0,3,2,0,2,3,0,0,0,13,63.0,39.0,1,1,0,100.0,24_25,17,1
Álvaro García,MC,rayo,real madrid,0,37,0,0,0.0,0.1,0,0,0,12,58.3,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,7,21.0,8.0,0,0,0,0.0,24_25,17,1
Unai López,MC,rayo,real madrid,1,65,1,0,0.3,0.0,1,0,1,25,72.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,0,0,0,19,93.0,29.0,0,1,0,100.0,24_25,17,1
Pedro Díaz,MC,rayo,real madrid,0,25,0,0,0.1,0.0,1,1,0,9,100.0,0,0,0.0,0.0,0.0,2,3,3,0,2,1,0,1,0,1,1,0,8,46.0,10.0,0,0,0,0.0,24_25,17,1
Pathé Ciss,MC,rayo,real madrid,1,59,0,0,0.0,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,1,0,1,5,13.0,8.0,0,0,0,0.0,24_25,17,1
Óscar Valentín,MC,rayo,real madrid,0,31,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,3,0,2,1,1,0,3,0,0,0,6,22.0,4.0,0,0,2,0.0,24_25,17,1
Jorge de Frutos,MC,rayo,real madrid,1,65,0,1,0.2,0.4,2,2,0,12,66.7,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,0,3,0,2,12,102.0,62.0,3,0,1,0.0,24_25,17,1
