player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,DT,real sociedad,las palmas,1,84,0,0,0.4,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,1,10,37.0,22.0,1,0,4,0.0,24_25,17,15/12/2024,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Orri Steinn Óskarsson,DT,real sociedad,las palmas,0,6,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,1,0.0,24_25,17,15/12/2024,1,[]
Sergio Gómez,MC,real sociedad,las palmas,1,90,0,0,0.3,0.1,2,1,1,27,66.7,0,0,0.0,0.0,0.0,6,1,1,0,0,2,0,2,1,0,0,0,20,63.0,20.0,0,1,0,100.0,24_25,17,15/12/2024,1,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Luka Sučić,MC,real sociedad,las palmas,1,90,0,0,0.1,0.1,4,3,1,55,76.4,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,1,6,6,0,41,264.0,123.0,4,2,1,66.7,24_25,17,15/12/2024,1,[]
Brais Méndez,MC,real sociedad,las palmas,1,66,0,0,0.0,0.0,0,0,0,39,69.2,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,5,1,4,12,48.0,14.0,0,2,3,40.0,24_25,17,15/12/2024,1,[]
Olasagasti,MC,real sociedad,las palmas,0,24,0,0,0.1,0.3,2,2,0,20,70.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,12,50.0,34.0,0,0,0,0.0,24_25,17,15/12/2024,1,[]
Takefusa Kubo,MC,real sociedad,las palmas,1,66,0,0,0.0,0.0,0,0,0,22,77.3,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,3,1,2,21,127.0,42.0,2,0,0,0.0,24_25,17,15/12/2024,1,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Ander Barrenetxea,MC,real sociedad,las palmas,0,24,0,0,0.2,0.0,3,1,2,14,71.4,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,3,1,2,15,88.0,43.0,1,0,2,0.0,24_25,17,15/12/2024,1,"[{'regates_exitosos': [7, 32.0]}]"
Martín Zubimendi,MC,real sociedad,las palmas,1,90,0,0,0.0,0.1,1,1,0,48,66.7,0,0,0.0,0.0,0.0,6,2,2,0,0,2,1,1,1,3,1,2,23,162.0,63.0,1,2,0,100.0,24_25,17,15/12/2024,1,[]
Javi López,DF,real sociedad,las palmas,1,84,0,0,0.0,0.0,0,0,0,30,76.7,0,0,0.0,0.0,0.0,5,2,2,0,1,2,1,1,0,1,0,1,16,114.0,22.0,2,0,0,0.0,24_25,17,15/12/2024,1,[]
