player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Robert Lewandowski,DT,barcelona,leganes,1,65,0,0,1.6,0.0,6,4,2,6,50.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,14,24.0,7.0,1,1,1,50.0
Ferrán Torres,DT,barcelona,leganes,0,25,0,0,0.0,0.1,0,0,0,7,57.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,19.0,14.0,1,0,2,0.0
Raphinha,DT,barcelona,leganes,1,90,0,0,0.3,0.9,4,3,1,72,65.3,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,1,5,4,1,49,249.0,159.0,5,0,0,0.0
Lamine Yamal,DT,barcelona,leganes,1,74,0,0,0.1,0.0,3,3,0,49,77.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,7,5,1,33,206.0,120.0,2,0,0,0.0
Gavi,DT,barcelona,leganes,0,16,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,31.0,6.0,0,0,0,0.0
Dani Olmo,MC,barcelona,leganes,1,65,0,0,0.1,0.3,2,2,0,38,68.4,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,2,3,1,2,32,83.0,43.0,1,1,1,50.0
Fermin López,MC,barcelona,leganes,0,25,0,0,0.1,0.0,2,2,0,15,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,12,67.0,13.0,0,0,0,0.0
Pedri,MC,barcelona,leganes,1,90,0,0,0.0,0.6,0,0,0,131,91.6,0,0,0.0,0.0,0.0,7,3,3,0,1,1,0,1,0,2,2,0,87,603.0,291.0,6,0,0,0.0
Marc Casado,MC,barcelona,leganes,1,79,0,0,0.0,0.0,0,0,0,127,89.0,0,0,0.0,0.0,0.0,5,2,4,0,2,0,0,0,0,1,1,0,83,336.0,149.0,3,2,1,66.7
Pau Victor,MC,barcelona,leganes,0,11,0,0,0.1,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,42.0,39.0,1,0,0,0.0
Alejandro Balde,DF,barcelona,leganes,1,90,0,0,0.0,0.2,0,0,0,76,86.8,0,0,0.0,0.0,0.0,4,0,0,0,0,3,1,2,0,2,1,1,54,499.0,313.0,12,0,0,0.0
Iñigo Martínez,DF,barcelona,leganes,1,90,0,0,0.0,0.0,0,0,0,91,96.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,55,421.0,320.0,6,0,3,0.0
Eric García,DF,barcelona,leganes,1,73,0,0,0.0,0.0,0,0,0,81,97.5,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,2,0,0,0,57,280.0,169.0,1,4,1,80.0
Pau Cubarsí,DF,barcelona,leganes,0,17,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,68.0,43.0,1,1,1,50.0
Jules Koundé,DF,barcelona,leganes,1,90,0,0,0.3,0.3,2,2,0,88,85.2,0,0,0.0,0.0,0.0,5,4,5,0,1,2,0,2,1,1,0,1,49,130.0,63.0,2,3,2,60.0
Iñaki Peña,PT,barcelona,leganes,1,90,0,0,0.0,0.0,0,0,0,29,96.6,0,0,1.0,75.0,0.7,7,0,0,0,0,0,0,0,2,0,0,0,20,90.0,61.0,0,0,0,0.0
Miguel,DT,leganes,barcelona,1,57,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,3,0,3,8,15.0,1.0,0,1,4,20.0
Diego,DT,leganes,barcelona,0,33,0,0,0.0,0.1,1,1,0,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,7,52.0,35.0,1,4,3,57.1
