player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,9,barcelona,leganes,1,65,0,0,1.6,0.0,6,4,2,6,50.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,14,24.0,7.0,1,1,1,50.0,24_25,17,15/12/2024,1,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Ferrán Torres,DT,7,barcelona,leganes,0,25,0,0,0.0,0.1,0,0,0,7,57.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,19.0,14.0,1,0,2,0.0,24_25,17,15/12/2024,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Raphinha,DT,11,barcelona,leganes,1,90,0,0,0.3,0.9,4,3,1,72,65.3,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,1,5,4,1,49,249.0,159.0,5,0,0,0.0,24_25,17,15/12/2024,1,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Lamine Yamal,DT,19,barcelona,leganes,1,74,0,0,0.1,0.0,3,3,0,49,77.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,7,5,1,33,206.0,120.0,2,0,0,0.0,24_25,17,15/12/2024,1,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Gavi,DT,6,barcelona,leganes,0,16,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,31.0,6.0,0,0,0,0.0,24_25,17,15/12/2024,1,[]
Dani Olmo,MC,20,barcelona,leganes,1,65,0,0,0.1,0.3,2,2,0,38,68.4,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,2,3,1,2,32,83.0,43.0,1,1,1,50.0,24_25,17,15/12/2024,1,"[{'goles_90': [6, 0.74]}]"
Fermin López,MC,16,barcelona,leganes,0,25,0,0,0.1,0.0,2,2,0,15,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,12,67.0,13.0,0,0,0,0.0,24_25,17,15/12/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Pedri,MC,8,barcelona,leganes,1,90,0,0,0.0,0.6,0,0,0,131,91.6,0,0,0.0,0.0,0.0,7,3,3,0,1,1,0,1,0,2,2,0,87,603.0,291.0,6,0,0,0.0,24_25,17,15/12/2024,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Marc Casado,MC,17,barcelona,leganes,1,79,0,0,0.0,0.0,0,0,0,127,89.0,0,0,0.0,0.0,0.0,5,2,4,0,2,0,0,0,0,1,1,0,83,336.0,149.0,3,2,1,66.7,24_25,17,15/12/2024,1,"[{'rojas': [8, 1.0]}]"
Pau Victor,MC,18,barcelona,leganes,0,11,0,0,0.1,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,42.0,39.0,1,0,0,0.0,24_25,17,15/12/2024,1,[]
Alejandro Balde,DF,3,barcelona,leganes,1,90,0,0,0.0,0.2,0,0,0,76,86.8,0,0,0.0,0.0,0.0,4,0,0,0,0,3,1,2,0,2,1,1,54,499.0,313.0,12,0,0,0.0,24_25,17,15/12/2024,1,[]
Iñigo Martínez,DF,5,barcelona,leganes,1,90,0,0,0.0,0.0,0,0,0,91,96.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,55,421.0,320.0,6,0,3,0.0,24_25,17,15/12/2024,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Eric García,DF,24,barcelona,leganes,1,73,0,0,0.0,0.0,0,0,0,81,97.5,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,2,0,0,0,57,280.0,169.0,1,4,1,80.0,24_25,17,15/12/2024,1,"[{'pases_completados_pct': [7, 92.1]}]"
Pau Cubarsí,DF,2,barcelona,leganes,0,17,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,68.0,43.0,1,1,1,50.0,24_25,17,15/12/2024,1,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Jules Koundé,DF,23,barcelona,leganes,1,90,0,0,0.3,0.3,2,2,0,88,85.2,0,0,0.0,0.0,0.0,5,4,5,0,1,2,0,2,1,1,0,1,49,130.0,63.0,2,3,2,60.0,24_25,17,15/12/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Iñaki Peña,PT,13,barcelona,leganes,1,90,0,0,0.0,0.0,0,0,0,29,96.6,0,0,1.0,75.0,0.7,7,0,0,0,0,0,0,0,2,0,0,0,20,90.0,61.0,0,0,0,0.0,24_25,17,15/12/2024,1,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
Miguel,DT,9,leganes,barcelona,1,57,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,3,0,3,8,15.0,1.0,0,1,4,20.0,24_25,17,15/12/2024,0,[]
Diego,DT,19,leganes,barcelona,0,33,0,0,0.0,0.1,1,1,0,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,7,52.0,35.0,1,4,3,57.1,24_25,17,15/12/2024,0,[]
Óscar Rodríguez Arnaiz,MC,7,leganes,barcelona,1,90,0,1,0.0,0.3,0,0,0,25,60.0,0,0,0.0,0.0,0.0,15,4,5,0,4,1,0,1,5,5,2,3,21,110.0,59.0,1,1,1,50.0,24_25,17,15/12/2024,0,"[{'rojas': [8, 1.0]}]"
Seydouba Cissé,MC,8,leganes,barcelona,1,81,0,0,0.0,0.0,0,0,0,18,72.2,1,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,2,0,0,0,15,42.0,7.0,0,1,0,100.0,24_25,17,15/12/2024,0,"[{'rojas': [8, 1.0]}]"
Dani Raba,MC,10,leganes,barcelona,0,9,0,0,0.1,0.0,1,1,0,3,33.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,3,43.0,34.0,1,0,0,0.0,24_25,17,15/12/2024,0,"[{'penaltis_marcados': [6, 4.0]}]"
Yvan Neyou,MC,17,leganes,barcelona,1,90,0,0,0.0,0.0,1,0,1,24,75.0,0,0,0.0,0.0,0.0,8,3,2,0,1,1,0,1,1,2,1,1,12,44.0,4.0,0,0,0,0.0,24_25,17,15/12/2024,0,"[{'amarillas': [1, 14.0]}]"
Munir El Haddadi,MC,23,leganes,barcelona,1,57,0,0,0.2,0.0,1,0,1,13,61.5,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,13,40.0,19.0,0,0,0,0.0,24_25,17,15/12/2024,0,"[{'rojas': [8, 1.0]}]"
Matija Nastasić,DF,22,leganes,barcelona,0,33,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,4,1,2,0,1,4,1,3,7,0,0,0,2,7.0,2.0,0,0,0,0.0,24_25,17,15/12/2024,0,"[{'despejes': [10, 165.0]}]"
Javi Hernández,DF,20,leganes,barcelona,1,90,0,0,0.0,0.0,0,0,0,26,46.2,1,0,0.0,0.0,0.0,4,1,6,0,5,4,0,4,4,1,0,1,15,85.0,51.0,1,0,3,0.0,24_25,17,15/12/2024,0,[]
Renato Tapia,DF,5,leganes,barcelona,1,44,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,1,1,0,0,5,2,3,3,0,0,0,4,17.0,3.0,0,0,0,0.0,24_25,17,15/12/2024,0,"[{'rojas': [10, 1.0]}]"
Darko Brašanac,MC,14,leganes,barcelona,0,46,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,0,0,0,4,36.0,4.0,0,1,0,100.0,24_25,17,15/12/2024,0,[]
Jorge Sáenz,DF,3,leganes,barcelona,1,90,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,12,2,1,0,1,1,1,0,14,1,0,1,5,36.0,35.0,0,2,0,100.0,24_25,17,15/12/2024,0,"[{'rojas': [8, 1.0]}]"
Sergi,DF,6,leganes,barcelona,1,90,1,0,0.1,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,18,0,0,0,0,1,1,0,6,0,0,0,8,36.0,12.0,0,1,1,50.0,24_25,17,15/12/2024,0,"[{'despejes': [8, 185.0]}, {'rojas': [8, 1.0]}]"
Adrià Altimira,DF,2,leganes,barcelona,1,90,0,0,0.0,0.0,1,0,1,24,54.2,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,4,3,1,2,15,93.0,51.0,1,0,0,0.0,24_25,17,15/12/2024,0,[]
Marko Dmitrović,PT,13,leganes,barcelona,1,90,0,0,0.0,0.0,0,0,0,38,36.8,0,0,0.0,100.0,2.2,9,0,0,0,0,0,0,0,0,0,0,0,15,128.0,102.0,0,1,0,100.0,24_25,17,15/12/2024,0,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
