player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Isaac Romero,DT,sevilla,betis,1,71,0,0,0.2,0.0,1,0,1,15,86.7,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,0,0,0,17,61.0,31.0,1,1,6,14.3
Jesús Navas,DT,sevilla,betis,0,19,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,7,39.0,16.0,1,4,0,100.0
Chidera Ejuke,DT,sevilla,betis,1,89,0,0,0.0,0.3,1,1,0,26,92.3,0,0,0.0,0.0,0.0,8,2,2,0,0,1,0,1,0,7,5,2,24,222.0,145.0,7,1,1,50.0
Marcão,DF,sevilla,betis,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Dodi Lukebakio,DT,sevilla,betis,1,90,1,0,1.1,0.0,4,2,2,38,68.4,0,0,0.0,0.0,0.0,13,2,0,0,0,0,0,0,0,6,3,3,32,223.0,145.0,8,2,1,66.7
Peque,MC,sevilla,betis,1,78,0,0,0.0,0.2,1,0,1,23,69.6,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,25,106.0,70.0,3,0,1,0.0
Suso,MC,sevilla,betis,0,12,0,0,0.0,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,5,26.0,10.0,0,0,0,0.0
Nemanja Gudelj,MC,sevilla,betis,1,90,0,0,0.1,0.0,3,3,0,42,85.7,1,0,0.0,0.0,0.0,10,3,1,0,0,1,1,0,3,0,0,0,21,61.0,19.0,0,2,1,66.7
Lucien Agoume,MC,sevilla,betis,1,71,0,0,0.0,0.0,1,1,0,43,74.4,1,0,0.0,0.0,0.0,6,3,0,0,0,1,0,1,0,2,2,0,34,169.0,41.0,1,2,0,100.0
Albert Sambi Lokonga,MC,sevilla,betis,0,19,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,12.0,1.0,0,0,0,0.0
Adrià Pedrosa,DF,sevilla,betis,1,78,0,0,0.0,0.0,0,0,0,31,77.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,4,0,0,0,19,125.0,82.0,2,0,0,0.0
Kike Salas,DF,sevilla,betis,0,12,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0,1,0,100.0
Tanguy Nianzou,DF,sevilla,betis,1,89,0,0,0.0,0.0,0,0,0,44,81.8,2,1,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,1,1,0,34,201.0,119.0,2,2,1,66.7
Loïc Bade,DF,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,67,79.1,0,0,0.0,0.0,0.0,9,4,2,0,0,1,0,1,6,0,0,0,49,163.0,41.0,0,1,2,33.3
Carmona,DF,sevilla,betis,1,90,0,0,0.0,0.0,1,1,0,42,81.0,1,0,0.0,0.0,0.0,6,5,3,0,2,0,0,0,3,1,0,0,27,90.0,43.0,0,1,0,100.0
Ørjan Nyland,PT,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,38,52.6,1,0,0.0,100.0,0.6,10,1,1,0,0,0,0,0,1,0,0,0,28,104.0,63.0,0,0,0,0.0
Vitor Roque,DT,betis,sevilla,1,63,0,0,0.2,0.1,3,0,3,7,85.7,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,0,0,11,48.0,24.0,1,0,0,0.0
Cédric Bakambu,DT,betis,sevilla,0,27,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,12.0,2.0,0,2,3,40.0
Abde Ezzalzouli,DT,betis,sevilla,1,78,0,0,0.0,0.0,1,1,0,14,71.4,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,4,2,2,18,126.0,35.0,1,1,1,50.0
Ezequiel Ávila,DT,betis,sevilla,0,12,0,0,0.1,0.0,1,1,0,5,0.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,4,17.0,4.0,0,0,0,0.0
Pablo Fornals,DT,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,33,66.7,0,0,0.0,0.0,0.0,2,2,2,0,2,4,0,4,0,0,0,0,15,66.0,39.0,1,2,1,66.7
Giovani Lo Celso,MC,betis,sevilla,1,90,0,0,0.1,0.1,3,3,0,43,72.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,3,1,1,28,163.0,77.0,3,0,3,0.0
Marc Roca,MC,betis,sevilla,1,63,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,0,0,0,0,22,81.0,33.0,0,0,0,0.0
Aitor Ruibal,DT,betis,sevilla,0,27,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,41.0,26.0,1,0,1,0.0
Johnny Cardoso,MC,betis,sevilla,1,90,0,0,0.0,0.0,1,1,0,33,84.8,0,0,0.0,0.0,0.0,4,2,5,0,4,1,0,1,3,1,0,1,17,80.0,38.0,0,0,0,0.0
Ricardo Rodríguez,DF,betis,sevilla,1,85,0,0,0.0,0.0,0,0,0,32,62.5,0,0,0.0,0.0,0.0,4,2,4,0,2,1,0,1,5,0,0,0,12,33.0,19.0,0,0,2,0.0
Romain Perraud,DF,betis,sevilla,0,5,0,0,0.0,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,55.0,33.0,2,0,2,0.0
Natan,DF,betis,sevilla,1,90,0,0,0.0,0.0,1,1,0,51,86.3,1,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,8,0,0,0,33,144.0,59.0,0,6,0,100.0
Diego Llorente,DF,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,61,82.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,5,2,2,0,42,160.0,96.0,0,1,2,33.3
Héctor Bellerín,DF,betis,sevilla,1,90,0,0,0.0,0.1,0,0,0,52,76.9,0,0,0.0,0.0,0.0,4,2,4,0,3,0,0,0,4,2,0,2,30,107.0,38.0,0,1,2,33.3
Rui Silva,PT,betis,sevilla,1,90,0,0,0.0,0.0,0,0,0,30,76.7,0,0,1.0,100.0,0.8,8,0,0,0,0,0,0,0,1,0,0,0,15,81.0,43.0,0,0,0,0.0
