player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vinicius Júnior,BRA,24,DT,7,real madrid,villarreal,1,78,1,0,0.1,0.1,3,2,1,41,75.6,0,0,0.0,0.0,0.0,12,2,1,0,1,1,0,1,0,4,2,1,33,315.0,241.0,12,0,1,0.0,24_25,9,05/10/2024,1,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Arda Güler,TUR,19,DT,15,real madrid,villarreal,0,12,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,4,23.0,0.0,0,0,0,0.0,24_25,9,05/10/2024,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Kylian Mbappé,FRA,25,DT,9,real madrid,villarreal,1,70,0,0,0.1,0.0,3,3,0,24,87.5,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,8,2,5,27,198.0,108.0,3,0,1,0.0,24_25,9,05/10/2024,1,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Rodrygo,BRA,23,DT,11,real madrid,villarreal,0,20,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,25.0,8.0,0,0,0,0.0,24_25,9,05/10/2024,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Jude Bellingham,ENG,21,MC,5,real madrid,villarreal,1,90,0,0,0.1,0.0,2,2,0,62,96.8,0,0,0.0,0.0,0.0,7,3,2,0,1,1,0,1,0,4,3,1,54,217.0,113.0,1,0,1,0.0,24_25,9,05/10/2024,1,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Eduardo Camavinga,FRA,21,MC,6,real madrid,villarreal,1,70,0,0,0.0,0.0,0,0,0,69,89.9,0,0,0.0,0.0,0.0,7,4,3,0,0,0,0,0,1,1,0,1,55,222.0,89.0,0,0,1,0.0,24_25,9,05/10/2024,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Éder Militão,BRA,26,DF,3,real madrid,villarreal,0,20,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,13,54.0,33.0,0,0,0,0.0,24_25,9,05/10/2024,1,[]
Federico Valverde,URU,26,MC,8,real madrid,villarreal,1,90,1,1,0.0,0.1,1,0,1,81,95.1,0,0,0.0,0.0,0.0,18,0,0,0,0,1,1,0,3,0,0,0,56,270.0,78.0,1,1,0,100.0,24_25,9,05/10/2024,1,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Luka Modrić,CRO,39,MC,10,real madrid,villarreal,1,89,0,1,0.1,0.2,1,1,0,90,86.7,0,0,0.0,0.0,0.0,13,1,1,0,0,1,0,1,1,1,1,0,65,311.0,127.0,1,0,0,0.0,24_25,9,05/10/2024,1,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Lucas Vázquez,ESP,33,MC,17,real madrid,villarreal,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,9,05/10/2024,1,"[{'asistencias_90': [4, 0.38]}]"
