player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi Latasa,DT,valladolid,rayo,1,45,0,0,0.0,0.0,0,0,0,9,66.7,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,12,46.0,0.0,0,2,0,100.0
Marcos André,DT,valladolid,rayo,0,45,0,0,0.2,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,1,0,0,0,8,84.0,43.0,1,0,3,0.0
Darwin Machís,DT,valladolid,rayo,1,45,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,0,0,0,14,102.0,63.0,2,0,0,0.0
Raúl Moro,DT,valladolid,rayo,0,45,0,1,0.0,0.7,0,0,0,23,65.2,0,0,0.0,0.0,0.0,11,2,1,0,0,0,0,0,0,3,2,1,15,165.0,99.0,3,0,0,0.0
Amath,DT,valladolid,rayo,1,67,0,0,0.1,0.0,2,1,1,8,62.5,0,0,0.0,0.0,0.0,5,1,1,0,0,2,1,1,1,2,2,0,15,95.0,38.0,1,0,1,0.0
Anuar,DT,valladolid,rayo,0,23,0,0,0.0,0.1,1,1,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,62.0,33.0,1,0,0,0.0
Selim Amallah,MC,valladolid,rayo,1,82,1,0,1.2,0.0,3,1,2,16,87.5,0,0,0.0,0.0,0.0,9,3,2,0,2,0,0,0,1,6,2,3,22,103.0,53.0,1,1,0,100.0
Iván Sánchez,MC,valladolid,rayo,0,8,0,0,0.1,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,7,55.0,37.0,0,0,2,0.0
Eray Cömert,MC,valladolid,rayo,1,45,0,0,0.0,0.0,1,1,0,19,89.5,1,0,0.0,0.0,0.0,1,1,0,0,0,3,2,1,0,0,0,0,12,88.0,25.0,1,1,0,100.0
Stanko Jurić,MC,valladolid,rayo,0,45,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,3,0,0,0,8,50.0,16.0,0,0,1,0.0
Mario Martín,MC,valladolid,rayo,1,90,0,0,0.1,0.0,1,0,1,28,82.1,0,0,0.0,0.0,0.0,4,2,4,0,3,1,0,1,1,4,2,1,21,128.0,71.0,1,0,1,0.0
Lucas Oliveira Rosa,DF,valladolid,rayo,1,90,0,0,0.0,0.5,1,0,1,30,56.7,1,0,0.0,0.0,0.0,1,2,3,0,1,1,1,0,3,1,1,0,21,157.0,85.0,1,0,1,0.0
David Torres,DF,valladolid,rayo,1,90,0,0,0.0,0.0,0,0,0,59,89.8,1,0,0.0,0.0,0.0,-1,1,1,0,0,1,1,0,1,0,0,0,38,291.0,214.0,2,0,0,0.0
Abdulai Juma Bah,DF,valladolid,rayo,1,90,0,0,0.2,0.0,2,2,0,26,73.1,0,0,0.0,0.0,0.0,0,1,1,0,1,2,1,1,5,0,0,0,18,76.0,33.0,0,4,1,80.0
Luis Pérez,DF,valladolid,rayo,1,90,0,0,0.0,0.4,0,0,0,43,69.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,25,194.0,123.0,7,0,1,0.0
Karl Jakob Hein,PT,valladolid,rayo,1,90,0,0,0.0,0.0,0,0,0,31,80.6,0,0,2.0,33.3,1.3,2,0,0,0,0,0,0,0,1,0,0,0,19,116.0,95.0,0,0,0,0.0
Sergio Camello,DT,rayo,valladolid,1,76,0,0,0.0,0.0,1,1,0,16,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,1,14,60.0,31.0,1,0,1,0.0
