player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Oliver McBurnie,SCO,28,DT,16,las palmas,celta,1,66,0,0,0.0,0.0,1,1,0,16,81.3,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,0,0,0,0,12,23.0,11.0,0,5,1,83.3,24_25,9,05/10/2024,1,[]
Marc Cardona,ESP,29,DT,9,las palmas,celta,0,24,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,3.0,0.0,0,0,3,0.0,24_25,9,05/10/2024,1,[]
Alberto Moleiro,ESP,21,DT,10,las palmas,celta,1,90,0,0,0.3,0.1,7,6,1,50,84.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,5,4,1,47,338.0,151.0,4,0,0,0.0,24_25,9,05/10/2024,1,"[{'regates_exitosos': [8, 64.0]}]"
Adnan Januzaj,BEL,29,DT,24,las palmas,celta,1,90,0,0,0.2,0.2,3,3,0,54,63.0,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,4,2,2,37,252.0,141.0,6,1,1,50.0,24_25,9,05/10/2024,1,[]
Fábio Silva,POR,22,MC,37,las palmas,celta,1,66,0,0,0.2,0.0,3,2,1,16,50.0,1,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,2,1,1,14,122.0,83.0,3,0,1,0.0,24_25,9,05/10/2024,1,[]
Jaime Mata,ESP,35,DT,17,las palmas,celta,0,24,0,0,0.1,0.0,1,1,0,0,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,26.0,26.0,1,0,0,0.0,24_25,9,05/10/2024,1,"[{'apariciones_suplente': [3, 26.0]}]"
Dario Essugo,POR,19,MC,29,las palmas,celta,1,90,0,0,0.1,0.0,3,2,1,79,94.9,0,0,0.0,0.0,0.0,9,1,1,0,1,1,1,0,1,4,4,0,56,322.0,228.0,3,5,0,100.0,24_25,9,05/10/2024,1,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Javier Muñoz,ESP,29,MC,5,las palmas,celta,1,57,0,0,0.0,0.0,1,0,1,27,85.2,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,0,2,2,0,15,79.0,16.0,1,0,0,0.0,24_25,9,05/10/2024,1,[]
Manuel Fuster,ESP,26,MC,14,las palmas,celta,0,33,0,0,0.1,0.3,1,1,0,41,75.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,25,167.0,96.0,3,0,0,0.0,24_25,9,05/10/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Álex Muñoz,ESP,30,DF,23,las palmas,celta,1,57,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,1,2,1,1,13,51.0,9.0,0,1,2,33.3,24_25,9,05/10/2024,1,[]
Benito Ramírez,ESP,29,DF,11,las palmas,celta,0,33,0,0,0.0,0.2,1,1,0,42,78.6,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,1,0,0,0,29,253.0,171.0,5,1,0,100.0,24_25,9,05/10/2024,1,"[{'rojas': [8, 1.0]}]"
Juan Herzog,ESP,21,DF,28,las palmas,celta,1,90,0,0,0.2,0.0,3,3,0,48,87.5,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,2,0,0,0,30,109.0,53.0,0,4,0,100.0,24_25,9,05/10/2024,1,[]
Álex Suárez,ESP,31,DF,4,las palmas,celta,1,74,0,0,0.0,0.0,0,0,0,54,85.2,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,3,0,0,0,35,123.0,60.0,0,3,0,100.0,24_25,9,05/10/2024,1,"[{'amarillas': [3, 12.0]}]"
José Campaña,ESP,31,MC,8,las palmas,celta,0,16,0,0,0.0,0.1,1,0,1,31,83.9,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,1,0,18,96.0,51.0,1,2,0,100.0,24_25,9,05/10/2024,1,[]
Viti,ESP,27,DF,18,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,53,96.2,0,0,0.0,0.0,0.0,4,5,4,0,1,3,0,3,0,0,0,0,27,213.0,76.0,2,0,1,0.0,24_25,9,05/10/2024,1,[]
Dinko Horkaš,CRO,25,PT,13,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,38,84.2,0,0,1.0,0.0,0.8,4,0,0,0,0,0,0,0,2,0,0,0,24,105.0,64.0,0,0,0,0.0,24_25,9,05/10/2024,1,[]
Borja Iglesias,ESP,31,DT,7,celta,las palmas,1,61,1,0,0.5,0.0,3,2,1,10,80.0,0,0,0.0,0.0,0.0,11,1,0,0,0,2,1,1,0,1,1,0,17,48.0,22.0,1,0,2,0.0,24_25,9,05/10/2024,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Anastasios Douvikas,GRE,25,DT,9,celta,las palmas,0,29,0,0,0.1,0.0,1,1,0,8,62.5,1,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,2,2,0,9,41.0,15.0,1,2,7,22.2,24_25,9,05/10/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Williot Swedberg,SWE,20,DT,19,celta,las palmas,1,61,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,1,0,1,9,60.0,28.0,1,0,2,0.0,24_25,9,05/10/2024,0,"[{'asistencias_90': [6, 0.33]}]"
Pablo Durán,ESP,23,DT,18,celta,las palmas,0,29,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,1,1,1,0,6,37.0,6.0,0,0,2,0.0,24_25,9,05/10/2024,0,[]
Iago Aspas,ESP,37,DT,10,celta,las palmas,1,55,0,0,0.0,0.0,0,0,0,27,88.9,2,1,0.0,0.0,0.0,-1,2,4,0,2,1,0,1,0,0,0,0,16,53.0,7.0,0,1,0,100.0,24_25,9,05/10/2024,0,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Hugo Álvarez,ESP,21,MC,30,celta,las palmas,1,78,0,0,0.0,0.0,0,0,0,50,74.0,0,0,0.0,0.0,0.0,6,2,3,0,2,2,0,2,2,6,4,2,23,135.0,90.0,4,0,0,0.0,24_25,9,05/10/2024,0,[]
Franco Cervi,ARG,30,MC,11,celta,las palmas,0,12,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,0,0,0,3,12.0,0.0,0,0,1,0.0,24_25,9,05/10/2024,0,[]
Ilaix Moriba,GUI,21,MC,6,celta,las palmas,1,53,0,0,0.0,0.0,1,1,0,29,96.6,2,1,0.0,0.0,0.0,-1,0,3,0,3,1,0,1,1,2,2,0,19,100.0,43.0,0,1,0,100.0,24_25,9,05/10/2024,0,"[{'rojas': [8, 1.0]}]"
Fran Beltrán,ESP,25,MC,8,celta,las palmas,1,90,0,0,0.0,0.0,1,1,0,47,87.2,1,0,0.0,0.0,0.0,4,1,3,0,3,5,3,2,1,0,0,0,24,146.0,68.0,1,0,1,0.0,24_25,9,05/10/2024,0,[]
Óscar Mingueza,ESP,25,MC,3,celta,las palmas,1,89,0,1,0.1,0.5,2,2,0,48,72.9,1,0,0.0,0.0,0.0,9,1,1,0,1,5,1,4,4,1,0,1,23,64.0,18.0,0,0,0,0.0,24_25,9,05/10/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Carlos Dominguez,ESP,23,DF,24,celta,las palmas,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,9,05/10/2024,0,[]
Marcos Alonso,ESP,33,DF,20,celta,las palmas,1,90,0,0,0.0,0.0,0,0,0,52,88.5,0,0,0.0,0.0,0.0,11,0,0,0,0,1,1,0,5,3,1,2,34,169.0,52.0,0,1,2,33.3,24_25,9,05/10/2024,0,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,SWE,29,DF,2,celta,las palmas,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,10,2,1,0,0,2,1,1,10,0,0,0,20,94.0,24.0,0,2,2,50.0,24_25,9,05/10/2024,0,"[{'pases_completados_pct': [4, 93.7]}]"
Javier Manquillo,ESP,30,DF,22,celta,las palmas,1,60,0,0,0.0,0.0,0,0,0,27,92.6,1,0,0.0,0.0,0.0,5,1,2,0,2,0,0,0,1,0,0,0,18,109.0,30.0,0,0,3,0.0,24_25,9,05/10/2024,0,[]
Javi Rodríguez,ESP,21,DF,32,celta,las palmas,0,30,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,4,1,0,0,1,3.0,0.0,0,2,0,100.0,24_25,9,05/10/2024,0,"[{'pases_completados_pct': [7, 91.7]}]"
Vicente Guaita,ESP,37,PT,13,celta,las palmas,1,90,0,0,0.0,0.0,0,0,0,32,50.0,0,0,0.0,100.0,0.9,11,0,0,0,0,0,0,0,0,0,0,0,13,102.0,77.0,0,0,0,0.0,24_25,9,05/10/2024,0,"[{'porterias_cero': [7, 8.0]}]"
