player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Christantus Uche,DT,getafe,osasuna,1,73,0,0,0.0,0.0,2,2,0,15,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,2,1,1,10,69.0,20.0,0,1,4,20.0,24_25,9,1
Álvaro Rodríguez,DT,getafe,osasuna,0,17,0,0,0.0,0.0,1,1,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,16.0,2.0,0,3,3,50.0,24_25,9,1
Bertuğ Yıldırım,DT,getafe,osasuna,1,45,1,0,0.4,0.0,1,0,1,4,25.0,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,0,0,0,5,3.0,1.0,0,1,2,33.3,24_25,9,1
Borja Mayoral,DT,getafe,osasuna,0,45,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,9,53.0,11.0,0,1,3,25.0,24_25,9,1
Alex Sola,MC,getafe,osasuna,1,73,0,1,0.1,0.4,1,0,1,17,70.6,0,0,0.0,0.0,0.0,7,0,2,0,2,1,0,1,1,4,1,3,24,141.0,53.0,3,0,2,0.0,24_25,9,1
Alberto Risco,MC,getafe,osasuna,0,17,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,0,0,0,0,3,9.0,5.0,0,0,1,0.0,24_25,9,1
Luis Milla,MC,getafe,osasuna,1,90,0,0,0.0,0.1,1,1,0,27,74.1,0,0,0.0,0.0,0.0,4,3,2,0,0,2,0,2,2,1,0,1,14,87.0,63.0,2,1,1,50.0,24_25,9,1
Mauro Arambarri,MC,getafe,osasuna,1,90,0,0,0.1,0.0,1,1,0,26,34.6,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,2,1,0,1,10,76.0,24.0,1,5,4,55.6,24_25,9,1
Carles Pérez,MC,getafe,osasuna,1,90,0,0,0.1,0.0,2,2,0,9,66.7,0,0,0.0,0.0,0.0,5,2,6,0,4,1,0,1,4,4,2,2,10,139.0,12.0,0,1,1,50.0,24_25,9,1
Diego Rico,DF,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,48,56.3,0,0,0.0,0.0,0.0,1,2,3,0,2,1,0,1,2,2,1,1,16,56.0,20.0,0,2,4,33.3,24_25,9,1
Omar Alderete,DF,getafe,osasuna,1,90,0,0,0.1,0.0,2,1,1,30,60.0,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,7,0,0,0,10,52.0,22.0,0,5,1,83.3,24_25,9,1
Juan Berrocal,DF,getafe,osasuna,1,82,0,0,0.0,0.0,0,0,0,16,50.0,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,11,0,0,0,6,32.0,13.0,0,5,1,83.3,24_25,9,1
Nabil Aberdin,DF,getafe,osasuna,0,8,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,9,1
Djené,DF,getafe,osasuna,1,45,0,0,0.0,0.0,0,0,0,14,71.4,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,5,20.0,17.0,0,0,0,0.0,24_25,9,1
Iglesias,DF,getafe,osasuna,0,45,0,0,0.0,0.0,0,0,0,20,35.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,2,1,0,1,3,12.0,2.0,0,1,0,100.0,24_25,9,1
David Soria,PT,getafe,osasuna,1,90,0,0,0.0,0.0,0,0,0,19,42.1,0,0,1.0,50.0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,4,57.0,51.0,0,0,0,0.0,24_25,9,1
Ante Budimir,DT,osasuna,getafe,1,90,1,0,0.1,0.1,3,2,1,18,50.0,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,2,3,1,2,16,104.0,8.0,1,5,9,35.7,24_25,9,0
Bryan Zaragoza,DT,osasuna,getafe,1,78,0,1,0.0,0.0,0,0,0,16,37.5,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,2,4,3,1,12,94.0,59.0,3,0,0,0.0,24_25,9,0
Rubén Peña,MC,osasuna,getafe,0,12,0,0,0.1,0.0,1,1,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,15.0,4.0,1,2,1,66.7,24_25,9,0
Rubén García,DT,osasuna,getafe,1,57,0,0,0.0,0.0,0,0,0,29,65.5,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,1,0,0,0,14,26.0,13.0,0,1,0,100.0,24_25,9,0
Raúl,DT,osasuna,getafe,0,33,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0,1,0,100.0,24_25,9,0
Aimar Oroz,MC,osasuna,getafe,1,78,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,3,1,3,0,2,1,0,1,0,0,0,0,19,74.0,29.0,1,0,2,0.0,24_25,9,0
Moi Gómez,DT,osasuna,getafe,0,12,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,4,17.0,4.0,1,0,0,0.0,24_25,9,0
Lucas Torró,MC,osasuna,getafe,1,58,0,0,0.0,0.0,0,0,0,34,70.6,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,18,49.0,22.0,0,2,1,66.7,24_25,9,0
Jon Moncayola,MC,osasuna,getafe,0,32,0,0,0.0,0.0,0,0,0,13,46.2,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,11,39.0,9.0,0,1,1,50.0,24_25,9,0
Pablo Ibáñez,MC,osasuna,getafe,1,90,0,0,0.1,0.0,1,1,0,32,50.0,0,0,0.0,0.0,0.0,5,6,3,0,1,1,0,1,1,2,1,1,19,143.0,45.0,0,6,7,46.2,24_25,9,0
Abel Bretones,DF,osasuna,getafe,1,90,0,0,0.0,0.1,1,0,1,40,65.0,0,0,0.0,0.0,0.0,4,4,4,0,2,0,0,0,4,2,0,2,17,39.0,17.0,0,2,1,66.7,24_25,9,0
Enzo Boyomo,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,40,92.5,1,0,0.0,0.0,0.0,5,4,0,0,0,2,2,0,8,1,1,0,19,83.0,45.0,0,3,3,50.0,24_25,9,0
Catena,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,44,72.7,1,0,0.0,0.0,0.0,4,3,3,0,1,1,1,0,9,0,0,0,28,97.0,58.0,0,3,1,75.0,24_25,9,0
Jesús Areso,DF,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,49,51.0,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,6,4,2,2,21,78.0,27.0,1,1,0,100.0,24_25,9,0
Sergio Herrera,PT,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,45,75.6,0,0,1.0,66.7,1.4,7,0,0,0,0,0,0,0,1,0,0,0,25,132.0,80.0,0,0,0,0.0,24_25,9,0
