player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alejo Véliz,DT,9,espanyol,mallorca,1,82,0,0,0.1,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,3,0,0,0,7,30.0,18.0,0,5,3,62.5,24_25,9,05/10/2024,1,[]
Fernando Calero,DF,5,espanyol,mallorca,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0,2,1,66.7,24_25,9,05/10/2024,1,[]
Irvin Cardona,DT,24,espanyol,mallorca,1,54,0,1,0.1,0.2,2,1,1,13,69.2,0,0,0.0,0.0,0.0,7,1,3,0,2,0,0,0,0,2,1,1,10,66.0,59.0,1,0,0,0.0,24_25,9,05/10/2024,1,[]
Pere Milla,DT,11,espanyol,mallorca,0,36,0,0,0.0,0.0,0,0,0,13,53.8,1,0,0.0,0.0,0.0,0,1,3,0,3,3,2,1,2,1,1,0,8,38.0,32.0,1,0,0,0.0,24_25,9,05/10/2024,1,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Jofre,DT,17,espanyol,mallorca,1,83,1,1,0.2,0.6,2,1,1,17,76.5,0,0,0.0,0.0,0.0,16,0,2,0,2,1,0,1,2,3,1,2,22,116.0,75.0,3,0,0,0.0,24_25,9,05/10/2024,1,[]
Antoniu,MC,31,espanyol,mallorca,0,7,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,9,05/10/2024,1,[]
Alex Král,MC,20,espanyol,mallorca,1,90,0,0,0.0,0.0,1,1,0,21,76.2,0,0,0.0,0.0,0.0,6,4,0,0,0,4,0,4,3,1,1,0,15,82.0,53.0,1,1,1,50.0,24_25,9,05/10/2024,1,[]
Pol Lozano,MC,10,espanyol,mallorca,1,74,0,0,0.0,0.1,0,0,0,33,75.8,0,0,0.0,0.0,0.0,5,4,2,0,1,0,0,0,0,0,0,0,13,48.0,17.0,0,1,2,33.3,24_25,9,05/10/2024,1,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Walid Cheddira,DT,16,espanyol,mallorca,0,16,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,7.0,4.0,0,1,1,50.0,24_25,9,05/10/2024,1,[]
José Gragera,MC,15,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,0.0,0.0,5,6,2,0,1,0,0,0,5,0,0,0,11,18.0,3.0,0,5,3,62.5,24_25,9,05/10/2024,1,[]
Carlos Romero,DF,22,espanyol,mallorca,1,90,0,0,0.0,0.0,1,1,0,47,61.7,0,0,0.0,0.0,0.0,3,3,3,0,2,2,0,2,3,2,1,1,17,187.0,121.0,4,1,1,50.0,24_25,9,05/10/2024,1,"[{'entradas': [6, 44.0]}]"
Marash Kumbulla,DF,4,espanyol,mallorca,1,90,1,0,0.6,0.0,1,0,1,36,83.3,0,0,0.0,0.0,0.0,14,2,0,0,0,2,2,0,9,0,0,0,27,120.0,51.0,1,5,2,71.4,24_25,9,05/10/2024,1,"[{'despejes': [2, 224.0]}]"
Sergi Gómez,DF,3,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,8,0,0,0,16,76.0,18.0,0,1,2,33.3,24_25,9,05/10/2024,1,[]
Omar El Hilali,DF,23,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,43,74.4,0,0,0.0,0.0,0.0,5,4,2,0,0,2,0,2,2,3,2,1,23,175.0,108.0,4,1,1,50.0,24_25,9,05/10/2024,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,PT,1,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,29,55.2,0,0,1.0,80.0,2.6,6,0,0,0,0,0,0,0,0,0,0,0,13,58.0,34.0,0,1,1,50.0,24_25,9,05/10/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Cyle Larin,DT,17,mallorca,espanyol,1,90,0,1,0.2,0.7,1,1,0,12,58.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,18,77.0,5.0,0,2,7,22.2,24_25,9,05/10/2024,0,[]
Dani Rodríguez,DT,14,mallorca,espanyol,1,60,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,12,90.0,52.0,1,0,3,0.0,24_25,9,05/10/2024,0,"[{'asistencias': [8, 7.0]}]"
Chiquinho,MC,20,mallorca,espanyol,0,30,0,0,0.1,0.0,1,0,1,9,44.4,1,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,3,3,0,7,60.0,4.0,0,0,0,0.0,24_25,9,05/10/2024,0,[]
Sergi Darder,MC,10,mallorca,espanyol,1,59,0,0,0.0,0.0,1,0,1,28,82.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,2,0,2,22,110.0,53.0,0,1,0,100.0,24_25,9,05/10/2024,0,"[{'corners': [9, 32.0]}]"
Abdón Prats,DT,9,mallorca,espanyol,0,31,0,0,0.4,0.0,2,1,1,2,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,8.0,0.0,0,1,3,25.0,24_25,9,05/10/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Samu Costa,MC,12,mallorca,espanyol,1,90,0,0,0.0,0.0,1,1,0,55,83.6,1,0,0.0,0.0,0.0,1,3,3,0,1,4,0,4,1,1,0,1,52,236.0,107.0,3,1,2,33.3,24_25,9,05/10/2024,0,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Omar Mascarell,MC,5,mallorca,espanyol,1,79,0,0,0.0,0.0,0,0,0,54,92.6,1,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,1,2,2,0,36,184.0,74.0,2,1,0,100.0,24_25,9,05/10/2024,0,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
