player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Alejo Véliz,DT,espanyol,mallorca,1,82,0,0,0.1,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,3,0,0,0,7,30.0,18.0,0,5,3,62.5
Fernando Calero,DF,espanyol,mallorca,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0,2,1,66.7
Irvin Cardona,DT,espanyol,mallorca,1,54,0,1,0.1,0.2,2,1,1,13,69.2,0,0,0.0,0.0,0.0,7,1,3,0,2,0,0,0,0,2,1,1,10,66.0,59.0,1,0,0,0.0
Pere Milla,DT,espanyol,mallorca,0,36,0,0,0.0,0.0,0,0,0,13,53.8,1,0,0.0,0.0,0.0,0,1,3,0,3,3,2,1,2,1,1,0,8,38.0,32.0,1,0,0,0.0
Jofre,DT,espanyol,mallorca,1,83,1,1,0.2,0.6,2,1,1,17,76.5,0,0,0.0,0.0,0.0,16,0,2,0,2,1,0,1,2,3,1,2,22,116.0,75.0,3,0,0,0.0
Antoniu,MC,espanyol,mallorca,0,7,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Alex Král,MC,espanyol,mallorca,1,90,0,0,0.0,0.0,1,1,0,21,76.2,0,0,0.0,0.0,0.0,6,4,0,0,0,4,0,4,3,1,1,0,15,82.0,53.0,1,1,1,50.0
Pol Lozano,MC,espanyol,mallorca,1,74,0,0,0.0,0.1,0,0,0,33,75.8,0,0,0.0,0.0,0.0,5,4,2,0,1,0,0,0,0,0,0,0,13,48.0,17.0,0,1,2,33.3
Walid Cheddira,DT,espanyol,mallorca,0,16,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,7.0,4.0,0,1,1,50.0
José Gragera,MC,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,0.0,0.0,5,6,2,0,1,0,0,0,5,0,0,0,11,18.0,3.0,0,5,3,62.5
Carlos Romero,DF,espanyol,mallorca,1,90,0,0,0.0,0.0,1,1,0,47,61.7,0,0,0.0,0.0,0.0,3,3,3,0,2,2,0,2,3,2,1,1,17,187.0,121.0,4,1,1,50.0
Marash Kumbulla,DF,espanyol,mallorca,1,90,1,0,0.6,0.0,1,0,1,36,83.3,0,0,0.0,0.0,0.0,14,2,0,0,0,2,2,0,9,0,0,0,27,120.0,51.0,1,5,2,71.4
