player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sébastien Haller,DT,leganes,valencia,1,62,0,0,0.1,0.0,1,1,0,11,54.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,8,47.0,36.0,0,3,2,60.0
Miguel,DT,leganes,valencia,0,28,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,21.0,0.0,0,1,2,33.3
Adrià Altimira,DT,leganes,valencia,1,90,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,7,2,3,0,1,0,0,0,0,2,1,0,22,105.0,45.0,1,1,1,50.0
Juan Cruz,DT,leganes,valencia,1,83,0,0,0.0,0.4,1,1,0,25,76.0,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,0,3,0,3,28,162.0,93.0,4,0,0,0.0
Óscar Rodríguez Arnaiz,DT,leganes,valencia,0,7,0,0,0.1,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,46.0,28.0,2,0,0,0.0
Roberto López,MC,leganes,valencia,1,90,0,0,0.4,0.2,1,1,0,45,84.4,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,1,1,0,34,175.0,104.0,2,0,2,0.0
Seydouba Cissé,MC,leganes,valencia,1,83,0,0,0.0,0.0,1,1,0,54,92.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,2,0,1,46,265.0,106.0,0,1,2,33.3
Julián Chicco,MC,leganes,valencia,0,7,0,0,0.0,0.1,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,31.0,23.0,1,0,0,0.0
Yvan Neyou,MC,leganes,valencia,1,70,0,0,0.0,0.0,0,0,0,62,83.9,1,0,0.0,0.0,0.0,3,2,2,0,1,2,0,2,0,2,0,1,57,225.0,100.0,1,0,1,0.0
Darko Brašanac,MC,leganes,valencia,0,20,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,20.0,10.0,0,0,0,0.0
Javi Hernández,DF,leganes,valencia,1,90,0,0,0.0,0.0,0,0,0,55,76.4,0,0,0.0,0.0,0.0,7,4,3,0,1,1,0,1,5,1,1,0,43,167.0,83.0,3,0,0,0.0
Sergi,DF,leganes,valencia,1,90,0,0,0.0,0.0,0,0,0,81,90.1,0,0,0.0,0.0,0.0,8,1,1,0,0,2,1,1,6,0,0,0,54,203.0,89.0,0,3,3,50.0
Jorge Sáenz,DF,leganes,valencia,1,90,0,0,0.0,0.0,0,0,0,92,85.9,0,0,0.0,0.0,0.0,10,3,1,0,0,0,0,0,5,0,0,0,69,272.0,174.0,1,4,2,66.7
Valentin Rosier,DF,leganes,valencia,1,90,0,0,0.1,0.0,2,2,0,53,71.7,1,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,3,1,1,0,40,211.0,125.0,4,2,0,100.0
Marko Dmitrović,PT,leganes,valencia,1,90,0,0,0.0,0.0,0,0,0,33,63.6,0,0,0.0,100.0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,19,76.0,38.0,0,0,0,0.0
Hugo Duro,DT,valencia,leganes,1,72,0,0,0.1,0.0,1,1,0,18,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,1,0,1,9,33.0,11.0,0,5,4,55.6
Dani Gómez,DT,valencia,leganes,0,18,0,0,0.3,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,24.0,0.0,0,0,1,0.0
Luis Rioja,MC,valencia,leganes,1,85,0,0,0.0,0.1,0,0,0,21,81.0,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,0,1,1,0,19,164.0,99.0,4,0,2,0.0
Germán Valera,MC,valencia,leganes,0,5,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.0,0.0,0,0,0,0.0
Domingos André Ribeiro Almeida,MC,valencia,leganes,1,72,0,0,0.0,0.0,0,0,0,31,67.7,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,2,0,1,16,85.0,50.0,2,1,1,50.0
Enzo Barrenechea,MC,valencia,leganes,0,18,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,1,0,8,31.0,6.0,0,0,0,0.0
José Luis García Vayá,MC,valencia,leganes,1,90,0,0,0.0,0.0,0,0,0,55,78.2,1,0,0.0,0.0,0.0,6,1,1,0,1,2,1,1,0,0,0,0,23,104.0,47.0,0,2,1,66.7
Sergi Canós,MC,valencia,leganes,1,62,0,0,0.0,0.0,0,0,0,18,44.4,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,0,2,0,2,14,87.0,61.0,1,0,0,0.0
Diego López,MC,valencia,leganes,0,28,0,0,0.1,0.3,2,1,1,6,83.3,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,2,0,1,9,37.0,13.0,1,0,0,0.0
Thierry Correia,DF,valencia,leganes,1,90,0,0,0.0,0.0,1,1,0,37,64.9,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,2,3,1,1,18,95.0,36.0,1,0,1,0.0
Yarek Gasiorowski,DF,valencia,leganes,1,90,0,0,0.0,0.0,0,0,0,48,66.7,0,0,0.0,0.0,0.0,8,3,2,0,1,2,1,1,5,0,0,0,20,69.0,13.0,0,1,1,50.0
Cristhian Mosquera,DF,valencia,leganes,1,90,0,0,0.0,0.0,0,0,0,44,95.5,0,0,0.0,0.0,0.0,10,1,0,0,0,2,1,1,5,0,0,0,28,134.0,75.0,0,1,2,33.3
César Tárrega,DF,valencia,leganes,1,90,0,0,0.0,0.0,1,1,0,40,65.0,1,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,0,0,0,17,113.0,66.0,0,4,1,80.0
Dimitri Foulquier,DF,valencia,leganes,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,5,2,2,11,37.0,17.0,0,1,1,50.0
Giorgi Mamardashvili,PT,valencia,leganes,1,90,0,0,0.0,0.0,0,0,0,35,57.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,12,46.0,20.0,0,0,0,0.0
