player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sandro Ramírez,DT,las palmas,girona,1,62,0,0,0.9,0.0,1,0,1,16,68.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,31.0,5.0,0,0,0,0.0
Marc Cardona,DT,las palmas,girona,0,28,0,0,0.4,0.0,2,1,1,15,60.0,0,0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,0,2,1,1,16,123.0,64.0,2,1,0,100.0
Alberto Moleiro,DT,las palmas,girona,1,90,0,0,0.1,0.0,3,2,1,32,68.8,0,0,0.0,0.0,0.0,5,3,2,0,2,1,0,1,0,7,2,4,32,156.0,93.0,2,0,3,0.0
Marvin,DT,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,47,68.1,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,0,1,35,252.0,156.0,6,1,1,50.0
Kirian Rodríguez,MC,las palmas,girona,1,90,0,0,0.0,0.1,1,1,0,76,86.8,1,0,0.0,0.0,0.0,-1,1,0,0,0,2,0,2,1,0,0,0,59,296.0,133.0,1,1,2,33.3
Máximo Perrone,MC,las palmas,girona,1,77,0,0,0.0,0.3,0,0,0,46,84.8,0,0,0.0,0.0,0.0,2,1,2,0,1,2,0,2,1,1,1,0,36,199.0,121.0,1,0,1,0.0
Fabio González,MC,las palmas,girona,0,13,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,16,43.0,17.0,0,0,0,0.0
Javier Muñoz,MC,las palmas,girona,1,80,0,0,0.0,0.0,0,0,0,33,69.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,2,0,0,0,23,141.0,45.0,1,0,0,0.0
Benito Ramírez,MC,las palmas,girona,0,10,0,0,0.1,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,2,10,52.0,25.0,1,0,0,0.0
Daley Sinkgraven,DF,las palmas,girona,1,62,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,0,3,2,0,1,1,1,0,1,1,0,1,25,70.0,15.0,0,1,0,100.0
Sergi Cardona,DF,las palmas,girona,0,28,0,0,0.0,0.2,0,0,0,39,89.7,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,26,93.0,28.0,0,0,1,0.0
Mika Mármol,DF,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,106,89.6,1,0,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,3,0,0,0,83,357.0,208.0,2,0,0,0.0
Saúl Coco,DF,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,81,88.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,69,297.0,119.0,0,1,0,100.0
Álex Suárez,DF,las palmas,girona,1,62,0,0,0.0,0.0,0,0,0,38,86.8,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,1,0,20,53.0,8.0,0,1,0,100.0
Munir El Haddadi,DF,las palmas,girona,0,28,0,0,0.2,0.0,1,0,1,7,42.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,4,21.0,18.0,1,1,1,50.0
Álvaro Vallés,PT,las palmas,girona,1,90,0,0,0.0,0.0,0,0,0,52,76.9,0,0,2.0,66.7,2.0,7,0,0,0,0,0,0,0,0,0,0,0,39,135.0,46.0,0,0,0,0.0
Artem Dovbyk,DT,girona,las palmas,1,69,1,0,1.7,0.0,1,1,0,9,55.6,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,6,37.0,26.0,1,2,1,66.7
Viktor Tsyhankov,DT,girona,las palmas,0,21,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,10,35.0,5.0,0,0,0,0.0
Sávio,DT,girona,las palmas,1,79,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,4,0,0,0,0,4,0,4,1,2,0,1,12,39.0,31.0,1,0,0,0.0
Pablo Torre,DT,girona,las palmas,0,11,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,44.0,39.0,1,0,1,0.0
Yan Couto,DT,girona,las palmas,1,69,0,0,0.0,0.0,0,0,0,27,77.8,1,0,0.0,0.0,0.0,11,2,1,0,0,0,0,0,0,7,4,2,24,146.0,71.0,3,0,0,0.0
Portu,DT,girona,las palmas,0,21,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,2.0,1.0,0,0,0,0.0
Iván Martín,MC,girona,las palmas,1,88,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,1,1,0,14,86.0,36.0,1,0,2,0.0
Jhon Solis,MC,girona,las palmas,0,2,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,9.0,0.0,0,0,0,0.0
Aleix García,MC,girona,las palmas,1,90,0,0,0.0,0.0,1,1,0,51,72.5,0,0,0.0,0.0,0.0,6,1,2,0,2,2,0,2,0,0,0,0,27,75.0,23.0,0,1,0,100.0
Yangel Herrera,MC,girona,las palmas,1,88,0,0,0.0,0.0,0,0,0,42,85.7,1,0,0.0,0.0,0.0,5,5,4,0,1,1,0,1,1,0,0,0,28,142.0,70.0,0,1,0,100.0
Arnau Martinez,DF,girona,las palmas,0,2,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,4,11.0,7.0,0,0,0,0.0
Miguel Gutiérrez,DF,girona,las palmas,1,90,0,0,0.0,0.2,0,0,0,34,88.2,0,0,0.0,0.0,0.0,8,0,1,0,1,3,1,2,2,1,0,1,22,135.0,59.0,1,1,1,50.0
Daley Blind,DF,girona,las palmas,1,90,0,0,0.1,0.0,1,1,0,52,80.8,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,3,0,0,0,27,213.0,61.0,0,1,0,100.0
David López,DF,girona,las palmas,1,90,1,0,0.2,0.1,1,0,1,46,89.1,0,0,0.0,0.0,0.0,15,4,2,0,0,0,0,0,4,1,1,0,24,117.0,59.0,0,0,2,0.0
Eric García,DF,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,60,73.3,0,0,0.0,0.0,0.0,7,3,4,0,1,2,0,2,0,0,0,0,28,49.0,5.0,0,3,0,100.0
Paulo Gazzaniga,PT,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,40,65.0,0,0,0.0,100.0,1.6,18,0,0,0,0,0,0,0,0,1,1,0,18,140.0,113.0,0,0,0,0.0
