player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,9,barcelona,valencia,1,90,3,0,0.6,0.0,5,0,5,11,81.8,0,0,0.0,0.0,0.0,19,0,0,0,0,1,0,1,1,1,0,1,10,29.0,9.0,0,2,2,50.0,23_24,33,29/04/2024,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Raphinha,DT,11,barcelona,valencia,1,65,0,1,0.1,0.3,1,0,1,27,77.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,17,75.0,24.0,1,0,0,0.0,23_24,33,29/04/2024,1,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
João Félix,MC,14,barcelona,valencia,0,25,0,0,0.2,0.0,3,2,1,11,72.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,15,80.0,38.0,1,0,0,0.0,23_24,33,29/04/2024,1,[]
Lamine Yamal,DT,27,barcelona,valencia,1,90,0,0,0.2,0.1,3,3,0,77,85.7,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,8,4,4,63,315.0,168.0,8,0,0,0.0,23_24,33,29/04/2024,1,"[{'regates_exitosos': [5, 70.0]}]"
Fermin López,MC,16,barcelona,valencia,1,72,1,0,0.3,0.0,2,1,1,32,78.1,0,0,0.0,0.0,0.0,7,2,1,0,1,1,0,1,0,2,1,1,24,163.0,90.0,4,0,0,0.0,23_24,33,29/04/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Pedri,MC,8,barcelona,valencia,0,18,0,0,0.0,0.0,0,0,0,23,100.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,13,60.0,28.0,0,0,0,0.0,23_24,33,29/04/2024,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Andreas Christensen,MC,15,barcelona,valencia,1,45,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,0,0,0,0,17,71.0,37.0,0,1,0,100.0,23_24,33,29/04/2024,1,"[{'pases_completados_pct': [1, 94.3]}]"
Sergi Roberto,MC,20,barcelona,valencia,0,45,0,0,0.0,0.0,0,0,0,52,90.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,36,173.0,99.0,0,0,1,0.0,23_24,33,29/04/2024,1,[]
İlkay Gündoğan,MC,22,barcelona,valencia,1,90,0,1,0.1,0.5,1,1,0,99,90.9,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,0,0,0,0,56,317.0,120.0,0,0,0,0.0,23_24,33,29/04/2024,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
João Cancelo,DF,2,barcelona,valencia,1,79,0,0,0.0,0.0,1,0,1,67,83.6,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,1,0,1,40,163.0,91.0,4,1,0,100.0,23_24,33,29/04/2024,1,"[{'regates_exitosos': [7, 61.0]}]"
Ferrán Torres,DT,7,barcelona,valencia,0,11,0,0,0.1,0.0,2,2,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,6,33.0,11.0,1,0,0,0.0,23_24,33,29/04/2024,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Pau Cubarsí,DF,33,barcelona,valencia,1,45,0,0,0.0,0.0,0,0,0,58,89.7,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,48,269.0,184.0,0,1,0,100.0,23_24,33,29/04/2024,1,"[{'pases_completados_pct': [7, 91.5]}]"
Iñigo Martínez,DF,5,barcelona,valencia,0,45,0,0,0.0,0.0,0,0,0,56,89.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,36,237.0,204.0,3,2,1,66.7,23_24,33,29/04/2024,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Ronald Araújo,DF,4,barcelona,valencia,1,90,0,1,0.6,0.4,6,3,3,92,94.6,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,0,0,0,0,62,312.0,189.0,0,5,0,100.0,23_24,33,29/04/2024,1,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,DF,23,barcelona,valencia,1,90,0,0,0.1,0.0,3,2,1,130,93.1,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,0,0,0,0,102,549.0,393.0,8,0,2,0.0,23_24,33,29/04/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,PT,1,barcelona,valencia,1,90,0,0,0.0,0.0,0,0,0,30,100.0,0,0,2.0,66.7,1.5,2,0,0,0,0,0,0,0,0,0,0,0,23,95.0,59.0,0,0,0,0.0,23_24,33,29/04/2024,1,[]
Hugo Duro,DT,9,valencia,barcelona,1,69,1,0,1.0,0.0,2,0,2,13,61.5,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,1,0,0,8,16.0,9.0,0,3,6,33.3,23_24,33,29/04/2024,0,"[{'faltas_recibidas': [1, 95.0]}]"
Alberto Marí,DT,22,valencia,barcelona,0,21,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,1,3.0,0.0,0,0,2,0.0,23_24,33,29/04/2024,0,[]
Domingos André Ribeiro Almeida,DT,10,valencia,barcelona,1,44,0,0,0.0,0.1,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,2,1,0,1,6,48.0,4.0,0,0,0,0.0,23_24,33,29/04/2024,0,[]
Jaume Doménech,PT,1,valencia,barcelona,0,46,0,0,0.0,0.0,0,0,0,18,33.3,0,0,3.0,72.7,1.4,5,0,0,0,0,0,0,0,0,0,0,0,10,46.0,28.0,0,0,1,0.0,23_24,33,29/04/2024,0,[]
Diego López,MC,16,valencia,barcelona,1,78,0,0,0.0,0.0,0,0,0,12,33.3,0,0,0.0,0.0,0.0,0,0,3,0,3,0,0,0,0,4,1,2,11,62.0,21.0,0,1,0,100.0,23_24,33,29/04/2024,0,[]
Sergi Canós,MC,7,valencia,barcelona,0,12,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.0,3.0,0,0,0,0.0,23_24,33,29/04/2024,0,[]
José Luis García Vayá,MC,18,valencia,barcelona,1,90,1,0,0.8,0.0,0,0,0,20,70.0,0,0,0.0,0.0,0.0,10,2,1,0,1,1,0,1,0,0,0,0,10,49.0,42.0,1,0,0,0.0,23_24,33,29/04/2024,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
