player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,POL,35,DT,9,barcelona,valencia,1,90,3,0,0.6,0.0,5,0,5,11,81.8,0,0,0.0,0.0,0.0,19,0,0,0,0,1,0,1,1,1,0,1,10,29.0,9.0,0,2,2,50.0,23_24,33,29/04/2024,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Raphinha,BRA,27,DT,11,barcelona,valencia,1,65,0,1,0.1,0.3,1,0,1,27,77.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,17,75.0,24.0,1,0,0,0.0,23_24,33,29/04/2024,1,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
João Félix,POR,24,MC,14,barcelona,valencia,0,25,0,0,0.2,0.0,3,2,1,11,72.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,15,80.0,38.0,1,0,0,0.0,23_24,33,29/04/2024,1,[]
Lamine Yamal,ESP,16,DT,27,barcelona,valencia,1,90,0,0,0.2,0.1,3,3,0,77,85.7,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,8,4,4,63,315.0,168.0,8,0,0,0.0,23_24,33,29/04/2024,1,"[{'regates_exitosos': [5, 70.0]}]"
Fermin López,ESP,20,MC,16,barcelona,valencia,1,72,1,0,0.3,0.0,2,1,1,32,78.1,0,0,0.0,0.0,0.0,7,2,1,0,1,1,0,1,0,2,1,1,24,163.0,90.0,4,0,0,0.0,23_24,33,29/04/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Pedri,ESP,21,MC,8,barcelona,valencia,0,18,0,0,0.0,0.0,0,0,0,23,100.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,13,60.0,28.0,0,0,0,0.0,23_24,33,29/04/2024,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Andreas Christensen,DEN,28,MC,15,barcelona,valencia,1,45,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,0,0,0,0,17,71.0,37.0,0,1,0,100.0,23_24,33,29/04/2024,1,"[{'pases_completados_pct': [1, 94.3]}]"
Sergi Roberto,ESP,32,MC,20,barcelona,valencia,0,45,0,0,0.0,0.0,0,0,0,52,90.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,36,173.0,99.0,0,0,1,0.0,23_24,33,29/04/2024,1,[]
İlkay Gündoğan,GER,33,MC,22,barcelona,valencia,1,90,0,1,0.1,0.5,1,1,0,99,90.9,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,0,0,0,0,56,317.0,120.0,0,0,0,0.0,23_24,33,29/04/2024,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
João Cancelo,POR,29,DF,2,barcelona,valencia,1,79,0,0,0.0,0.0,1,0,1,67,83.6,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,1,0,1,40,163.0,91.0,4,1,0,100.0,23_24,33,29/04/2024,1,"[{'regates_exitosos': [7, 61.0]}]"
