player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Anthony Lozano,DT,almeria,getafe,1,90,1,0,0.8,0.1,5,3,2,13,76.9,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,1,0,13,42.0,26.0,2,1,2,33.3,23_24,33,27/04/2024,1,[]
Adri Embarba,DT,almeria,getafe,1,90,0,0,0.3,0.2,5,1,4,32,59.4,1,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,0,0,0,0,23,93.0,26.0,1,1,1,50.0,23_24,33,27/04/2024,1,"[{'corners': [6, 94.0]}]"
Léo Baptistão,DT,almeria,getafe,1,69,0,0,0.0,0.0,1,0,1,17,52.9,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,1,1,0,1,16,40.0,7.0,0,1,0,100.0,23_24,33,27/04/2024,1,"[{'rojas': [10, 1.0]}]"
Marcos Peña,DT,almeria,getafe,0,21,0,0,0.0,0.0,0,0,0,18,94.4,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,8,38.0,21.0,0,0,0,0.0,23_24,33,27/04/2024,1,[]
Jonathan Viera,MC,almeria,getafe,1,89,0,0,0.1,0.3,2,0,2,49,87.8,2,1,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,0,0,0,46,186.0,90.0,3,0,0,0.0,23_24,33,27/04/2024,1,"[{'rojas': [10, 1.0]}]"
Dion Lopy,MC,almeria,getafe,1,45,0,0,0.1,0.0,1,0,1,19,89.5,0,0,0.0,0.0,0.0,3,2,1,0,0,2,0,2,0,0,0,0,15,83.0,41.0,0,0,0,0.0,23_24,33,27/04/2024,1,[]
Édgar González,MC,almeria,getafe,0,45,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,0,17,96.0,45.0,1,0,1,0.0,23_24,33,27/04/2024,1,"[{'despejes': [9, 130.0]}, {'rojas': [10, 1.0]}]"
Lucas Robertone,MC,almeria,getafe,1,61,0,0,0.0,0.0,1,1,0,30,80.0,1,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,0,3,1,2,22,81.0,48.0,0,2,0,100.0,23_24,33,27/04/2024,1,"[{'intercepciones': [2, 51.0]}, {'amarillas': [7, 11.0]}]"
Sergio Arribas,MC,almeria,getafe,0,29,0,0,0.0,0.4,0,0,0,30,80.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,23,105.0,45.0,2,0,0,0.0,23_24,33,27/04/2024,1,[]
Bruno Langa,DF,almeria,getafe,1,90,0,0,0.0,0.1,1,1,0,40,80.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,2,2,1,1,27,148.0,88.0,2,0,0,0.0,23_24,33,27/04/2024,1,"[{'rojas': [10, 1.0]}]"
Chumi,DF,almeria,getafe,1,90,0,0,0.9,0.0,2,2,0,30,93.3,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,1,1,0,26,101.0,44.0,0,2,0,100.0,23_24,33,27/04/2024,1,[]
César Montes,DF,almeria,getafe,1,79,0,0,0.1,0.0,2,2,0,48,75.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,3,0,0,0,31,117.0,64.0,0,6,4,60.0,23_24,33,27/04/2024,1,[]
Luka Romero,DF,almeria,getafe,0,11,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,30.0,3.0,0,0,0,0.0,23_24,33,27/04/2024,1,[]
Marc Pubill,DF,almeria,getafe,1,90,0,0,0.0,0.0,1,1,0,52,53.8,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,3,2,1,36,187.0,68.0,1,2,1,66.7,23_24,33,27/04/2024,1,[]
Luís Maximiano,PT,almeria,getafe,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,3.0,40.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,18,69.0,54.0,0,0,0,0.0,23_24,33,27/04/2024,1,"[{'paradas': [4, 111.0]}]"
Juanmi Latasa,DT,getafe,almeria,1,45,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,8,39.0,29.0,0,1,5,16.7,23_24,33,27/04/2024,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [5, 66.0]}]"
Jaime Mata,DT,getafe,almeria,0,45,1,0,0.8,0.0,1,0,1,12,75.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,3,0,0,0,7,24.0,18.0,0,4,2,66.7,23_24,33,27/04/2024,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Óscar Rodríguez Arnaiz,DT,getafe,almeria,1,56,0,0,0.0,0.0,1,1,0,16,68.8,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,1,2,1,1,11,103.0,37.0,1,0,1,0.0,23_24,33,27/04/2024,0,"[{'rojas': [8, 1.0]}]"
Jordi,DT,getafe,almeria,0,34,0,0,0.0,0.0,0,0,0,7,85.7,1,0,0.0,0.0,0.0,1,2,0,0,0,1,1,0,1,2,1,0,5,12.0,8.0,0,0,0,0.0,23_24,33,27/04/2024,0,[]
Mason Greenwood,DT,getafe,almeria,1,90,2,1,0.8,0.8,3,1,2,27,81.5,1,0,0.0,0.0,0.0,17,1,3,0,3,0,0,0,0,2,0,2,20,150.0,105.0,4,0,0,0.0,23_24,33,27/04/2024,0,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Nemanja Maksimović,MC,getafe,almeria,1,90,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,2,0,0,0,11,31.0,16.0,1,0,1,0.0,23_24,33,27/04/2024,0,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Luis Milla,MC,getafe,almeria,1,79,0,0,0.0,0.0,0,0,0,36,72.2,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,0,0,0,12,40.0,21.0,0,0,0,0.0,23_24,33,27/04/2024,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Alberto Risco,MC,getafe,almeria,0,11,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0,0,0,0.0,23_24,33,27/04/2024,0,[]
Ilaix Moriba,MC,getafe,almeria,1,67,0,1,0.0,0.3,1,0,1,19,73.7,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,1,1,0,1,18,82.0,32.0,1,0,1,0.0,23_24,33,27/04/2024,0,"[{'rojas': [10, 1.0]}]"
Yellu Santiago,MC,getafe,almeria,0,23,0,0,0.0,0.0,0,0,0,3,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,33,27/04/2024,0,[]
Diego Rico,DF,getafe,almeria,1,90,0,0,0.0,0.0,0,0,0,46,63.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,4,0,0,0,18,96.0,42.0,2,1,0,100.0,23_24,33,27/04/2024,0,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Omar Alderete,DF,getafe,almeria,1,90,0,0,0.0,0.0,1,1,0,38,68.4,1,0,0.0,0.0,0.0,3,0,1,0,1,2,2,0,7,0,0,0,20,74.0,57.0,0,0,1,0.0,23_24,33,27/04/2024,0,"[{'rojas': [10, 1.0]}]"
Djené,DF,getafe,almeria,1,90,0,0,0.0,0.0,1,0,1,40,75.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,0,0,0,23,98.0,65.0,0,1,1,50.0,23_24,33,27/04/2024,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Carmona,DF,getafe,almeria,1,79,0,0,0.0,0.0,0,0,0,28,67.9,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,3,1,1,0,11,109.0,75.0,3,1,3,25.0,23_24,33,27/04/2024,0,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Gastón Álvarez,DF,getafe,almeria,0,11,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,5.0,4.0,0,1,0,100.0,23_24,33,27/04/2024,0,[]
David Soria,PT,getafe,almeria,1,90,0,0,0.0,0.0,0,0,0,41,61.0,0,0,1.0,90.0,1.9,10,0,0,0,0,0,0,0,0,0,0,0,20,100.0,69.0,0,0,0,0.0,23_24,33,27/04/2024,0,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
