player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kiké,DT,alaves,celta,1,81,0,1,0.5,0.5,3,1,2,15,66.7,0,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,0,7,2,5,16,109.0,42.0,3,1,3,25.0
Samu Omorodion,DT,alaves,celta,0,9,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,0,1,0.0
Giuliano Simeone,DT,alaves,celta,1,88,1,0,0.5,0.1,2,1,1,18,72.2,0,0,0.0,0.0,0.0,10,1,2,0,2,2,0,2,0,0,0,0,14,52.0,34.0,1,0,0,0.0
Luis Rioja,DT,alaves,celta,0,2,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Carlos Vicente,DT,alaves,celta,1,81,0,0,0.1,0.7,1,0,1,37,62.2,0,0,0.0,0.0,0.0,10,3,1,0,0,0,0,0,0,3,1,2,17,77.0,14.0,1,3,2,60.0
Alex Sola,DT,alaves,celta,0,9,0,1,0.0,0.2,0,0,0,5,80.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,0,0,1,23.0,20.0,0,0,1,0.0
Jon Guridi,MC,alaves,celta,1,88,1,0,0.7,0.2,2,1,1,21,76.2,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,2,1,0,1,13,82.0,51.0,2,1,0,100.0
Joaquín Panichelli,MC,alaves,celta,0,2,0,0,0.1,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,2,2.0,0.0,0,1,0,100.0
Antonio Blanco,MC,alaves,celta,1,90,0,0,0.0,0.0,1,1,0,29,62.1,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,1,0,1,9,39.0,17.0,0,0,0,0.0
Carlos Benavídez,MC,alaves,celta,1,90,1,0,0.3,0.0,3,1,2,31,77.4,0,0,0.0,0.0,0.0,15,5,3,0,2,1,0,1,3,0,0,0,16,73.0,55.0,1,1,1,50.0
