player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Juanmi,DT,cadiz,mallorca,1,64,0,0,0.0,0.0,0,0,0,20,60.0,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,2,0,2,17,75.0,17.0,0,0,7,0.0,23_24,33,1
Maxi Gómez,DT,cadiz,mallorca,0,26,0,0,0.0,0.0,0,0,0,4,0.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,9,39.0,1.0,0,1,2,33.3,23_24,33,1
Chris Ramos,DT,cadiz,mallorca,1,79,0,0,0.1,0.0,2,1,1,14,50.0,1,0,0.0,0.0,0.0,1,2,0,0,0,3,2,1,0,2,0,2,12,40.0,2.0,0,8,8,50.0,23_24,33,1
Roger Martí,DT,cadiz,mallorca,0,11,0,0,0.1,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,2,5.0,4.0,0,0,2,0.0,23_24,33,1
Roberto Navarro,MC,cadiz,mallorca,1,78,0,0,0.0,0.1,1,1,0,38,76.3,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,1,1,30,186.0,64.0,3,0,0,0.0,23_24,33,1
Darwin Machís,MC,cadiz,mallorca,0,12,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,5.0,0.0,0,0,0,0.0,23_24,33,1
Álex Fernández,MC,cadiz,mallorca,1,90,0,0,0.0,0.1,1,1,0,60,81.7,0,0,0.0,0.0,0.0,6,4,2,0,0,2,1,1,1,0,0,0,41,237.0,121.0,3,2,4,33.3,23_24,33,1
Rubén Alcaraz,MC,cadiz,mallorca,1,90,0,0,0.0,0.0,1,0,1,67,82.1,0,0,0.0,0.0,0.0,5,3,3,0,1,1,0,1,1,2,1,1,48,268.0,112.0,1,2,2,50.0,23_24,33,1
Isaac Carcelen,DF,cadiz,mallorca,1,90,0,0,0.0,0.0,0,0,0,51,74.5,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,2,1,1,35,142.0,65.0,1,0,1,0.0,23_24,33,1
Lucas,DF,cadiz,mallorca,1,45,0,0,0.0,0.0,0,0,0,31,71.0,1,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,1,1,0,18,60.0,12.0,0,1,0,100.0,23_24,33,1
Javi Hernández,DF,cadiz,mallorca,0,45,0,0,0.0,0.1,2,2,0,29,75.9,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,21,135.0,75.0,2,2,0,100.0,23_24,33,1
Víctor Chust,DF,cadiz,mallorca,1,90,0,0,0.0,0.0,0,0,0,62,80.6,0,0,0.0,0.0,0.0,5,1,2,0,1,1,1,0,4,0,0,0,48,307.0,157.0,2,0,2,0.0,23_24,33,1
Fali,DF,cadiz,mallorca,1,90,0,0,0.0,0.0,0,0,0,64,76.6,1,0,0.0,0.0,0.0,4,4,3,0,0,1,0,1,4,0,0,0,41,258.0,161.0,1,5,1,83.3,23_24,33,1
Aiham Ousou,DF,cadiz,mallorca,1,45,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,21,113.0,72.0,1,2,0,100.0,23_24,33,1
Sergi Guardiola,MC,cadiz,mallorca,0,45,0,0,0.1,0.0,2,2,0,22,86.4,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,0,1,1,0,26,75.0,9.0,0,0,1,0.0,23_24,33,1
Jeremías Ledesma,PT,cadiz,mallorca,1,90,0,0,0.0,0.0,0,0,0,32,59.4,0,0,1.0,50.0,1.3,4,0,0,0,0,0,0,0,0,0,0,0,18,128.0,80.0,0,0,0,0.0,23_24,33,1
Vedat Muriqi,DT,mallorca,cadiz,1,83,1,0,0.1,0.0,1,0,1,25,60.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,5,2,3,24,156.0,23.0,0,5,9,35.7,23_24,33,0
