player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Myrto Uzuni,DT,granada,osasuna,1,73,1,0,1.5,0.0,3,2,1,6,66.7,0,0,0.0,0.0,0.0,12,1,0,0,0,1,0,1,0,0,0,0,12,38.0,28.0,2,0,2,0.0
Matias Arezo,DT,granada,osasuna,0,17,0,0,0.5,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,16.0,14.0,0,1,0,100.0
Lucas Boyé,DT,granada,osasuna,1,90,1,0,0.1,0.0,2,1,1,28,82.1,1,0,0.0,0.0,0.0,11,0,1,0,1,2,1,1,3,2,2,0,29,99.0,37.0,2,3,2,60.0
Kamil Jóźwiak,MC,granada,osasuna,1,79,0,1,0.0,1.0,1,1,0,33,84.8,1,0,0.0,0.0,0.0,12,2,4,0,2,0,0,0,0,5,2,3,26,143.0,95.0,2,2,4,33.3
José Callejón,MC,granada,osasuna,0,11,0,0,0.0,0.3,0,0,0,11,72.7,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,0,0,0,6,37.0,32.0,2,0,0,0.0
Gerard Gumbau,MC,granada,osasuna,1,90,0,0,0.4,0.5,3,2,1,46,76.1,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,1,0,0,0,33,89.0,37.0,1,0,0,0.0
Sergio Ruiz,MC,granada,osasuna,1,73,0,1,0.0,0.1,0,0,0,30,73.3,1,0,0.0,0.0,0.0,9,4,3,0,0,0,0,0,1,3,1,2,21,128.0,60.0,2,0,2,0.0
Martin Hongla,MC,granada,osasuna,0,17,0,0,0.0,0.0,0,0,0,13,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,8,45.0,27.0,0,1,0,100.0
Facundo Pellistri,MC,granada,osasuna,1,79,1,0,0.1,0.0,2,1,1,14,64.3,0,0,0.0,0.0,0.0,10,0,3,0,3,1,0,1,0,0,0,0,12,136.0,37.0,2,0,2,0.0
Gonzalo Villar,MC,granada,osasuna,0,11,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,86.0,60.0,1,1,0,100.0
Carlos Neva,DF,granada,osasuna,1,90,0,0,0.0,0.5,0,0,0,66,77.3,0,0,0.0,0.0,0.0,10,1,2,0,1,2,1,1,4,1,0,0,35,158.0,90.0,3,3,2,60.0
Ignasi Miquel,DF,granada,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,6,2,1,0,0,2,1,1,0,1,1,0,18,58.0,29.0,0,2,1,66.7
Miguel Ángel Rubio,DF,granada,osasuna,1,89,0,0,0.0,0.0,0,0,0,26,69.2,1,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,6,0,0,0,16,76.0,46.0,0,2,2,50.0
