player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,DT,villarreal,rayo,1,83,2,0,0.6,0.0,5,2,3,10,60.0,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,2,1,1,14,96.0,48.0,3,1,0,100.0,23_24,33,28/04/2024,1,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
José Luis Morales,DT,villarreal,rayo,0,7,0,0,0.0,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,2,22.0,14.0,1,1,0,100.0,23_24,33,28/04/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [10, 21.0]}]"
Gonçalo Guedes,DT,villarreal,rayo,1,83,0,0,0.3,0.1,2,2,0,25,64.0,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,0,0,0,0,24,186.0,140.0,6,0,0,0.0,23_24,33,28/04/2024,1,[]
Ramón Terrats,DT,villarreal,rayo,0,7,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,12.0,8.0,0,0,0,0.0,23_24,33,28/04/2024,1,[]
Alex Baena,MC,villarreal,rayo,1,90,0,3,0.0,0.6,2,2,0,39,79.5,0,0,0.0,0.0,0.0,21,2,1,0,0,0,0,0,0,5,5,0,21,233.0,181.0,7,0,0,0.0,23_24,33,28/04/2024,1,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Daniel Parejo,MC,villarreal,rayo,1,83,0,0,0.0,0.0,0,0,0,38,92.1,0,0,0.0,0.0,0.0,6,1,0,0,0,2,2,0,0,1,0,0,21,176.0,71.0,0,0,1,0.0,23_24,33,28/04/2024,1,"[{'penaltis_marcados': [7, 3.0]}]"
Manu Trigueros,MC,villarreal,rayo,0,7,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,5,26.0,13.0,0,0,0,0.0,23_24,33,28/04/2024,1,[]
Santi Comesaña,MC,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,29,93.1,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,1,2,1,1,17,98.0,28.0,1,0,0,0.0,23_24,33,28/04/2024,1,"[{'rojas': [2, 2.0]}]"
Ilias Akhomach,MC,villarreal,rayo,1,71,0,0,0.1,0.4,2,2,0,15,86.7,0,0,0.0,0.0,0.0,11,1,2,0,1,1,0,1,2,9,5,4,20,178.0,103.0,3,0,0,0.0,23_24,33,28/04/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Francis Coquelin,MC,villarreal,rayo,0,19,0,0,0.0,0.0,0,0,0,9,100.0,1,0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,0,0,8,24.0,6.0,0,0,0,0.0,23_24,33,28/04/2024,1,[]
Alberto Moreno,DF,villarreal,rayo,1,72,0,0,0.0,0.1,1,0,1,40,82.5,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,1,0,0,0,21,114.0,50.0,1,0,1,0.0,23_24,33,28/04/2024,1,"[{'rojas': [2, 2.0]}]"
Alfonso Pedraza,DF,villarreal,rayo,0,18,0,0,0.2,0.0,1,0,1,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,14.0,3.0,0,0,0,0.0,23_24,33,28/04/2024,1,"[{'rojas': [10, 1.0]}]"
Yerson Mosquera,DF,villarreal,rayo,1,90,1,0,0.1,0.0,1,0,1,72,81.9,0,0,0.0,0.0,0.0,16,6,4,0,0,0,0,0,5,0,0,0,47,297.0,129.0,1,2,0,100.0,23_24,33,28/04/2024,1,[]
