player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cucho,DT,betis,valladolid,1,90,1,1,0.3,0.1,6,4,2,35,71.4,0,0,0.0,0.0,0.0,13,1,1,0,1,3,0,3,1,3,0,3,26,124.0,38.0,1,7,1,87.5
Jesus Rodríguez,DT,betis,valladolid,1,60,1,0,0.4,0.1,1,0,1,24,91.7,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,1,1,0,18,93.0,58.0,3,0,0,0.0
Abde Ezzalzouli,DT,betis,valladolid,0,30,1,0,0.1,0.1,1,0,1,19,89.5,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,16,133.0,90.0,3,0,1,0.0
Antony,DT,betis,valladolid,1,90,0,0,0.4,0.1,4,4,0,69,85.5,0,0,0.0,0.0,0.0,6,2,3,0,2,0,0,0,0,5,3,2,45,304.0,182.0,8,1,1,50.0
Isco,MC,betis,valladolid,1,79,1,0,0.6,0.0,2,1,1,75,84.0,0,0,0.0,0.0,0.0,9,1,2,0,2,0,0,0,0,2,0,2,52,196.0,84.0,3,0,1,0.0
William Carvalho,MC,betis,valladolid,0,11,0,0,0.0,0.0,0,0,0,21,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,66.0,19.0,0,0,1,0.0
Pablo Fornals,MC,betis,valladolid,1,45,0,0,0.0,0.0,0,0,0,43,83.7,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,2,0,2,32,113.0,41.0,0,0,1,0.0
Giovani Lo Celso,MC,betis,valladolid,0,45,0,0,0.1,0.3,1,1,0,30,90.0,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,0,0,0,0,29,116.0,59.0,3,0,1,0.0
Johnny Cardoso,MC,betis,valladolid,1,90,0,0,0.0,0.1,0,0,0,74,87.8,0,0,0.0,0.0,0.0,6,5,2,0,0,1,1,0,5,2,0,2,49,207.0,93.0,2,1,0,100.0
Ricardo Rodríguez,DF,betis,valladolid,1,60,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,16,90.0,59.0,1,3,1,75.0
Romain Perraud,DF,betis,valladolid,0,30,1,1,0.1,0.1,1,0,1,25,84.0,0,0,0.0,0.0,0.0,14,1,0,0,0,0,0,0,1,0,0,0,19,94.0,34.0,1,0,0,0.0
Natan,DF,betis,valladolid,1,90,0,0,0.0,0.0,0,0,0,46,97.8,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,4,0,0,0,34,180.0,110.0,0,1,1,50.0
Marc Bartra,DF,betis,valladolid,1,90,0,1,0.0,0.1,0,0,0,84,89.3,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,4,0,0,0,68,335.0,236.0,0,4,0,100.0
Youssouf Sabaly,DF,betis,valladolid,1,60,0,0,0.0,0.0,0,0,0,60,88.3,0,0,0.0,0.0,0.0,4,2,2,0,0,3,1,2,0,0,0,0,43,117.0,52.0,0,0,1,0.0
Aitor Ruibal,DF,betis,valladolid,0,30,0,1,0.0,0.7,0,0,0,24,83.3,1,0,0.0,0.0,0.0,6,1,2,0,1,2,1,1,0,1,0,1,13,43.0,20.0,0,0,0,0.0
Adrián,PT,betis,valladolid,1,90,0,0,0.0,0.0,0,0,0,22,77.3,0,0,1.0,80.0,1.1,8,0,1,0,1,0,0,0,0,0,0,0,17,82.0,58.0,0,1,0,100.0
Juanmi Latasa,DT,valladolid,betis,1,90,0,0,0.0,0.0,1,0,1,13,61.5,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,3,0,0,0,7,4.0,0.0,0,3,5,37.5
Raúl Moro,MC,valladolid,betis,1,59,0,1,0.0,0.8,2,1,1,15,73.3,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,2,0,2,14,161.0,112.0,5,0,0,0.0
Darwin Machís,MC,valladolid,betis,0,31,0,0,0.0,0.0,1,1,0,13,23.1,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,1,0,6,74.0,48.0,3,0,0,0.0
Selim Amallah,MC,valladolid,betis,1,70,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,4,2,2,13,87.0,27.0,0,0,1,0.0
Mamadou Sylla,DT,valladolid,betis,0,20,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,3,12.0,2.0,0,0,0,0.0
Chuky san jose,MC,valladolid,betis,1,90,1,0,0.8,0.0,4,2,2,26,61.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,2,2,0,16,48.0,32.0,1,0,0,0.0
Anuar,MC,valladolid,betis,1,59,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,1,2,0,2,6,37.0,9.0,0,1,3,25.0
Mario Martín,MC,valladolid,betis,0,31,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,-1,2,1,0,0,0,0,0,0,1,1,0,8,80.0,63.0,1,0,2,0.0
Stanko Jurić,MC,valladolid,betis,1,70,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,5,1,2,0,1,3,0,3,3,0,0,0,14,59.0,33.0,0,0,1,0.0
Iván Sánchez,MC,valladolid,betis,0,20,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,45.0,30.0,0,0,0,0.0
Adam Aznou,DF,valladolid,betis,1,90,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,0,4,4,0,1,5,3,2,3,3,2,1,14,70.0,51.0,0,2,0,100.0
Javi Sánchez,DF,valladolid,betis,1,7,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,1,4.0,4.0,0,0,0,0.0
Joseph Aidoo,DF,valladolid,betis,0,83,0,0,0.0,0.0,0,0,0,27,96.3,0,0,0.0,0.0,0.0,-1,1,1,0,1,2,1,1,6,0,0,0,17,59.0,35.0,0,2,3,40.0
Eray Cömert,DF,valladolid,betis,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,0,2,3,0,1,3,1,2,7,0,0,0,18,79.0,44.0,0,1,3,25.0
Luis Pérez,DF,valladolid,betis,1,90,0,0,0.0,0.0,1,0,1,40,70.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,1,0,16,55.0,23.0,1,1,0,100.0
André Ferreira,PT,valladolid,betis,1,90,0,0,0.0,0.0,0,0,0,30,70.0,0,0,5.0,16.7,2.5,-2,0,0,0,0,0,0,0,0,0,0,0,13,36.0,25.0,0,0,0,0.0
