player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Julián Álvarez,DT,atletico madrid,rayo,1,90,1,0,0.5,0.3,2,0,2,31,77.4,0,0,0.0,0.0,0.0,12,0,0,0,0,1,0,1,0,5,3,1,28,236.0,100.0,4,0,2,0.0
Alexander Sørloth,DT,atletico madrid,rayo,1,60,1,0,1.3,0.0,4,2,2,12,33.3,0,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,0,1,0,1,17,66.0,35.0,0,2,1,66.7
Antoine Griezmann,DT,atletico madrid,rayo,0,30,0,1,0.0,0.6,1,1,0,15,80.0,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,0,1,0,1,15,100.0,75.0,2,1,0,100.0
Conor Gallagher,MC,atletico madrid,rayo,1,80,1,0,0.5,0.0,2,0,2,27,74.1,0,0,0.0,0.0,0.0,14,0,3,0,3,1,0,1,2,3,2,1,30,82.0,22.0,0,0,0,0.0
César Azpilicueta,DF,atletico madrid,rayo,0,10,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,4,24.0,17.0,0,1,0,100.0
Pablo Barrios,MC,atletico madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,60,90.0,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,2,5,4,1,52,314.0,138.0,1,0,2,0.0
Rodrigo De Paul,MC,atletico madrid,rayo,1,80,0,1,0.0,0.2,0,0,0,48,89.6,0,0,0.0,0.0,0.0,12,2,1,0,0,0,0,0,0,0,0,0,40,151.0,87.0,0,0,1,0.0
Koke,MC,atletico madrid,rayo,0,10,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,4,11.0,6.0,0,0,0,0.0
Giuliano Simeone,MC,atletico madrid,rayo,1,66,0,1,0.0,0.3,0,0,0,30,76.7,0,0,0.0,0.0,0.0,9,0,2,0,2,0,0,0,0,1,0,1,28,136.0,41.0,3,0,0,0.0
Nahuel Molina,DF,atletico madrid,rayo,0,24,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,7,36.0,23.0,0,0,0,0.0
Javi Galán,DF,atletico madrid,rayo,1,80,0,0,0.0,0.8,1,1,0,43,83.7,0,0,0.0,0.0,0.0,11,2,4,0,2,0,0,0,2,4,1,2,35,227.0,170.0,4,1,0,100.0
Samuel Lino,DF,atletico madrid,rayo,0,10,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,1,1,0,0,0,0,0,5,23.0,14.0,1,0,0,0.0
Clément Lenglet,DF,atletico madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,50,90.0,0,0,0.0,0.0,0.0,10,2,1,0,0,1,0,1,6,1,1,0,42,218.0,132.0,0,2,0,100.0
Robin Le Normand,DF,atletico madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,32,87.5,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,5,0,0,0,24,107.0,45.0,1,0,3,0.0
Marcos Llorente,DF,atletico madrid,rayo,1,90,0,0,0.0,0.0,1,1,0,39,89.7,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,1,0,0,0,34,249.0,150.0,4,0,0,0.0
Jan Oblak,PT,atletico madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,100.0,1.7,11,0,0,0,0,0,0,0,0,0,0,0,19,94.0,55.0,0,0,0,0.0
Randy Nteka,DT,rayo,atletico madrid,1,75,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,3,0,0,0,6,5.0,0.0,0,4,2,66.7
Sergi Guardiola,DT,rayo,atletico madrid,0,15,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0
Álvaro García,DT,rayo,atletico madrid,1,82,0,0,0.1,0.1,2,1,1,22,77.3,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,1,2,1,1,22,78.0,22.0,1,0,0,0.0
Adri Embarba,DT,rayo,atletico madrid,0,8,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,44.0,35.0,1,0,0,0.0
Isaac Palazón Camacho,DT,rayo,atletico madrid,1,90,0,0,0.3,0.1,3,1,2,62,80.6,0,0,0.0,0.0,0.0,3,1,5,0,4,4,0,4,1,2,0,2,55,204.0,68.0,2,1,3,25.0
Pedro Díaz,MC,rayo,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,49,87.8,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,2,1,1,41,182.0,83.0,2,0,0,0.0
Óscar Valentín,MC,rayo,atletico madrid,1,67,0,0,0.0,0.0,0,0,0,37,94.6,0,0,0.0,0.0,0.0,1,4,5,0,3,1,1,0,2,0,0,0,29,139.0,66.0,1,0,0,0.0
Gerard Gumbau,MC,rayo,atletico madrid,0,23,0,0,0.1,0.0,2,1,1,20,85.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,16,26.0,13.0,0,1,0,100.0
Unai López,MC,rayo,atletico madrid,1,67,0,0,0.0,0.0,1,1,0,64,98.4,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,50,195.0,80.0,1,0,0,0.0
Jorge de Frutos,DT,rayo,atletico madrid,0,23,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,0,9,40.0,14.0,0,0,0,0.0
Alfonso Espino,DF,rayo,atletico madrid,1,67,0,0,0.0,0.2,0,0,0,48,87.5,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,2,1,1,46,160.0,96.0,1,0,0,0.0
Pep Chavarría,DF,rayo,atletico madrid,0,23,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,0,1,20,86.0,38.0,0,0,0,0.0
Pathé Ciss,DF,rayo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,65,93.8,0,0,0.0,0.0,0.0,5,3,0,0,0,2,0,2,3,0,0,0,55,229.0,125.0,1,2,0,100.0
Florian Lejeune,DF,rayo,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,88,95.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,0,0,0,81,276.0,141.0,0,1,2,33.3
Andrei Ratiu,DF,rayo,atletico madrid,1,90,0,0,0.2,0.2,2,2,0,70,91.4,1,0,0.0,0.0,0.0,1,2,2,0,1,1,0,1,2,8,5,3,62,353.0,197.0,3,0,0,0.0
Augusto Batalla,PT,rayo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,38,86.8,1,0,3.0,50.0,3.1,2,1,2,0,1,0,0,0,0,0,0,0,29,120.0,78.0,0,0,0,0.0
