player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Maroan Sannadi,DT,athletic,las palmas,1,83,0,0,0.2,0.0,2,1,1,12,66.7,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,5,2,3,20,97.0,37.0,2,1,2,33.3,24_25,33,23/04/2025,1,[]
Gorka Guruzeta,DT,athletic,las palmas,0,7,0,0,0.3,0.1,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,1,0,100.0,24_25,33,23/04/2025,1,"[{'goles_90': [9, 0.57]}]"
Álex Berenguer,DT,athletic,las palmas,1,64,0,0,0.4,0.1,2,2,0,30,60.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,3,0,2,23,127.0,76.0,2,0,1,0.0,24_25,33,23/04/2025,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Nico Williams,DT,athletic,las palmas,0,26,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,3,0,3,16,112.0,56.0,1,0,0,0.0,24_25,33,23/04/2025,1,"[{'regates_exitosos': [7, 68.0]}]"
Iñaki Williams,DT,athletic,las palmas,1,90,1,0,0.8,0.5,2,0,2,30,83.3,0,0,0.0,0.0,0.0,13,0,2,0,2,2,0,2,4,3,1,1,31,156.0,99.0,3,2,0,100.0,24_25,33,23/04/2025,1,"[{'asistencias': [4, 8.0]}]"
Oihan Sancet,MC,athletic,las palmas,1,21,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,0,6,36.0,13.0,1,1,0,100.0,24_25,33,23/04/2025,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Peio Canales,MC,athletic,las palmas,0,69,0,0,0.2,0.0,2,2,0,23,87.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,2,0,1,23,140.0,77.0,2,0,0,0.0,24_25,33,23/04/2025,1,[]
Iñigo Ruiz de Galarreta,MC,athletic,las palmas,1,83,0,1,0.1,0.7,2,1,1,54,75.9,0,0,0.0,0.0,0.0,12,3,4,0,1,1,1,0,1,1,0,1,36,141.0,69.0,3,1,0,100.0,24_25,33,23/04/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Beñat Prados,MC,athletic,las palmas,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,33,23/04/2025,1,[]
Mikel Jauregizar,MC,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,48,77.1,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,2,0,0,0,37,93.0,48.0,0,1,0,100.0,24_25,33,23/04/2025,1,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Yuri Berchiche,DF,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,67,77.6,1,0,0.0,0.0,0.0,8,4,3,0,0,2,1,1,3,1,0,0,39,98.0,32.0,0,4,0,100.0,24_25,33,23/04/2025,1,[]
Yeray Álvarez,DF,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,62,85.5,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,8,1,1,0,48,211.0,99.0,0,3,3,50.0,24_25,33,23/04/2025,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,athletic,las palmas,1,90,0,0,0.1,0.0,1,1,0,61,90.2,0,0,0.0,0.0,0.0,11,1,0,0,0,1,1,0,8,0,0,0,57,315.0,159.0,0,0,2,0.0,24_25,33,23/04/2025,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,DF,athletic,las palmas,1,90,0,0,0.1,0.3,1,1,0,50,78.0,0,0,0.0,0.0,0.0,9,0,2,0,2,0,0,0,2,0,0,0,33,115.0,65.0,1,1,0,100.0,24_25,33,23/04/2025,1,"[{'centros_area': [2, 26.0]}]"
Unai Simón,PT,athletic,las palmas,1,90,0,0,0.0,0.0,0,0,0,20,70.0,0,0,0.0,100.0,0.5,10,0,0,0,0,0,0,0,1,0,0,0,12,52.0,29.0,0,0,0,0.0,24_25,33,23/04/2025,1,"[{'porterias_cero': [4, 10.0]}, {'save_pct': [1, 79.0]}]"
Oliver McBurnie,DT,las palmas,athletic,1,64,0,0,0.5,0.0,1,0,1,14,50.0,1,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,1,0,9,34.0,8.0,0,4,3,57.1,24_25,33,23/04/2025,0,[]
Manuel Fuster,MC,las palmas,athletic,0,26,0,0,0.1,0.0,2,2,0,17,82.4,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,1,0,0,14,55.0,34.0,0,0,0,0.0,24_25,33,23/04/2025,0,"[{'apariciones_suplente': [10, 20.0]}]"
Sandro Ramírez,DT,las palmas,athletic,1,64,0,0,0.0,0.5,0,0,0,26,65.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,5,1,3,26,79.0,20.0,0,1,0,100.0,24_25,33,23/04/2025,0,[]
Jaime Mata,DT,las palmas,athletic,0,26,0,0,0.1,0.0,1,0,1,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,13.0,4.0,0,0,1,0.0,24_25,33,23/04/2025,0,"[{'apariciones_suplente': [3, 26.0]}]"
Marvin,DT,las palmas,athletic,1,73,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,2,0,2,0,4,0,3,22,150.0,33.0,1,0,2,0.0,24_25,33,23/04/2025,0,[]
Adnan Januzaj,DT,las palmas,athletic,0,17,0,0,0.0,0.1,1,1,0,17,58.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,12,86.0,44.0,1,0,0,0.0,24_25,33,23/04/2025,0,[]
Alberto Moleiro,MC,las palmas,athletic,1,90,0,0,0.1,0.1,2,2,0,44,81.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,0,41,258.0,148.0,4,0,1,0.0,24_25,33,23/04/2025,0,"[{'regates_exitosos': [8, 64.0]}]"
Stefan Bajcetic,MC,las palmas,athletic,1,83,0,0,0.0,0.0,0,0,0,39,74.4,1,0,0.0,0.0,0.0,5,3,3,0,1,2,0,2,3,7,3,2,33,110.0,58.0,1,0,0,0.0,24_25,33,23/04/2025,0,[]
Marc Cardona,DT,las palmas,athletic,0,7,0,0,0.2,0.0,2,2,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,7.0,5.0,0,0,0,0.0,24_25,33,23/04/2025,0,[]
