player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,ESP,25,DT,9,valencia,espanyol,1,90,0,0,0.2,0.0,3,2,1,15,73.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,7,28.0,19.0,0,2,2,50.0,24_25,33,22/04/2025,1,"[{'goles_por_tiro': [9, 0.21]}]"
Diego López,ESP,22,DT,16,valencia,espanyol,1,83,0,0,0.1,0.1,1,1,0,41,82.9,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,3,0,3,34,205.0,75.0,3,0,1,0.0,24_25,33,22/04/2025,1,[]
Francisco Perez,ESP,22,MC,23,valencia,espanyol,0,7,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,5,48.0,29.0,1,0,1,0.0,24_25,33,22/04/2025,1,"[{'apariciones_suplente': [5, 22.0]}]"
Luis Rioja,ESP,31,DT,22,valencia,espanyol,1,90,0,1,0.1,0.2,2,0,2,62,79.0,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,0,3,2,1,52,362.0,193.0,6,1,1,50.0,24_25,33,22/04/2025,1,"[{'centros_area': [8, 25.0]}]"
Domingos André Ribeiro Almeida,POR,24,MC,10,valencia,espanyol,1,53,0,0,0.0,0.0,0,0,0,32,90.6,1,0,0.0,0.0,0.0,-1,0,2,0,2,1,0,1,0,5,1,3,30,158.0,34.0,1,0,1,0.0,24_25,33,22/04/2025,1,[]
Rafa Mir,ESP,27,DT,11,valencia,espanyol,0,37,0,0,0.1,0.0,2,1,1,22,86.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,0,2,18,78.0,28.0,2,0,2,0.0,24_25,33,22/04/2025,1,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Javier Guerra,ESP,22,MC,8,valencia,espanyol,1,90,1,0,0.3,0.0,4,2,2,79,79.7,0,0,0.0,0.0,0.0,10,1,3,0,2,0,0,0,1,3,0,3,66,377.0,217.0,5,1,1,50.0,24_25,33,22/04/2025,1,"[{'rojas': [10, 1.0]}]"
Enzo Barrenechea,ARG,23,MC,5,valencia,espanyol,1,83,0,0,0.1,0.0,2,2,0,78,91.0,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,2,0,0,0,58,240.0,108.0,0,0,2,0.0,24_25,33,22/04/2025,1,[]
José Luis García Vayá,ESP,26,MC,18,valencia,espanyol,0,7,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,6,30.0,20.0,0,0,0,0.0,24_25,33,22/04/2025,1,"[{'rojas': [8, 1.0]}]"
José Luis Gayà,ESP,29,DF,14,valencia,espanyol,1,90,0,0,0.0,0.3,1,0,1,68,80.9,0,0,0.0,0.0,0.0,6,2,3,0,1,1,1,0,1,0,0,0,39,145.0,70.0,2,1,2,33.3,24_25,33,22/04/2025,1,"[{'centros_area': [10, 23.0]}]"
Cristhian Mosquera,ESP,20,DF,3,valencia,espanyol,1,90,0,0,0.0,0.0,0,0,0,91,96.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,77,470.0,279.0,3,0,2,0.0,24_25,33,22/04/2025,1,"[{'minutos': [5, 3319.0]}]"
