player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Borja Mayoral,ESP,28,DT,9,getafe,real madrid,1,82,0,0,0.2,0.4,1,1,0,16,93.8,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,3,0,3,13,65.0,33.0,2,1,3,25.0,24_25,33,23/04/2025,1,"[{'goles_por_tiro': [9, 0.21]}]"
Juanmi,ESP,31,DT,24,getafe,real madrid,0,8,0,0,0.7,0.0,2,1,1,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,22.0,13.0,1,0,1,0.0,24_25,33,23/04/2025,1,[]
Juan Bernat,ESP,32,DF,14,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,0,1,19,104.0,55.0,0,0,0,0.0,24_25,33,23/04/2025,1,[]
Luis Milla,ESP,30,MC,5,getafe,real madrid,1,90,0,0,0.1,0.3,2,1,1,56,83.9,1,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,1,0,0,0,40,156.0,63.0,2,1,1,50.0,24_25,33,23/04/2025,1,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Mauro Arambarri,URU,29,MC,8,getafe,real madrid,1,90,0,0,0.4,0.1,3,2,1,23,87.0,0,0,0.0,0.0,0.0,3,5,5,0,1,4,0,4,0,0,0,0,21,72.0,13.0,0,2,5,28.6,24_25,33,23/04/2025,1,"[{'penaltis_marcados': [10, 3.0]}]"
Ramón Terrats,ESP,24,MC,11,getafe,real madrid,1,68,0,0,0.0,0.1,2,2,0,20,80.0,0,0,0.0,0.0,0.0,3,0,3,0,3,0,0,0,0,1,0,1,17,126.0,25.0,0,1,0,100.0,24_25,33,23/04/2025,1,[]
Peter González,DOM,22,MC,19,getafe,real madrid,0,22,0,0,0.7,0.0,2,1,1,5,60.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,5,24.0,4.0,0,1,1,50.0,24_25,33,23/04/2025,1,[]
Iglesias,ESP,26,DF,21,getafe,real madrid,1,49,0,0,0.0,0.2,1,1,0,20,45.0,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,1,2,2,0,13,62.0,45.0,2,0,0,0.0,24_25,33,23/04/2025,1,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
Álvaro Rodríguez,URU,20,DT,18,getafe,real madrid,0,41,0,0,0.3,0.0,3,2,1,8,25.0,1,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,0,2,1,1,8,22.0,14.0,0,4,4,50.0,24_25,33,23/04/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Omar Alderete,PAR,28,DF,15,getafe,real madrid,1,90,0,0,0.0,0.0,1,0,1,43,65.1,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,3,0,0,0,26,137.0,114.0,0,3,2,60.0,24_25,33,23/04/2025,1,"[{'despejes': [1, 241.0]}]"
