player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ferrán Torres,DT,7,barcelona,mallorca,1,76,0,0,0.3,0.1,4,3,1,17,76.5,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,1,0,1,17,78.0,41.0,2,2,1,66.7,24_25,33,22/04/2025,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Pau Victor,DT,18,barcelona,mallorca,0,14,0,0,0.2,0.1,2,1,1,6,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,17.0,9.0,2,0,0,0.0,24_25,33,22/04/2025,1,[]
Ansu Fati,DT,10,barcelona,mallorca,1,61,0,0,0.2,0.1,4,3,1,42,85.7,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,3,0,3,34,209.0,95.0,3,1,3,25.0,24_25,33,22/04/2025,1,[]
Raphinha,DT,11,barcelona,mallorca,0,29,0,0,0.1,0.1,1,1,0,24,79.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,1,14,133.0,82.0,1,0,0,0.0,24_25,33,22/04/2025,1,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Lamine Yamal,DT,19,barcelona,mallorca,1,85,0,0,0.8,0.5,10,6,4,55,76.4,0,0,0.0,0.0,0.0,10,3,3,0,2,0,0,0,0,9,5,4,45,257.0,134.0,4,0,0,0.0,24_25,33,22/04/2025,1,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Frenkie de Jong,MC,21,barcelona,mallorca,0,5,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,19.0,8.0,0,0,0,0.0,24_25,33,22/04/2025,1,"[{'pases_completados_pct': [1, 94.4]}]"
Dani Olmo,MC,20,barcelona,mallorca,1,61,1,0,0.6,0.2,4,2,2,58,79.3,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,38,139.0,77.0,1,1,0,100.0,24_25,33,22/04/2025,1,"[{'goles_90': [6, 0.74]}]"
Fermin López,MC,16,barcelona,mallorca,0,29,0,0,0.2,0.2,4,2,2,14,85.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,1,1,17,67.0,21.0,0,0,0,0.0,24_25,33,22/04/2025,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Pedri,MC,8,barcelona,mallorca,1,90,0,0,0.1,0.9,2,2,0,114,93.0,0,0,0.0,0.0,0.0,12,1,2,0,1,0,0,0,1,3,3,0,93,580.0,258.0,4,0,0,0.0,24_25,33,22/04/2025,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Gavi,MC,6,barcelona,mallorca,1,90,0,0,0.1,0.1,3,3,0,113,96.5,0,0,0.0,0.0,0.0,7,2,4,0,3,1,0,1,0,2,0,1,91,369.0,204.0,1,2,3,40.0,24_25,33,22/04/2025,1,[]
