player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,sevilla,1,83,0,0,0.1,0.0,2,2,0,2,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,7,15.0,1.0,0,0,3,0.0
José Arnaiz,DT,osasuna,sevilla,0,7,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Rubén García,DT,osasuna,sevilla,1,88,1,0,0.0,0.1,1,0,1,59,74.6,0,0,0.0,0.0,0.0,13,2,2,0,0,2,0,2,0,0,0,0,42,186.0,68.0,1,0,0,0.0
Kike Barja,MC,osasuna,sevilla,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Aimar Oroz,MC,osasuna,sevilla,1,90,0,0,0.0,0.0,2,2,0,33,84.8,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,5,0,3,25,131.0,60.0,0,1,0,100.0
Lucas Torró,MC,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,50,84.0,0,0,0.0,0.0,0.0,6,2,2,0,0,1,0,1,4,0,0,0,34,198.0,83.0,3,4,0,100.0
Pablo Ibáñez,MC,osasuna,sevilla,1,45,0,0,0.0,0.0,0,0,0,16,75.0,1,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,2,1,0,15,107.0,46.0,2,1,3,25.0
Iker Muñoz,MC,osasuna,sevilla,0,45,0,0,0.0,0.0,1,1,0,28,89.3,0,0,0.0,0.0,0.0,2,0,3,0,3,0,0,0,2,1,0,1,23,71.0,31.0,1,1,0,100.0
Abel Bretones,DF,osasuna,sevilla,1,65,0,0,0.0,0.0,0,0,0,41,90.2,0,0,0.0,0.0,0.0,6,1,4,0,3,4,0,4,2,1,0,1,28,65.0,21.0,0,0,1,0.0
Juan Cruz Armada,DF,osasuna,sevilla,0,25,0,0,0.0,0.0,0,0,0,17,94.1,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,12,47.0,24.0,0,0,0,0.0
Jorge Herrando,DF,osasuna,sevilla,1,90,0,0,0.1,0.0,1,1,0,81,88.9,0,0,0.0,0.0,0.0,9,0,0,0,0,2,1,1,8,0,0,0,66,284.0,170.0,1,1,1,50.0
Catena,DF,osasuna,sevilla,1,45,0,0,0.0,0.0,0,0,0,47,93.6,1,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,4,0,0,0,33,136.0,78.0,0,1,0,100.0
Bryan Zaragoza,MC,osasuna,sevilla,0,45,0,0,0.0,0.0,2,1,1,20,70.0,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,5,2,3,22,166.0,97.0,5,0,0,0.0
Enzo Boyomo,DF,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,58,96.6,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,2,0,0,0,44,238.0,180.0,1,0,2,0.0
Jesús Areso,MC,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,51,74.5,1,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,1,1,0,0,42,198.0,116.0,3,0,0,0.0
Sergio Herrera,PT,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,100.0,0.7,13,0,0,0,0,0,0,0,1,0,0,0,22,192.0,140.0,0,0,0,0.0
Dodi Lukebakio,DT,sevilla,osasuna,1,31,0,0,0.0,0.0,0,0,0,11,90.9,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,8,38.0,28.0,0,0,1,0.0
Diego Iturralde,DT,sevilla,osasuna,1,37,0,0,0.1,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,9,23.0,3.0,0,1,0,100.0
Álvaro Pascual,DT,sevilla,osasuna,0,53,0,0,0.3,0.0,5,4,1,14,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,19,90.0,9.0,0,2,1,66.7
Juanlu Sánchez,DT,sevilla,osasuna,1,90,0,0,0.0,0.4,0,0,0,28,78.6,1,0,0.0,0.0,0.0,2,2,4,0,2,2,0,2,0,3,2,0,20,96.0,60.0,3,1,0,100.0
