player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Dani Raba,ESP,29,DT,10,leganes,girona,1,90,0,0,0.0,0.0,1,1,0,26,73.1,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,3,2,1,27,119.0,29.0,1,0,1,0.0,24_25,33,24/04/2025,1,"[{'penaltis_marcados': [6, 4.0]}]"
Yan Diomandé,CIV,18,MC,30,leganes,girona,1,45,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,0,0,2,0,2,1,0,1,0,3,1,2,14,57.0,21.0,0,0,1,0.0,24_25,33,24/04/2025,1,[]
Óscar Rodríguez Arnaiz,ESP,26,MC,7,leganes,girona,0,45,0,0,0.1,0.0,2,2,0,20,65.0,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,13,102.0,19.0,0,0,2,0.0,24_25,33,24/04/2025,1,"[{'rojas': [8, 1.0]}]"
Renato Tapia,PER,29,MC,5,leganes,girona,1,90,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,3,6,2,0,0,2,0,2,0,0,0,0,11,33.0,17.0,0,0,0,0.0,24_25,33,24/04/2025,1,"[{'rojas': [10, 1.0]}]"
Seydouba Cissé,GUI,24,MC,8,leganes,girona,1,18,0,0,0.0,0.0,0,0,0,10,80.0,0,1,0.0,0.0,0.0,-2,1,1,0,0,0,0,0,0,0,0,0,10,19.0,9.0,0,0,0,0.0,24_25,33,24/04/2025,1,"[{'rojas': [8, 1.0]}]"
Juan Cruz,ESP,24,MC,11,leganes,girona,1,75,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,4,4,2,0,1,0,0,0,0,0,0,0,10,57.0,15.0,0,2,1,66.7,24_25,33,24/04/2025,1,[]
Diego,ESP,25,DT,19,leganes,girona,0,15,0,0,0.0,0.0,1,1,0,4,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,9.0,4.0,0,1,4,20.0,24_25,33,24/04/2025,1,[]
Adrià Altimira,ESP,24,DF,2,leganes,girona,1,24,0,0,0.0,0.0,1,1,0,7,71.4,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,4,60.0,52.0,1,0,0,0.0,24_25,33,24/04/2025,1,[]
Darko Brašanac,SRB,33,MC,14,leganes,girona,0,66,0,0,0.0,0.0,1,1,0,7,85.7,1,0,0.0,0.0,0.0,1,1,0,0,0,2,1,1,0,0,0,0,7,27.0,1.0,0,1,0,100.0,24_25,33,24/04/2025,1,[]
Javi Hernández,ESP,26,DF,20,leganes,girona,1,90,0,0,0.0,0.0,0,0,0,35,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,19,112.0,81.0,2,3,0,100.0,24_25,33,24/04/2025,1,[]
Sergi,ESP,33,DF,6,leganes,girona,1,64,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,21,50.0,34.0,0,1,2,33.3,24_25,33,24/04/2025,1,"[{'despejes': [8, 185.0]}, {'rojas': [8, 1.0]}]"
Duk,CPV,25,DF,18,leganes,girona,0,26,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,5,43.0,17.0,1,1,1,50.0,24_25,33,24/04/2025,1,[]
Jorge Sáenz,ESP,28,DF,3,leganes,girona,1,75,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,5,0,0,0,18,38.0,17.0,0,3,0,100.0,24_25,33,24/04/2025,1,"[{'rojas': [8, 1.0]}]"
Munir El Haddadi,MAR,29,MC,23,leganes,girona,0,15,1,0,0.2,0.0,1,0,1,5,40.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,6,13.0,2.0,0,0,0,0.0,24_25,33,24/04/2025,1,"[{'rojas': [8, 1.0]}]"
Valentin Rosier,FRA,28,DF,12,leganes,girona,1,90,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,5,2,2,0,0,2,1,1,3,0,0,0,21,128.0,89.0,4,0,0,0.0,24_25,33,24/04/2025,1,"[{'intercepciones': [3, 52.0]}]"
Marko Dmitrović,SRB,33,PT,13,leganes,girona,1,90,0,0,0.0,0.0,0,0,0,30,30.0,0,0,1.0,50.0,0.8,3,0,0,0,0,0,0,0,0,0,0,0,17,101.0,67.0,0,0,0,0.0,24_25,33,24/04/2025,1,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Cristhian Stuani,URU,38,DT,7,girona,leganes,1,81,1,0,0.2,0.0,2,0,2,10,80.0,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,0,0,0,0,9,15.0,5.0,0,2,3,40.0,24_25,33,24/04/2025,0,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Arnaut Danjuma,NED,28,DT,11,girona,leganes,0,9,0,0,0.1,0.1,1,1,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,5,22.0,4.0,0,0,0,0.0,24_25,33,24/04/2025,0,[]
Portu,ESP,32,DT,24,girona,leganes,1,76,0,1,0.0,0.1,0,0,0,21,76.2,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,19,94.0,54.0,2,0,0,0.0,24_25,33,24/04/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Iván Martín,ESP,26,MC,23,girona,leganes,0,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,1,0,1,5,16.0,11.0,0,0,1,0.0,24_25,33,24/04/2025,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Viktor Tsyhankov,UKR,27,DT,8,girona,leganes,1,90,0,0,0.2,0.2,2,2,0,40,82.5,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,4,2,2,38,228.0,119.0,5,0,1,0.0,24_25,33,24/04/2025,0,"[{'corners': [10, 80.0]}]"
Miguel Gutiérrez,ESP,23,MC,3,girona,leganes,1,85,0,0,0.0,0.0,1,1,0,60,81.7,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,3,2,1,52,299.0,118.0,4,0,1,0.0,24_25,33,24/04/2025,0,"[{'centros_area': [6, 27.0]}]"
Juanpe,ESP,33,MC,15,girona,leganes,0,5,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,10.0,6.0,0,0,1,0.0,24_25,33,24/04/2025,0,[]
Yangel Herrera,VEN,27,MC,21,girona,leganes,1,85,0,0,0.0,0.0,1,1,0,44,77.3,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,0,0,0,32,139.0,50.0,2,1,2,33.3,24_25,33,24/04/2025,0,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Donny van de Beek,NED,28,MC,6,girona,leganes,0,5,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,3,24.0,23.0,1,1,0,100.0,24_25,33,24/04/2025,0,[]
Arthur Melo,BRA,28,MC,12,girona,leganes,1,76,0,0,0.0,0.0,0,0,0,72,98.6,1,0,0.0,0.0,0.0,5,1,2,0,1,1,1,0,1,0,0,0,59,397.0,222.0,3,0,1,0.0,24_25,33,24/04/2025,0,[]
Oriol Romeu,ESP,33,MC,14,girona,leganes,0,14,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,3,28.0,23.0,1,0,0,0.0,24_25,33,24/04/2025,0,[]
Arnau Martinez,ESP,21,MC,4,girona,leganes,1,90,0,0,0.0,0.0,0,0,0,54,83.3,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,3,1,0,1,40,167.0,59.0,2,3,1,75.0,24_25,33,24/04/2025,0,[]
Daley Blind,NED,35,DF,17,girona,leganes,1,90,0,0,0.0,0.0,0,0,0,85,85.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,76,319.0,121.0,2,0,1,0.0,24_25,33,24/04/2025,0,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Ladislav Krejčí,CZE,26,DF,18,girona,leganes,1,90,0,0,0.1,0.1,1,1,0,61,95.1,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,3,0,0,0,43,324.0,221.0,3,1,0,100.0,24_25,33,24/04/2025,0,[]
David López,ESP,35,DF,5,girona,leganes,1,90,0,0,0.0,0.0,0,0,0,87,97.7,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,5,0,0,0,78,491.0,285.0,2,4,0,100.0,24_25,33,24/04/2025,0,"[{'pases_completados_pct': [7, 92.1]}]"
Paulo Gazzaniga,ARG,33,PT,13,girona,leganes,1,90,0,0,0.0,0.0,0,0,0,35,71.4,0,0,1.0,0.0,0.8,3,0,0,0,0,0,0,0,0,0,0,0,19,84.0,37.0,0,0,0,0.0,24_25,33,24/04/2025,0,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
