player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Youssef EnNesyri,DT,15,sevilla,villarreal,1,90,0,0,0.6,0.1,5,4,1,7,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,8,39.0,12.0,0,2,3,40.0,23_24,15,03/12/2023,1,[]
Dodi Lukebakio,DT,11,sevilla,villarreal,1,90,0,0,0.5,0.2,2,1,1,44,75.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,8,5,3,42,254.0,117.0,4,0,3,0.0,23_24,15,03/12/2023,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Lucas Ocampos,DT,5,sevilla,villarreal,1,90,0,0,0.5,0.5,2,2,0,50,60.0,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,0,6,4,2,42,372.0,198.0,8,2,2,50.0,23_24,15,03/12/2023,1,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Ivan Rakitić,MC,10,sevilla,villarreal,1,90,0,0,0.0,0.1,1,1,0,78,83.3,1,0,0.0,0.0,0.0,7,2,0,0,0,1,0,1,1,0,0,0,52,322.0,169.0,2,0,1,0.0,23_24,15,03/12/2023,1,[]
Fernando,MC,20,sevilla,villarreal,1,89,0,0,0.0,0.2,1,1,0,70,90.0,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,2,0,0,0,50,314.0,218.0,2,2,1,66.7,23_24,15,03/12/2023,1,[]
Óliver Torres,MC,21,sevilla,villarreal,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,15,03/12/2023,1,[]
Djibril Sow,MC,18,sevilla,villarreal,1,90,0,0,0.1,0.0,2,2,0,38,92.1,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,27,127.0,51.0,0,1,1,50.0,23_24,15,03/12/2023,1,"[{'goles_por_tiro': [9, 0.25]}]"
Marcos Acuña,DF,19,sevilla,villarreal,1,45,0,0,0.0,0.0,0,0,0,42,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,26,156.0,87.0,2,1,0,100.0,23_24,15,03/12/2023,1,[]
Adrià Pedrosa,DF,3,sevilla,villarreal,0,45,0,1,0.1,0.1,2,1,1,25,80.0,0,0,0.0,0.0,0.0,8,2,0,0,0,1,0,1,0,0,0,0,20,80.0,27.0,0,0,0,0.0,23_24,15,03/12/2023,1,[]
Nemanja Gudelj,DF,6,sevilla,villarreal,1,90,0,0,0.0,0.0,1,1,0,68,95.6,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,2,1,0,1,51,342.0,220.0,3,0,0,0.0,23_24,15,03/12/2023,1,[]
Tanguy Nianzou,DF,14,sevilla,villarreal,1,71,0,0,0.0,0.0,1,1,0,38,97.4,0,0,0.0,0.0,0.0,9,7,6,0,0,0,0,0,1,0,0,0,32,190.0,108.0,0,1,0,100.0,23_24,15,03/12/2023,1,"[{'rojas': [8, 1.0]}]"
Kike Salas,DF,27,sevilla,villarreal,0,19,1,0,0.0,0.0,1,0,1,16,93.8,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,12,59.0,32.0,1,1,0,100.0,23_24,15,03/12/2023,1,[]
Juanlu Sánchez,DF,26,sevilla,villarreal,1,90,0,0,0.0,0.1,0,0,0,64,76.6,1,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,2,4,2,2,53,299.0,223.0,8,1,0,100.0,23_24,15,03/12/2023,1,"[{'rojas': [8, 1.0]}]"
Marko Dmitrović,PT,1,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,1.0,75.0,1.7,6,1,1,0,0,0,0,0,1,0,0,0,14,81.0,56.0,0,0,0,0.0,23_24,15,03/12/2023,1,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
José Luis Morales,DT,15,villarreal,sevilla,1,86,1,0,0.4,0.0,1,0,1,12,58.3,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,0,3,0,3,8,64.0,9.0,0,0,0,0.0,23_24,15,03/12/2023,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [10, 21.0]}]"
Ben Brereton,DT,9,villarreal,sevilla,0,4,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,24.0,0.0,0,0,0,0.0,23_24,15,03/12/2023,0,[]
Gerard Moreno,DT,7,villarreal,sevilla,1,90,0,0,0.0,0.4,0,0,0,34,79.4,0,0,0.0,0.0,0.0,4,1,1,0,1,4,2,2,2,2,0,2,20,144.0,56.0,3,1,1,50.0,23_24,15,03/12/2023,0,"[{'pases_clave': [10, 53.0]}]"
Alex Baena,MC,16,villarreal,sevilla,1,90,0,0,0.8,0.0,3,0,3,47,85.1,0,0,0.0,0.0,0.0,3,1,4,0,3,0,0,0,0,4,1,3,26,114.0,48.0,1,0,0,0.0,23_24,15,03/12/2023,0,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Daniel Parejo,MC,10,villarreal,sevilla,1,83,0,0,0.0,0.0,0,0,0,47,89.4,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,3,0,0,0,27,121.0,45.0,0,1,1,50.0,23_24,15,03/12/2023,0,"[{'penaltis_marcados': [7, 3.0]}]"
