player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ante Budimir,DT,osasuna,real sociedad,1,74,0,1,0.1,0.2,3,3,0,13,53.8,1,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,4,2,1,1,9,29.0,19.0,1,14,7,66.7,23_24,15,1
Raúl,DT,osasuna,real sociedad,0,16,0,0,0.0,0.0,0,0,0,4,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,4,29.0,14.0,1,3,3,50.0,23_24,15,1
Rubén García,DT,osasuna,real sociedad,1,63,0,0,0.0,0.0,0,0,0,17,52.9,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,1,1,0,1,9,19.0,5.0,0,1,4,20.0,23_24,15,1
Jon Moncayola,MC,osasuna,real sociedad,0,27,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,3,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,15,1
Moi Gómez,MC,osasuna,real sociedad,1,90,1,0,0.3,0.0,2,1,1,22,63.6,0,0,0.0,0.0,0.0,10,2,0,0,0,1,1,0,3,1,0,1,16,65.0,38.0,0,0,1,0.0,23_24,15,1
Lucas Torró,MC,osasuna,real sociedad,1,90,0,0,0.0,0.0,1,0,1,20,65.0,0,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,6,0,0,0,11,54.0,12.0,0,3,4,42.9,23_24,15,1
Aimar Oroz,MC,osasuna,real sociedad,1,74,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,1,2,1,0,1,1,0,1,0,0,0,0,16,102.0,44.0,1,1,1,50.0,23_24,15,1
Ezequiel Ávila,DT,osasuna,real sociedad,0,16,0,0,0.1,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,5,48.0,30.0,1,0,1,0.0,23_24,15,1
Johan Mojica,DF,osasuna,real sociedad,1,54,0,0,0.0,0.1,0,0,0,20,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,14,62.0,32.0,1,0,1,0.0,23_24,15,1
Jorge Herrando,DF,osasuna,real sociedad,0,36,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0.0,0,0,1,0.0,23_24,15,1
