player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Gorka Guruzeta,DT,athletic,rayo,1,90,1,1,0.8,0.2,3,2,1,32,59.4,0,0,0.0,0.0,0.0,14,0,1,0,1,2,0,2,2,1,1,0,16,72.0,18.0,0,6,3,66.7
Nico Williams,DT,athletic,rayo,1,90,1,0,0.1,0.1,2,1,1,34,76.5,0,0,0.0,0.0,0.0,15,2,2,0,1,0,0,0,0,5,4,0,26,177.0,108.0,2,0,0,0.0
Iñaki Williams,DT,athletic,rayo,1,80,1,0,0.3,0.0,3,2,1,26,65.4,0,0,0.0,0.0,0.0,11,1,2,0,1,1,0,1,0,4,3,1,31,183.0,110.0,4,1,0,100.0
Álex Berenguer,DT,athletic,rayo,0,10,0,0,0.0,0.2,0,0,0,5,20.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,1,1,0,2,41.0,34.0,1,1,0,100.0
Oihan Sancet,MC,athletic,rayo,1,73,0,1,0.0,0.6,0,0,0,33,97.0,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,2,0,2,21,118.0,45.0,0,0,0,0.0
Iker Muniain,MC,athletic,rayo,0,17,0,0,0.2,0.0,1,0,1,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,21.0,13.0,1,0,0,0.0
Iñigo Ruiz de Galarreta,MC,athletic,rayo,1,80,0,0,0.0,0.0,0,0,0,48,68.8,0,0,0.0,0.0,0.0,6,4,1,0,0,2,0,2,0,0,0,0,26,96.0,38.0,0,1,0,100.0
Beñat Prados,MC,athletic,rayo,0,10,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,1,0,0,0,1,18.0,14.0,1,0,0,0.0
Ander Herrera,MC,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,68,82.4,0,0,0.0,0.0,0.0,7,3,4,0,1,0,0,0,0,0,0,0,27,122.0,62.0,0,1,0,100.0
Iñigo Lekue,DF,athletic,rayo,1,90,0,1,0.0,0.0,0,0,0,65,83.1,0,0,0.0,0.0,0.0,12,2,3,0,1,0,0,0,3,0,0,0,28,124.0,46.0,0,0,0,0.0
Aitor Paredes,DF,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,67,86.6,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,3,1,1,0,22,132.0,102.0,0,2,1,66.7
Daniel Vivian,DF,athletic,rayo,1,83,0,0,0.0,0.0,0,0,0,30,86.7,1,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,3,0,0,0,7,16.0,7.0,0,1,0,100.0
Peru Nolaskoain,DF,athletic,rayo,0,7,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,2,0,100.0
Óscar de Marcos,DF,athletic,rayo,1,73,0,0,0.0,0.0,0,0,0,53,81.1,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,15,59.0,27.0,1,0,2,0.0
Yuri Berchiche,DF,athletic,rayo,0,17,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,5,15.0,3.0,0,1,0,100.0
Unai Simón,PT,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,33,57.6,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,1,0,0,0,13,59.0,35.0,0,0,0,0.0
Sergio Camello,DT,rayo,athletic,1,68,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,1,0,1,8,36.0,16.0,1,0,1,0.0
Radamel Falcao,DT,rayo,athletic,0,22,0,0,0.0,0.0,1,0,1,6,83.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,5,22.0,18.0,1,0,3,0.0
Álvaro García,DT,rayo,athletic,1,90,0,0,0.1,0.0,2,1,1,29,69.0,0,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,2,0,0,0,14,45.0,21.0,1,1,0,100.0
Isaac Palazón Camacho,DT,rayo,athletic,1,54,0,0,0.0,0.0,0,0,0,24,62.5,0,0,0.0,0.0,0.0,2,2,2,0,2,0,0,0,2,0,0,0,14,69.0,22.0,0,0,0,0.0
Óscar Trejo,DT,rayo,athletic,0,36,0,0,0.0,0.1,0,0,0,31,80.6,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,2,1,1,19,100.0,52.0,1,0,0,0.0
Unai López,MC,rayo,athletic,1,54,0,0,0.1,0.0,1,1,0,27,77.8,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,3,1,2,18,87.0,34.0,2,0,0,0.0
Jorge de Frutos,MC,rayo,athletic,0,36,0,0,0.0,0.1,0,0,0,28,60.7,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,4,1,2,17,108.0,39.0,2,0,0,0.0
Óscar Valentín,MC,rayo,athletic,1,54,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,1,5,1,0,0,2,0,2,0,0,0,0,9,44.0,9.0,0,0,1,0.0
Kike Pérez,MC,rayo,athletic,0,36,0,0,0.0,0.0,1,0,1,22,68.2,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,3,1,2,18,68.0,36.0,0,0,1,0.0
Pathé Ciss,MC,rayo,athletic,1,90,0,0,0.1,0.1,2,2,0,53,77.4,0,0,0.0,0.0,0.0,3,3,1,0,0,3,1,2,1,2,2,0,27,79.0,28.0,1,3,4,42.9
