player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Iago Aspas,DT,celta,cadiz,1,90,0,0,0.3,0.3,4,3,1,63,68.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,2,0,38,168.0,67.0,1,0,0,0.0,23_24,15,1
Jørgen Strand Larsen,DT,celta,cadiz,1,89,1,0,1.4,0.0,7,5,2,12,58.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,1,1,0,20,77.0,45.0,2,1,1,50.0,23_24,15,1
Anastasios Douvikas,DT,celta,cadiz,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,15,1
Jonathan Bamba,MC,celta,cadiz,1,90,0,0,0.1,0.3,4,2,2,55,78.2,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,9,4,2,60,348.0,230.0,11,1,2,33.3,23_24,15,1
Luca de la Torre,MC,celta,cadiz,1,89,0,0,0.2,0.1,1,1,0,51,92.2,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,3,0,3,47,277.0,102.0,1,0,2,0.0,23_24,15,1
Carlos Dotor,MC,celta,cadiz,0,1,0,0,0.0,0.0,0,0,0,2,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,2,12.0,7.0,0,0,0,0.0,23_24,15,1
Renato Tapia,MC,celta,cadiz,1,90,0,0,0.0,0.0,1,1,0,94,86.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,3,1,1,62,396.0,262.0,5,3,4,42.9,23_24,15,1
Óscar Mingueza,MC,celta,cadiz,1,90,0,0,0.1,0.1,2,1,1,67,80.6,0,0,0.0,0.0,0.0,4,1,2,0,1,3,0,3,1,2,2,0,55,202.0,125.0,3,1,1,50.0,23_24,15,1
Manu Sánchez,DF,celta,cadiz,1,80,0,1,0.1,0.7,1,1,0,54,81.5,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,2,0,0,0,36,137.0,48.0,1,0,1,0.0,23_24,15,1
Mihailo Ristić,DF,celta,cadiz,0,10,0,0,0.0,0.0,1,0,1,17,82.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,108.0,95.0,2,0,0,0.0,23_24,15,1
Unai Núñez,DF,celta,cadiz,1,90,0,0,0.1,0.3,2,2,0,73,87.7,0,0,0.0,0.0,0.0,6,2,0,0,0,1,0,1,4,1,0,1,58,453.0,315.0,4,2,5,28.6,23_24,15,1
Carl Starfelt,DF,celta,cadiz,1,53,0,0,0.0,0.0,0,0,0,43,90.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,35,235.0,171.0,3,3,1,75.0,23_24,15,1
