player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Abdón Prats,MC,9,mallorca,alaves,1,90,0,0,0.2,0.4,1,1,0,15,46.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,17,52.0,19.0,0,1,5,16.7,23_24,15,03/12/2023,1,"[{'apariciones_suplente': [5, 23.0]}]"
Amath,DT,23,mallorca,alaves,1,85,0,0,0.1,0.0,1,1,0,25,64.0,1,0,0.0,0.0,0.0,4,3,5,0,4,0,0,0,2,7,3,3,28,151.0,79.0,2,1,1,50.0,23_24,15,03/12/2023,1,[]
Javier Llabrés,DT,19,mallorca,alaves,0,5,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,24.0,6.0,1,0,0,0.0,23_24,15,03/12/2023,1,[]
Antonio Sánchez,DT,18,mallorca,alaves,1,45,0,0,0.0,0.0,0,0,0,20,65.0,1,0,0.0,0.0,0.0,0,0,1,0,1,2,1,1,0,1,0,1,21,75.0,21.0,0,0,3,0.0,23_24,15,03/12/2023,1,"[{'apariciones_suplente': [6, 21.0]}]"
Cyle Larin,DT,17,mallorca,alaves,0,45,0,0,0.5,0.1,3,1,2,9,66.7,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,1,1,0,15,80.0,42.0,2,0,2,0.0,23_24,15,03/12/2023,1,[]
Sergi Darder,DT,10,mallorca,alaves,1,90,0,0,0.1,0.2,1,0,1,53,60.4,0,0,0.0,0.0,0.0,8,1,0,0,0,2,0,2,0,5,2,2,41,206.0,86.0,2,0,1,0.0,23_24,15,03/12/2023,1,"[{'corners': [9, 32.0]}]"
Samu Costa,MC,12,mallorca,alaves,1,66,0,0,0.0,0.0,0,0,0,37,70.3,1,0,0.0,0.0,0.0,4,2,5,0,3,1,0,1,0,1,1,0,31,165.0,50.0,0,1,3,25.0,23_24,15,03/12/2023,1,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Manu Morlanes,MC,8,mallorca,alaves,0,24,0,0,0.0,0.0,0,0,0,18,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17,114.0,45.0,1,0,0,0.0,23_24,15,03/12/2023,1,"[{'rojas': [2, 1.0]}]"
Omar Mascarell,MC,5,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,66,92.4,0,0,0.0,0.0,0.0,8,2,1,0,0,3,0,3,2,0,0,0,45,275.0,95.0,1,3,1,75.0,23_24,15,03/12/2023,1,"[{'rojas': [10, 1.0]}]"
Jaume Costa,DF,11,mallorca,alaves,1,66,0,0,0.0,0.1,0,0,0,41,80.5,0,0,0.0,0.0,0.0,6,2,2,0,2,2,0,2,2,2,1,1,30,171.0,95.0,2,0,1,0.0,23_24,15,03/12/2023,1,[]
