player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Abdón Prats,MC,mallorca,alaves,1,90,0,0,0.2,0.4,1,1,0,15,46.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,17,52.0,19.0,0,1,5,16.7,23_24,15,03/12/2023,1,"[{'apariciones_suplente': [5, 23.0]}]"
Amath,DT,mallorca,alaves,1,85,0,0,0.1,0.0,1,1,0,25,64.0,1,0,0.0,0.0,0.0,4,3,5,0,4,0,0,0,2,7,3,3,28,151.0,79.0,2,1,1,50.0,23_24,15,03/12/2023,1,[]
Javier Llabrés,DT,mallorca,alaves,0,5,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,24.0,6.0,1,0,0,0.0,23_24,15,03/12/2023,1,[]
Antonio Sánchez,DT,mallorca,alaves,1,45,0,0,0.0,0.0,0,0,0,20,65.0,1,0,0.0,0.0,0.0,0,0,1,0,1,2,1,1,0,1,0,1,21,75.0,21.0,0,0,3,0.0,23_24,15,03/12/2023,1,"[{'apariciones_suplente': [6, 21.0]}]"
Cyle Larin,DT,mallorca,alaves,0,45,0,0,0.5,0.1,3,1,2,9,66.7,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,1,1,0,15,80.0,42.0,2,0,2,0.0,23_24,15,03/12/2023,1,[]
Sergi Darder,DT,mallorca,alaves,1,90,0,0,0.1,0.2,1,0,1,53,60.4,0,0,0.0,0.0,0.0,8,1,0,0,0,2,0,2,0,5,2,2,41,206.0,86.0,2,0,1,0.0,23_24,15,03/12/2023,1,"[{'corners': [9, 32.0]}]"
Samu Costa,MC,mallorca,alaves,1,66,0,0,0.0,0.0,0,0,0,37,70.3,1,0,0.0,0.0,0.0,4,2,5,0,3,1,0,1,0,1,1,0,31,165.0,50.0,0,1,3,25.0,23_24,15,03/12/2023,1,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Manu Morlanes,MC,mallorca,alaves,0,24,0,0,0.0,0.0,0,0,0,18,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17,114.0,45.0,1,0,0,0.0,23_24,15,03/12/2023,1,"[{'rojas': [2, 1.0]}]"
Omar Mascarell,MC,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,66,92.4,0,0,0.0,0.0,0.0,8,2,1,0,0,3,0,3,2,0,0,0,45,275.0,95.0,1,3,1,75.0,23_24,15,03/12/2023,1,"[{'rojas': [10, 1.0]}]"
Jaume Costa,DF,mallorca,alaves,1,66,0,0,0.0,0.1,0,0,0,41,80.5,0,0,0.0,0.0,0.0,6,2,2,0,2,2,0,2,2,2,1,1,30,171.0,95.0,2,0,1,0.0,23_24,15,03/12/2023,1,[]
Toni Lato,DF,mallorca,alaves,0,24,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,3,4,1,0,0,0,0,0,0,1,1,0,15,45.0,13.0,1,1,1,50.0,23_24,15,03/12/2023,1,"[{'rojas': [8, 1.0]}]"
Antonio Raillo,DF,mallorca,alaves,1,90,0,0,0.0,0.0,1,1,0,74,90.5,0,0,0.0,0.0,0.0,7,1,0,0,0,2,1,1,2,0,0,0,54,372.0,249.0,0,3,1,75.0,23_24,15,03/12/2023,1,"[{'rojas': [10, 1.0]}]"
Martin Valjent,DF,mallorca,alaves,1,90,0,0,0.0,0.1,0,0,0,71,84.5,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,1,0,0,0,61,474.0,299.0,5,3,1,75.0,23_24,15,03/12/2023,1,"[{'despejes': [7, 195.0]}]"
Giovanni González,DF,mallorca,alaves,1,75,0,0,0.0,0.0,0,0,0,57,73.7,0,0,0.0,0.0,0.0,8,1,3,0,2,2,1,1,1,2,2,0,27,152.0,83.0,2,3,0,100.0,23_24,15,03/12/2023,1,"[{'entradas': [9, 73.0]}]"
Pablo Maffeo,DF,mallorca,alaves,0,15,0,0,0.0,0.0,0,0,0,17,58.8,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,0,0,0,0,12,39.0,13.0,0,1,1,50.0,23_24,15,03/12/2023,1,"[{'rojas': [10, 1.0]}]"
Predrag Rajković,PT,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,0,0,0,0,24,134.0,80.0,0,0,0,0.0,23_24,15,03/12/2023,1,"[{'paradas': [10, 95.0]}]"
Samu Omorodion,DT,alaves,mallorca,1,82,0,0,0.1,0.1,1,0,1,9,77.8,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,2,1,0,1,10,30.0,4.0,1,2,3,40.0,23_24,15,03/12/2023,0,[]
