player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Robert Lewandowski,DT,barcelona,atletico madrid,1,90,0,0,1.5,0.0,5,5,0,21,90.5,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,2,6,3,3,18,155.0,73.0,4,1,2,33.3
João Félix,DT,barcelona,atletico madrid,1,76,1,0,0.5,0.2,3,1,2,42,90.5,1,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,0,4,1,1,29,199.0,115.0,5,0,1,0.0
Ferrán Torres,DT,barcelona,atletico madrid,0,14,0,0,0.0,0.1,0,0,0,7,85.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,4,16.0,0.0,0,0,1,0.0
Raphinha,DT,barcelona,atletico madrid,1,76,0,1,0.4,0.8,2,2,0,47,80.9,0,0,0.0,0.0,0.0,13,1,1,0,0,1,0,1,0,6,2,4,29,252.0,140.0,7,0,0,0.0
Lamine Yamal,DT,barcelona,atletico madrid,0,14,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,1,0,0,0,2,35.0,35.0,1,0,0,0.0
Pedri,MC,barcelona,atletico madrid,1,88,0,0,0.0,0.5,1,1,0,66,89.4,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,2,2,0,28,131.0,69.0,0,0,1,0.0
Fermin López,MC,barcelona,atletico madrid,0,2,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,3,21.0,0.0,0,0,0,0.0
İlkay Gündoğan,MC,barcelona,atletico madrid,1,90,0,0,0.0,0.5,0,0,0,104,85.6,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,2,1,1,49,300.0,164.0,3,1,0,100.0
Frenkie de Jong,MC,barcelona,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,89,94.4,1,0,0.0,0.0,0.0,6,0,1,0,1,3,2,1,1,3,1,2,48,305.0,179.0,2,0,1,0.0
João Cancelo,DF,barcelona,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,66,80.3,1,0,0.0,0.0,0.0,9,1,2,0,1,2,0,2,3,3,2,1,33,211.0,122.0,5,2,0,100.0
Andreas Christensen,DF,barcelona,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,58,98.3,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,1,0,0,0,24,93.0,26.0,0,2,0,100.0
Ronald Araújo,DF,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,54,96.3,1,0,0.0,0.0,0.0,6,1,1,0,1,2,1,1,5,1,0,1,22,88.0,39.0,0,0,0,0.0
Jules Koundé,DF,barcelona,atletico madrid,1,90,0,0,0.0,0.3,0,0,0,66,87.9,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,0,0,0,0,37,174.0,123.0,3,0,0,0.0
Iñaki Peña,PT,barcelona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,100.0,0.5,9,0,0,0,0,0,0,0,0,0,0,0,9,35.0,22.0,0,0,0,0.0
Álvaro Morata,DT,atletico madrid,barcelona,1,64,0,0,0.2,0.0,1,0,1,17,76.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,1,1,0,12,55.0,34.0,0,1,0,100.0
Memphis,DT,atletico madrid,barcelona,0,26,0,0,0.0,0.0,1,0,1,10,60.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,0,5,31.0,14.0,1,1,0,100.0
Antoine Griezmann,DT,atletico madrid,barcelona,1,90,0,0,0.2,0.0,3,3,0,44,81.8,0,0,0.0,0.0,0.0,5,1,2,0,2,5,0,5,0,0,0,0,16,60.0,25.0,0,0,0,0.0
Rodrigo De Paul,MC,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,64,81.3,0,0,0.0,0.0,0.0,6,3,3,0,0,0,0,0,2,1,1,0,38,210.0,99.0,1,0,0,0.0
Koke,MC,atletico madrid,barcelona,1,65,0,0,0.0,0.0,0,0,0,32,71.9,1,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,0,0,0,0,14,42.0,18.0,0,1,2,33.3
Saúl Ñíguez,MC,atletico madrid,barcelona,0,25,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,1,3,0,2,1,1,0,0,0,0,0,9,64.0,44.0,0,1,1,50.0
Marcos Llorente,DF,atletico madrid,barcelona,1,90,0,0,0.0,0.3,0,0,0,50,86.0,0,0,0.0,0.0,0.0,5,3,4,0,2,0,0,0,1,1,1,0,20,120.0,89.0,3,1,2,33.3
Rodrigo Riquelme,DF,atletico madrid,barcelona,1,45,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,2,2,0,0,1,0,1,1,1,0,1,8,31.0,14.0,0,0,0,0.0
Ángel Correa,DT,atletico madrid,barcelona,0,45,0,0,0.1,0.0,1,0,1,18,88.9,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,0,1,1,0,17,66.0,50.0,2,0,1,0.0
Mario Hermoso,DF,atletico madrid,barcelona,1,90,0,0,0.0,0.1,1,1,0,54,90.7,0,0,0.0,0.0,0.0,4,3,4,0,2,3,2,1,3,0,0,0,23,75.0,37.0,0,0,0,0.0
José María Giménez,DF,atletico madrid,barcelona,1,45,0,0,0.0,0.0,0,0,0,11,90.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,6,16.0,7.0,0,0,0,0.0
Samuel Lino,MC,atletico madrid,barcelona,0,45,0,0,0.0,0.1,0,0,0,23,82.6,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,1,0,1,20,104.0,33.0,0,0,0,0.0
Axel Witsel,DF,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,41,97.6,1,0,0.0,0.0,0.0,1,3,3,0,1,0,0,0,2,1,0,1,25,98.0,69.0,1,1,0,100.0
Nahuel Molina,DF,atletico madrid,barcelona,1,45,0,0,0.1,0.0,1,1,0,26,65.4,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,1,0,1,12,44.0,39.0,0,0,0,0.0
César Azpilicueta,DF,atletico madrid,barcelona,0,45,0,0,0.0,0.0,0,0,0,18,88.9,1,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,1,1,1,0,6,35.0,10.0,0,0,0,0.0
Jan Oblak,PT,atletico madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,1.0,50.0,0.8,6,0,0,0,0,0,0,0,0,0,0,0,11,96.0,33.0,0,0,0,0.0
