player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Rodrygo,DT,real madrid,granada,1,84,1,0,0.2,0.0,2,1,1,50,86.0,0,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,0,3,2,1,45,247.0,158.0,5,0,0,0.0
Gonzalo García,DT,real madrid,granada,0,6,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Joselu,DT,real madrid,granada,1,69,0,0,0.0,0.0,1,1,0,18,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,14,39.0,11.0,0,1,0,100.0
Dani Ceballos,DT,real madrid,granada,0,21,0,0,0.0,0.1,0,0,0,18,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,13,51.0,13.0,0,0,0,0.0
Jude Bellingham,MC,real madrid,granada,1,90,0,0,0.9,0.5,2,1,1,81,93.8,1,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,0,0,0,0,65,321.0,112.0,1,0,1,0.0
Toni Kroos,MC,real madrid,granada,1,90,0,1,0.0,0.2,0,0,0,135,90.4,0,0,0.0,0.0,0.0,13,3,6,0,4,1,0,1,0,0,0,0,117,446.0,164.0,1,0,0,0.0
Federico Valverde,MC,real madrid,granada,1,90,0,0,0.4,0.0,1,0,1,94,91.5,0,0,0.0,0.0,0.0,6,1,3,0,2,2,0,2,0,2,0,2,80,328.0,156.0,2,0,0,0.0
Brahim Díaz,MC,real madrid,granada,1,87,1,0,0.3,0.6,2,1,1,60,78.3,0,0,0.0,0.0,0.0,16,1,2,0,2,1,0,1,0,6,3,2,64,383.0,184.0,5,0,0,0.0
Nicolás Paz,DT,real madrid,granada,0,3,0,0,0.1,0.0,2,2,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,32.0,29.0,1,0,0,0.0
Ferland Mendy,DF,real madrid,granada,1,90,0,0,0.0,0.0,0,0,0,78,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,1,1,0,69,243.0,94.0,0,0,1,0.0
David Alaba,DF,real madrid,granada,1,90,0,0,0.0,0.0,0,0,0,104,93.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,4,0,0,0,95,443.0,239.0,1,3,0,100.0
Antonio Rüdiger,DF,real madrid,granada,1,90,0,0,0.0,0.0,0,0,0,89,95.5,1,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,0,0,0,0,80,341.0,153.0,0,0,1,0.0
Dani Carvajal,DF,real madrid,granada,1,45,0,0,0.0,0.0,0,0,0,54,96.3,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,1,0,44,151.0,63.0,0,0,0,0.0
Lucas Vázquez,DF,real madrid,granada,0,45,0,0,0.0,0.0,1,1,0,43,83.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,31,239.0,77.0,2,1,0,100.0
Andriy Lunin,PT,real madrid,granada,1,90,0,0,0.0,0.0,0,0,0,27,92.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,21,54.0,17.0,0,0,0,0.0
Lucas Boyé,DT,granada,real madrid,1,82,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,2,2,5,0,3,2,0,2,1,5,3,2,15,95.0,5.0,0,0,4,0.0
Antonio Puertas,DT,granada,real madrid,0,8,0,0,0.1,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.0,0,0,0,0.0
Myrto Uzuni,DT,granada,real madrid,1,63,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,0,0,0,6,49.0,24.0,1,0,0,0.0
Shon Weissman,DT,granada,real madrid,0,27,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,38.0,23.0,0,0,0,0.0
Bryan Zaragoza,MC,granada,real madrid,1,82,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,3,3,0,11,126.0,67.0,3,0,0,0.0
Álvaro Carreras,MC,granada,real madrid,0,8,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,19.0,14.0,0,0,0,0.0
Gerard Gumbau,MC,granada,real madrid,1,90,0,0,0.0,0.0,1,1,0,61,85.2,1,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,1,0,0,0,44,208.0,75.0,0,0,0,0.0
Sergio Ruiz,MC,granada,real madrid,1,90,0,0,0.0,0.0,0,0,0,50,92.0,0,0,0.0,0.0,0.0,3,1,2,0,1,3,0,3,0,3,1,1,38,170.0,93.0,1,0,0,0.0
Wilson Manafá,MC,granada,real madrid,1,63,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,1,1,12,61.0,37.0,0,0,0,0.0
Njegoš Petrović,MC,granada,real madrid,0,27,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,40.0,25.0,0,0,0,0.0
