player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sandro Ramírez,ESP,28,DT,9,las palmas,getafe,1,84,0,0,0.2,0.1,4,2,2,22,72.7,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,0,2,0,2,20,135.0,35.0,1,0,0,0.0,23_24,15,01/12/2023,1,[]
Cristian Herrera,ESP,32,DT,7,las palmas,getafe,0,6,1,0,0.9,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,4,20.0,0.0,0,0,0,0.0,23_24,15,01/12/2023,1,[]
Alberto Moleiro,ESP,20,DT,10,las palmas,getafe,1,89,0,0,0.0,0.0,1,1,0,43,76.7,0,0,0.0,0.0,0.0,6,0,2,0,2,1,0,1,0,3,2,1,27,214.0,117.0,4,0,0,0.0,23_24,15,01/12/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Benito Ramírez,ESP,28,DT,11,las palmas,getafe,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,15,01/12/2023,1,"[{'rojas': [8, 1.0]}]"
Munir El Haddadi,MAR,28,DT,17,las palmas,getafe,1,62,0,0,0.0,0.1,0,0,0,18,94.4,0,0,0.0,0.0,0.0,5,4,1,0,0,1,0,1,0,1,0,1,8,29.0,3.0,0,1,1,50.0,23_24,15,01/12/2023,1,"[{'faltas_recibidas': [4, 73.0]}]"
Máximo Perrone,ARG,20,MC,8,las palmas,getafe,0,28,0,0,0.0,0.0,0,0,0,28,92.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,10,45.0,22.0,0,0,2,0.0,23_24,15,01/12/2023,1,[]
Enzo Loiodice,FRA,23,MC,12,las palmas,getafe,1,62,0,0,0.0,0.0,0,0,0,34,82.4,0,0,0.0,0.0,0.0,6,4,2,0,0,0,0,0,0,0,0,0,13,79.0,36.0,0,2,1,66.7,23_24,15,01/12/2023,1,[]
Marvin,ESP,23,DT,2,las palmas,getafe,0,28,0,1,0.0,0.9,1,1,0,20,85.0,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,2,2,0,10,81.0,48.0,1,0,3,0.0,23_24,15,01/12/2023,1,[]
Kirian Rodríguez,ESP,27,MC,20,las palmas,getafe,1,89,0,1,0.0,0.4,1,0,1,115,87.0,0,0,0.0,0.0,0.0,12,0,0,0,0,1,1,0,0,0,0,0,59,199.0,98.0,0,0,1,0.0,23_24,15,01/12/2023,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Daley Sinkgraven,NED,28,MC,18,las palmas,getafe,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,15,01/12/2023,1,"[{'rojas': [10, 1.0]}]"
Javier Muñoz,ESP,28,MC,5,las palmas,getafe,1,90,0,0,0.0,0.0,1,1,0,51,80.4,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,1,1,1,0,10,63.0,34.0,1,0,1,0.0,23_24,15,01/12/2023,1,[]
Sergi Cardona,ESP,24,DF,3,las palmas,getafe,1,90,0,0,0.1,0.0,1,0,1,51,82.4,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,2,1,1,0,15,57.0,25.0,0,1,3,25.0,23_24,15,01/12/2023,1,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Mika Mármol,ESP,22,DF,15,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,92,90.2,0,0,0.0,0.0,0.0,9,2,1,0,0,1,1,0,5,1,1,0,42,168.0,95.0,0,0,2,0.0,23_24,15,01/12/2023,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Saúl Coco,EQG,24,DF,23,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,84,86.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,4,1,0,1,47,255.0,149.0,2,5,4,55.6,23_24,15,01/12/2023,1,"[{'rojas': [10, 1.0]}]"
Julian Araujo,MEX,22,DF,28,las palmas,getafe,1,90,1,0,0.3,0.0,1,0,1,59,76.3,0,0,0.0,0.0,0.0,15,1,1,0,0,1,0,1,3,2,1,1,21,108.0,77.0,3,3,3,50.0,23_24,15,01/12/2023,1,[]
