player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sandro Ramírez,DT,las palmas,getafe,1,84,0,0,0.2,0.1,4,2,2,22,72.7,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,0,2,0,2,20,135.0,35.0,1,0,0,0.0
Cristian Herrera,DT,las palmas,getafe,0,6,1,0,0.9,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,4,20.0,0.0,0,0,0,0.0
Alberto Moleiro,DT,las palmas,getafe,1,89,0,0,0.0,0.0,1,1,0,43,76.7,0,0,0.0,0.0,0.0,6,0,2,0,2,1,0,1,0,3,2,1,27,214.0,117.0,4,0,0,0.0
Benito Ramírez,DT,las palmas,getafe,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Munir El Haddadi,DT,las palmas,getafe,1,62,0,0,0.0,0.1,0,0,0,18,94.4,0,0,0.0,0.0,0.0,5,4,1,0,0,1,0,1,0,1,0,1,8,29.0,3.0,0,1,1,50.0
Máximo Perrone,MC,las palmas,getafe,0,28,0,0,0.0,0.0,0,0,0,28,92.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,10,45.0,22.0,0,0,2,0.0
Enzo Loiodice,MC,las palmas,getafe,1,62,0,0,0.0,0.0,0,0,0,34,82.4,0,0,0.0,0.0,0.0,6,4,2,0,0,0,0,0,0,0,0,0,13,79.0,36.0,0,2,1,66.7
Marvin,DT,las palmas,getafe,0,28,0,1,0.0,0.9,1,1,0,20,85.0,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,2,2,0,10,81.0,48.0,1,0,3,0.0
Kirian Rodríguez,MC,las palmas,getafe,1,89,0,1,0.0,0.4,1,0,1,115,87.0,0,0,0.0,0.0,0.0,12,0,0,0,0,1,1,0,0,0,0,0,59,199.0,98.0,0,0,1,0.0
Daley Sinkgraven,MC,las palmas,getafe,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Javier Muñoz,MC,las palmas,getafe,1,90,0,0,0.0,0.0,1,1,0,51,80.4,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,1,1,1,0,10,63.0,34.0,1,0,1,0.0
Sergi Cardona,DF,las palmas,getafe,1,90,0,0,0.1,0.0,1,0,1,51,82.4,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,2,1,1,0,15,57.0,25.0,0,1,3,25.0
Mika Mármol,DF,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,92,90.2,0,0,0.0,0.0,0.0,9,2,1,0,0,1,1,0,5,1,1,0,42,168.0,95.0,0,0,2,0.0
Saúl Coco,DF,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,84,86.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,4,1,0,1,47,255.0,149.0,2,5,4,55.6
Julian Araujo,DF,las palmas,getafe,1,90,1,0,0.3,0.0,1,0,1,59,76.3,0,0,0.0,0.0,0.0,15,1,1,0,0,1,0,1,3,2,1,1,21,108.0,77.0,3,3,3,50.0
Álvaro Vallés,PT,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,95,91.6,0,0,0.0,100.0,0.4,14,0,0,0,0,0,0,0,1,0,0,0,53,272.0,186.0,0,0,1,0.0
Borja Mayoral,DT,getafe,las palmas,1,79,0,0,0.4,0.0,2,2,0,15,73.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,15,38.0,17.0,1,3,2,60.0
Anthony Lozano,MC,getafe,las palmas,0,11,0,0,0.0,0.3,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,9.0,0.0,0,1,1,50.0
Nemanja Maksimović,DT,getafe,las palmas,1,90,0,0,0.3,0.0,1,0,1,21,81.0,0,0,0.0,0.0,0.0,5,1,0,0,0,2,1,1,3,1,1,0,11,48.0,11.0,1,3,1,75.0
Óscar Rodríguez Arnaiz,MC,getafe,las palmas,1,52,0,0,0.0,0.0,0,0,0,17,58.8,1,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,1,0,1,13,85.0,40.0,0,0,1,0.0
Domingos Duarte,DF,getafe,las palmas,0,38,0,0,0.0,0.0,0,0,0,18,55.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,11,29.0,8.0,0,0,0,0.0
Luis Milla,MC,getafe,las palmas,1,90,0,0,0.0,0.1,0,0,0,30,70.0,1,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,0,1,1,0,17,54.0,7.0,0,2,0,100.0
Djené,MC,getafe,las palmas,1,45,0,0,0.0,0.0,0,0,0,17,64.7,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,1,1,1,0,12,58.0,5.0,0,1,1,50.0
Juanmi Latasa,DT,getafe,las palmas,0,45,0,0,0.0,0.0,0,0,0,20,45.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,12,38.0,13.0,1,9,3,75.0
Mason Greenwood,MC,getafe,las palmas,1,90,0,0,0.2,0.0,4,3,1,16,75.0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,0,4,1,3,27,177.0,128.0,4,0,1,0.0
Diego Rico,DF,getafe,las palmas,1,88,0,0,0.0,0.0,1,0,1,40,70.0,1,0,0.0,0.0,0.0,1,2,4,0,3,2,2,0,2,1,0,1,24,80.0,41.0,0,1,1,50.0
Fabrizio Angileri,DF,getafe,las palmas,0,2,0,0,0.0,0.0,0,0,0,6,83.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,18.0,2.0,0,0,0,0.0
Omar Alderete,DF,getafe,las palmas,1,47,0,0,0.0,0.0,1,1,0,11,36.4,0,1,0.0,0.0,0.0,-2,3,2,0,0,0,0,0,2,1,0,1,9,28.0,18.0,1,0,1,0.0
Gastón Álvarez,DF,getafe,las palmas,1,90,0,0,0.0,0.0,1,1,0,31,67.7,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,3,1,0,1,23,92.0,58.0,1,2,0,100.0
Damián Suárez,DF,getafe,las palmas,1,78,0,0,0.0,0.0,1,0,1,28,64.3,1,0,0.0,0.0,0.0,0,0,2,0,2,1,0,1,1,0,0,0,9,28.0,9.0,0,0,0,0.0
