player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Artem Dovbyk,DT,9,girona,valencia,1,90,0,0,0.1,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,12,26.0,9.0,0,1,1,50.0,23_24,15,02/12/2023,1,"[{'goles': [1, 24.0]}, {'goles_90': [1, 0.83]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [1, 7.0]}, {'tiros_puerta': [4, 36.0]}]"
Sávio,MC,16,girona,valencia,1,90,0,0,0.0,0.1,1,1,0,41,82.9,1,0,0.0,0.0,0.0,2,4,4,0,1,1,0,1,0,3,1,1,38,282.0,101.0,3,0,1,0.0,23_24,15,02/12/2023,1,"[{'asistencias': [3, 10.0]}, {'regates_exitosos': [1, 104.0]}, {'faltas_recibidas': [9, 66.0]}]"
Iván Martín,MC,23,girona,valencia,1,81,0,0,0.0,0.0,1,1,0,70,85.7,0,0,0.0,0.0,0.0,2,3,4,0,3,1,0,1,0,1,1,0,60,356.0,216.0,4,0,1,0.0,23_24,15,02/12/2023,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Portu,MC,24,girona,valencia,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,15,02/12/2023,1,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Aleix García,MC,14,girona,valencia,1,90,0,0,0.1,0.0,2,0,2,115,84.3,0,0,0.0,0.0,0.0,6,1,1,0,1,4,2,2,0,1,0,0,85,380.0,241.0,5,1,0,100.0,23_24,15,02/12/2023,1,"[{'pases_clave': [7, 57.0]}, {'pases_ultimo_tercio': [2, 306.0]}, {'corners': [3, 122.0]}, {'rojas': [10, 1.0]}]"
Yangel Herrera,MC,21,girona,valencia,1,12,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,14.0,0.0,0,0,2,0.0,23_24,15,02/12/2023,1,"[{'faltas_cometidas': [6, 65.0]}]"
Pablo Torre,MC,18,girona,valencia,0,68,0,0,0.0,0.1,0,0,0,30,83.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,4,1,2,31,133.0,32.0,1,0,1,0.0,23_24,15,02/12/2023,1,"[{'apariciones_suplente': [6, 22.0]}]"
Yan Couto,DF,20,girona,valencia,0,10,0,1,0.0,0.8,0,0,0,14,64.3,1,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,1,0,1,10,69.0,38.0,0,0,0,0.0,23_24,15,02/12/2023,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [9, 0.32]}]"
Miguel Gutiérrez,MC,3,girona,valencia,1,90,0,0,0.0,0.0,1,1,0,63,77.8,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,0,0,0,47,301.0,89.0,1,1,0,100.0,23_24,15,02/12/2023,1,"[{'centros_area': [10, 19.0]}]"
Viktor Tsyhankov,MC,8,girona,valencia,1,90,0,0,0.0,0.2,0,0,0,56,71.4,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,3,1,1,46,253.0,171.0,6,0,0,0.0,23_24,15,02/12/2023,1,"[{'corners': [10, 80.0]}]"
