player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Robert Lewandowski,DT,barcelona,valladolid,1,72,1,1,1.2,1.3,6,4,2,16,68.8,0,0,0.0,0.0,0.0,17,0,0,0,0,0,0,0,0,2,2,0,12,61.0,15.0,1,0,2,0.0
Ferrán Torres,DT,barcelona,valladolid,0,18,1,1,0.2,0.2,1,0,1,4,75.0,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,3,9.0,2.0,0,0,0,0.0
Raphinha,DT,barcelona,valladolid,1,90,3,1,2.2,0.3,6,1,5,47,70.2,0,0,0.0,0.0,0.0,26,1,0,0,0,0,0,0,0,2,1,1,24,155.0,65.0,2,0,0,0.0
Lamine Yamal,DT,barcelona,valladolid,1,90,0,2,0.0,1.3,0,0,0,43,83.7,0,0,0.0,0.0,0.0,15,5,1,0,1,1,0,1,0,9,2,6,41,359.0,167.0,6,0,0,0.0
Pedri,MC,barcelona,valladolid,1,60,0,0,0.0,0.1,0,0,0,48,91.7,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,0,1,1,0,36,221.0,146.0,2,0,0,0.0
Fermin López,MC,barcelona,valladolid,0,30,0,0,0.0,0.0,1,1,0,12,100.0,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,1,0,1,12,64.0,22.0,1,0,0,0.0
Marc Casado,MC,barcelona,valladolid,1,60,0,0,0.0,0.0,0,0,0,64,98.4,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,0,0,0,0,42,169.0,75.0,0,0,0,0.0
Eric García,MC,barcelona,valladolid,0,30,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,2,2,0,0,0,1,1,0,1,1,0,1,10,43.0,27.0,1,1,2,33.3
Dani Olmo,MC,barcelona,valladolid,1,82,1,0,0.9,0.5,6,4,2,35,85.7,0,0,0.0,0.0,0.0,19,1,2,0,2,0,0,0,0,5,4,1,35,185.0,113.0,3,1,1,50.0
Pablo Torre,MC,barcelona,valladolid,0,8,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,30.0,12.0,0,0,0,0.0
