player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alejo Véliz,DT,9,espanyol,rayo,1,90,1,0,0.4,0.0,3,2,1,16,75.0,1,0,0.0,0.0,0.0,7,0,0,0,0,2,1,1,2,3,0,2,10,51.0,4.0,0,8,4,66.7,24_25,4,31/08/2024,1,[]
Javi Puado,DT,7,espanyol,rayo,1,70,0,0,0.0,0.0,1,1,0,18,55.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,11,49.0,19.0,0,0,1,0.0,24_25,4,31/08/2024,1,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Walid Cheddira,DT,16,espanyol,rayo,0,20,0,1,0.0,0.6,0,0,0,4,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,2,6.0,0.0,0,1,0,100.0,24_25,4,31/08/2024,1,[]
Carlos Romero,MC,22,espanyol,rayo,1,90,1,0,0.5,0.2,2,1,1,32,71.9,0,0,0.0,0.0,0.0,14,3,1,0,0,1,1,0,4,3,1,2,18,152.0,63.0,0,0,1,0.0,24_25,4,31/08/2024,1,"[{'entradas': [6, 44.0]}]"
José Gragera,MC,15,espanyol,rayo,1,45,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,1,2,1,0,0,2,0,2,1,0,0,0,5,13.0,12.0,0,1,1,50.0,24_25,4,31/08/2024,1,[]
Álvaro Aguado,MC,18,espanyol,rayo,0,45,0,0,0.0,0.0,1,1,0,26,84.6,1,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,3,1,0,1,17,139.0,68.0,1,0,0,0.0,24_25,4,31/08/2024,1,[]
Alex Král,MC,20,espanyol,rayo,1,90,0,0,0.2,0.0,2,2,0,35,77.1,0,0,0.0,0.0,0.0,4,2,3,0,2,3,2,1,1,3,2,1,17,96.0,57.0,1,0,0,0.0,24_25,4,31/08/2024,1,[]
Jofre,MC,17,espanyol,rayo,1,64,0,1,0.0,0.5,0,0,0,14,57.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,0,1,7,80.0,28.0,1,0,0,0.0,24_25,4,31/08/2024,1,[]
Álvaro Tejero,MC,12,espanyol,rayo,0,26,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1,0,0,0,3,16.0,7.0,0,1,0,100.0,24_25,4,31/08/2024,1,[]
Brian Oliván,DF,14,espanyol,rayo,1,45,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,1,0,0,0,9,40.0,31.0,1,0,1,0.0,24_25,4,31/08/2024,1,[]
Irvin Cardona,MC,24,espanyol,rayo,0,45,0,0,0.5,0.2,1,0,1,12,50.0,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,3,0,0,0,9,78.0,61.0,2,2,2,50.0,24_25,4,31/08/2024,1,[]
Marash Kumbulla,DF,4,espanyol,rayo,1,90,0,0,0.0,0.0,0,0,0,51,88.2,1,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,8,1,0,0,35,312.0,246.0,2,1,2,33.3,24_25,4,31/08/2024,1,"[{'despejes': [2, 224.0]}]"
Fernando Calero,DF,5,espanyol,rayo,1,89,0,0,0.0,0.0,0,0,0,56,76.8,0,0,0.0,0.0,0.0,5,3,0,0,0,1,1,0,3,0,0,0,34,178.0,112.0,0,0,0,0.0,24_25,4,31/08/2024,1,[]
Sergi Gómez,DF,3,espanyol,rayo,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,4,31/08/2024,1,[]
Omar El Hilali,DF,23,espanyol,rayo,1,90,0,0,0.0,0.0,0,0,0,42,73.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,7,1,1,0,22,153.0,84.0,1,1,2,33.3,24_25,4,31/08/2024,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,PT,1,espanyol,rayo,1,90,0,0,0.0,0.0,0,0,0,42,92.9,0,0,1.0,80.0,0.6,9,0,0,0,0,0,0,0,0,0,0,0,31,156.0,101.0,0,0,0,0.0,24_25,4,31/08/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Sergio Camello,DT,14,rayo,espanyol,1,61,0,0,0.2,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,47.0,16.0,0,0,0,0.0,24_25,4,31/08/2024,0,"[{'rojas': [2, 1.0]}]"
Iván Balliu,DF,20,rayo,espanyol,0,29,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,1,0,1,5,11.0,6.0,0,0,0,0.0,24_25,4,31/08/2024,0,[]
Adri Embarba,DT,21,rayo,espanyol,1,90,0,1,0.1,0.6,2,2,0,38,52.6,0,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,0,3,1,1,22,97.0,28.0,0,1,4,20.0,24_25,4,31/08/2024,0,"[{'corners': [6, 94.0]}]"
Álvaro García,MC,18,rayo,espanyol,1,71,1,0,0.6,0.0,2,1,1,25,60.0,1,0,0.0,0.0,0.0,9,3,1,0,0,0,0,0,1,2,1,1,17,81.0,45.0,2,0,0,0.0,24_25,4,31/08/2024,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Randy Nteka,DT,11,rayo,espanyol,0,19,0,0,0.0,0.0,1,0,1,4,25.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,1,2,33.3,24_25,4,31/08/2024,0,[]
Unai López,MC,17,rayo,espanyol,1,72,0,0,0.0,0.0,1,0,1,51,92.2,0,0,0.0,0.0,0.0,5,0,2,0,2,3,1,2,0,0,0,0,28,126.0,39.0,1,0,0,0.0,24_25,4,31/08/2024,0,"[{'rojas': [8, 1.0]}]"
Pathé Ciss,MC,6,rayo,espanyol,0,18,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,11,43.0,10.0,0,0,0,0.0,24_25,4,31/08/2024,0,"[{'amarillas': [3, 12.0]}]"
Óscar Valentín,MC,23,rayo,espanyol,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,3,1,1,0,25,125.0,69.0,2,3,2,60.0,24_25,4,31/08/2024,0,"[{'faltas_cometidas': [5, 57.0]}]"
Jorge de Frutos,MC,19,rayo,espanyol,1,62,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,1,3,0,2,19,80.0,29.0,1,1,0,100.0,24_25,4,31/08/2024,0,"[{'rojas': [8, 1.0]}]"
Isaac Palazón Camacho,MC,7,rayo,espanyol,0,28,0,0,0.1,0.1,3,3,0,10,70.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,0,3,2,1,8,56.0,20.0,1,1,0,100.0,24_25,4,31/08/2024,0,"[{'corners': [7, 92.0]}]"
Alfonso Espino,DF,22,rayo,espanyol,1,34,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,27.0,7.0,0,0,1,0.0,24_25,4,31/08/2024,0,[]
