player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Hugo Duro,DT,valencia,villarreal,1,90,1,0,0.2,0.1,5,3,2,12,83.3,1,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,8,34.0,16.0,1,3,7,30.0
Domingos André Ribeiro Almeida,DT,valencia,villarreal,1,81,0,0,0.0,0.0,0,0,0,43,88.4,0,0,0.0,0.0,0.0,5,2,2,0,1,2,0,2,1,2,1,1,28,160.0,81.0,2,0,1,0.0
Javier Guerra,MC,valencia,villarreal,0,9,0,0,0.1,0.0,3,3,0,14,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,116.0,98.0,1,0,0,0.0
Luis Rioja,MC,valencia,villarreal,1,81,0,0,0.4,0.0,2,2,0,38,63.2,0,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,0,4,1,2,22,109.0,48.0,3,0,1,0.0
Sergi Canós,MC,valencia,villarreal,0,9,0,0,0.1,0.0,4,2,2,13,69.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,7,45.0,40.0,3,0,1,0.0
José Luis García Vayá,MC,valencia,villarreal,1,90,0,0,0.0,0.1,2,1,1,90,78.9,1,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,0,0,0,45,209.0,142.0,3,2,1,66.7
Hugo Guillamón,MC,valencia,villarreal,1,68,0,0,0.0,0.0,0,0,0,36,77.8,1,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,0,0,0,16,53.0,31.0,0,0,1,0.0
Rafa Mir,DT,valencia,villarreal,0,22,0,0,0.1,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Diego López,MC,valencia,villarreal,1,90,0,0,0.0,0.1,1,1,0,36,61.1,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,3,2,1,21,177.0,135.0,4,0,1,0.0
Jesus Vazquez,DF,valencia,villarreal,1,69,0,0,0.0,0.2,0,0,0,46,82.6,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,2,5,1,3,22,116.0,74.0,1,1,2,33.3
Dimitri Foulquier,DF,valencia,villarreal,0,21,0,0,0.0,0.0,1,1,0,17,58.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,12,63.0,29.0,1,0,0,0.0
Cristhian Mosquera,DF,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,54,98.1,0,0,0.0,0.0,0.0,6,0,1,0,1,3,2,1,3,2,2,0,34,193.0,134.0,2,0,0,0.0
César Tárrega,DF,valencia,villarreal,1,90,0,0,0.1,0.0,1,1,0,49,93.9,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,2,1,1,0,33,116.0,79.0,0,2,5,28.6
Thierry Correia,DF,valencia,villarreal,1,90,0,0,0.0,0.1,2,2,0,70,85.7,0,0,0.0,0.0,0.0,5,5,2,0,1,1,0,1,1,1,0,1,38,207.0,110.0,3,0,1,0.0
Giorgi Mamardashvili,PT,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,31,87.1,0,0,1.0,50.0,1.1,5,0,0,0,0,0,0,0,1,0,0,0,16,65.0,42.0,0,0,0,0.0
