player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,CRO,33,DT,17,osasuna,celta,1,76,0,1,0.2,0.1,3,3,0,14,78.6,0,0,0.0,0.0,0.0,9,3,0,0,0,1,0,1,0,5,3,2,13,60.0,13.0,1,4,1,80.0,24_25,4,01/09/2024,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Raúl,ESP,23,DT,9,osasuna,celta,0,14,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,10.0,4.0,0,0,0,0.0,24_25,4,01/09/2024,1,"[{'apariciones_suplente': [2, 27.0]}]"
Bryan Zaragoza,ESP,22,MC,19,osasuna,celta,1,62,0,1,0.0,0.2,0,0,0,21,57.1,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,4,2,2,18,198.0,134.0,7,0,0,0.0,24_25,4,01/09/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Rubén Peña,ESP,33,MC,15,osasuna,celta,0,28,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,0,1,0,1,3,18.0,3.0,0,0,0,0.0,24_25,4,01/09/2024,1,[]
Aimar Oroz,ESP,22,MC,10,osasuna,celta,1,87,0,0,0.0,0.0,1,1,0,35,94.3,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,0,0,0,26,125.0,34.0,0,0,2,0.0,24_25,4,01/09/2024,1,"[{'faltas_recibidas': [5, 64.0]}]"
Moi Gómez,ESP,30,MC,16,osasuna,celta,0,3,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,2,19.0,1.0,0,0,0,0.0,24_25,4,01/09/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Jon Moncayola,ESP,26,MC,7,osasuna,celta,1,87,0,0,0.0,0.2,1,1,0,34,73.5,0,0,0.0,0.0,0.0,3,4,1,0,1,1,0,1,1,1,1,0,16,34.0,18.0,0,1,1,50.0,24_25,4,01/09/2024,1,"[{'rojas': [10, 1.0]}]"
Pablo Ibáñez,ESP,25,MC,8,osasuna,celta,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,2,23.0,0.0,0,0,0,0.0,24_25,4,01/09/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
Rubén García,ESP,31,MC,14,osasuna,celta,1,76,0,0,0.3,0.0,2,1,1,49,83.7,1,0,0.0,0.0,0.0,3,2,1,0,0,5,1,4,0,1,0,1,40,229.0,87.0,1,0,0,0.0,24_25,4,01/09/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Iker Benito,ESP,22,MC,27,osasuna,celta,0,14,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,0,1,0.0,24_25,4,01/09/2024,1,[]
Lucas Torró,ESP,30,MC,6,osasuna,celta,1,90,0,0,0.0,0.3,1,1,0,61,80.3,1,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,5,1,1,0,32,117.0,36.0,0,3,0,100.0,24_25,4,01/09/2024,1,"[{'faltas_cometidas': [1, 75.0]}]"
Abel Bretones,ESP,24,DF,23,osasuna,celta,1,90,1,0,0.1,0.0,1,0,1,42,73.8,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,1,1,1,0,24,154.0,101.0,4,1,0,100.0,24_25,4,01/09/2024,1,"[{'rojas': [2, 1.0]}]"
Enzo Boyomo,CMR,22,DF,22,osasuna,celta,1,90,1,0,0.1,0.0,1,0,1,49,91.8,0,0,0.0,0.0,0.0,11,1,1,0,0,2,1,1,3,0,0,0,29,100.0,56.0,0,2,1,66.7,24_25,4,01/09/2024,1,"[{'minutos': [6, 3257.0]}]"
Catena,ESP,29,DF,24,osasuna,celta,1,90,0,0,0.0,0.0,0,0,0,52,88.5,0,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,2,0,0,0,28,122.0,60.0,0,2,0,100.0,24_25,4,01/09/2024,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Jesús Areso,ESP,25,DF,12,osasuna,celta,1,90,0,0,0.0,0.0,0,0,0,81,82.7,0,0,0.0,0.0,0.0,2,2,2,0,0,3,1,2,1,2,1,1,53,270.0,146.0,3,0,0,0.0,24_25,4,01/09/2024,1,"[{'centros_area': [2, 30.0]}]"
Sergio Herrera,ESP,31,PT,1,osasuna,celta,1,90,0,0,0.0,0.0,0,0,0,32,68.8,0,0,2.0,50.0,1.5,3,0,0,0,0,0,0,0,2,0,0,0,17,91.0,30.0,0,0,0,0.0,24_25,4,01/09/2024,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Borja Iglesias,ESP,31,DT,7,celta,osasuna,1,63,1,0,1.2,0.0,2,0,2,10,100.0,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,1,1,0,14,50.0,6.0,0,0,2,0.0,24_25,4,01/09/2024,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Anastasios Douvikas,GRE,25,DT,9,celta,osasuna,0,27,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0,0,3,0.0,24_25,4,01/09/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Williot Swedberg,SWE,20,DT,19,celta,osasuna,1,45,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,12,60.0,2.0,0,0,0,0.0,24_25,4,01/09/2024,0,"[{'asistencias_90': [6, 0.33]}]"
Alfon,ESP,25,DT,12,celta,osasuna,0,40,0,0,0.1,0.1,3,2,1,13,76.9,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,3,0,3,17,98.0,68.0,3,0,0,0.0,24_25,4,01/09/2024,0,"[{'rojas': [8, 1.0]}]"
Iago Aspas,ESP,37,DT,10,celta,osasuna,1,90,0,0,0.2,0.0,3,3,0,37,78.4,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,1,0,0,32,140.0,42.0,1,1,1,50.0,24_25,4,01/09/2024,0,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Hugo Álvarez,ESP,21,MC,30,celta,osasuna,1,90,0,0,0.1,0.0,2,1,1,55,80.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,3,1,2,42,291.0,215.0,7,0,0,0.0,24_25,4,01/09/2024,0,[]
Ilaix Moriba,GUI,21,MC,6,celta,osasuna,1,75,0,0,0.0,0.0,0,0,0,45,91.1,0,0,0.0,0.0,0.0,3,1,3,0,2,1,1,0,1,3,1,0,39,231.0,103.0,2,1,3,25.0,24_25,4,01/09/2024,0,"[{'rojas': [8, 1.0]}]"
Hugo Sotelo,ESP,20,MC,33,celta,osasuna,0,15,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,89.0,38.0,1,0,0,0.0,24_25,4,01/09/2024,0,[]
Fran Beltrán,ESP,25,MC,8,celta,osasuna,1,45,0,0,0.0,0.0,1,1,0,21,95.2,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,1,0,0,0,14,57.0,21.0,0,0,0,0.0,24_25,4,01/09/2024,0,[]
Damián Rodríguez,ESP,21,MC,25,celta,osasuna,0,45,0,0,0.0,0.1,0,0,0,31,87.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,20,61.0,31.0,0,0,0,0.0,24_25,4,01/09/2024,0,[]
Óscar Mingueza,ESP,25,MC,3,celta,osasuna,1,90,0,1,0.0,1.2,1,1,0,59,74.6,0,0,0.0,0.0,0.0,7,1,2,0,1,3,2,1,1,3,1,2,38,232.0,107.0,2,1,1,50.0,24_25,4,01/09/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Carlos Dominguez,ESP,23,DF,24,celta,osasuna,1,45,0,0,0.0,0.0,0,0,0,34,85.3,0,0,0.0,0.0,0.0,-1,2,2,0,1,0,0,0,3,0,0,0,25,103.0,75.0,0,1,0,100.0,24_25,4,01/09/2024,0,[]
Carl Starfelt,SWE,29,DF,2,celta,osasuna,0,45,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,3,1,1,0,1,2,1,1,3,0,0,0,13,63.0,26.0,1,0,0,0.0,24_25,4,01/09/2024,0,"[{'pases_completados_pct': [4, 93.7]}]"
